account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101776.99,101776.99,0.0,0.0,1,0.0,0.0,101776.99,0.02844018167034429
KORMIK,51953.07,51953.07,0.0,204.59,1,0.0,0.39,153730.06,0.042957753364418885
TADSIM,46760.1,46760.1,0.0,207.22,1,0.0,0.44,200490.16,0.056024220931630946
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243601.47,0.06807108425944729
ALSEMA,41384.840000000004,41384.840000000004,37118.0,92.06,1,11.5,0.22,284986.31,0.07963550926354822
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,325389.89,0.09092573464093745
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,364647.56,0.10189575121103275
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,402319.07,0.11242253715937128
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,437070.49,0.12213334407262777
ANDMAR,34580.72,34580.72,0.0,0.0,1,0.0,0.0,471651.20999999996,0.13179645121591532
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,506058.56999999995,0.14141111528877637
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,540272.07,0.1509716078478344
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,573760.8099999999,0.1603295761814521
FELNIC,32574.95,32574.95,0.0,0.0,1,0.0,0.0,606335.7599999999,0.1694321984529732
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,637754.8599999999,0.17821183432075346
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,667371.9899999999,0.18648793442701722
NISLIN,29159.59,29159.59,0.0,126.07000000000001,1,0.0,0.43,696531.5799999998,0.1946361812658435
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,725551.7899999998,0.20274548027843506
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,754076.5599999998,0.21071633538924928
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,782592.6599999998,0.21868476778766963
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,810925.7899999998,0.22660207173318306
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,838252.8499999999,0.23423824323831796
HANMIR,27230.719999999998,27230.719999999998,0.0,212.27,1,0.0,0.78,865483.5699999998,0.24184749385394608
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,892236.6899999998,0.2493232857107157
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,917593.0199999998,0.2564087637907139
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,942548.5699999998,0.26338224940552096
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,966665.2799999998,0.2701213327060883
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,990577.7199999997,0.27680333556136244
SOOANUHE,23837.2,23837.2,0.0,184.12,1,0.0,0.77,1014414.9199999997,0.2834643136322636
JURAND,23299.12,23299.12,0.0,0.0,1,0.0,0.0,1037714.0399999997,0.2899749326391644
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1060569.9099999997,0.29636169152281555
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1082982.3599999996,0.3026245427790524
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1105318.7299999997,0.30886613452445605
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1127262.9799999997,0.3149981537226997
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1148727.0799999998,0.3209960015996161
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1169836.7999999998,0.3268948228539104
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1190489.5999999999,0.3326659640912499
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1211123.7999999998,0.33843190781411114
CASLEN,20627.22,20627.22,0.0,0.0,1,0.0,0.0,1231751.0199999998,0.3441959010718618
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1252081.6099999999,0.3498770051511364
ABUSIM,20241.76,20241.76,0.0,0.0,1,0.0,0.0,1272323.3699999999,0.35553328690723385
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1292438.5099999998,0.361154186443803
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1312232.5399999998,0.3666853562021958
LUKPAU,18782.59,18782.59,0.0,0.0,1,0.0,0.0,1331015.13,0.3719338929474817
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1349717.17,0.377159921101842
GIUMIC,18639.28,18639.28,0.0,93.01,1,0.0,0.5,1368356.45,0.3823684118363824
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1386864.47,0.38754022376713776
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1405369.26,0.392711133118766
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1423826.18,0.3978686658565195
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1442013.47,0.402950854194878
