account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029877814283395247
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.04451244473359033
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.0576950532004218
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.0693471084596047
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266643.36,0.08076145290131015
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303850.92,0.09203095012228978
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340765.45999999996,0.10321169688299489
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,375743.42999999993,0.1138058916033826
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408780.13999999996,0.12381211376724688
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440716.72,0.13348512644417582
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,471085.25999999995,0.14268320815486066
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,501399.00999999995,0.15186469496513444
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,531070.3999999999,0.1608516225451102
KOLMARFF,29320.75,29320.75,0.0,0.0,1,0.0,0.0,560391.1499999999,0.1697323476085661
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,589320.3099999999,0.17849446714086745
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,617126.8899999999,0.18691657748712362
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,644599.3499999999,0.19523748892618262
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,671651.9499999998,0.20343123236220137
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,698285.5999999999,0.2114980834177273
BOYMIC,25384.600000000002,25384.600000000002,0.0,0.0,1,0.0,0.0,723670.1999999998,0.21918661981075277
HUBMAR,24708.24,24708.24,0.0,0.0,1,0.0,0.0,748378.4399999998,0.22667029898819138
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,772768.2799999998,0.23405754056221928
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,796981.2199999997,0.24139120232455322
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,821025.0199999998,0.24867363463889447
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,844374.7499999998,0.255745845698841
SOOANUHE,22185.51,22185.51,0.0,184.12,1,0.0,0.83,866560.2599999998,0.26246543556958274
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,888571.0199999998,0.26913209682475914
JURAND,21832.760000000002,21832.760000000002,0.0,0.0,1,0.0,0.0,910403.7799999998,0.27574484509812924
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,931867.8799999998,0.2822459329227764
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,953160.8599999998,0.2886951915932287
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,974343.1599999998,0.2951109272927467
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,995457.2999999998,0.3015060185605798
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1016326.5599999998,0.30782694010377964
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1037036.2799999998,0.3140995398654213
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1057179.9999999998,0.3202007084601958
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1077295.1399999997,0.3262932206896894
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1097408.2399999998,0.3323851150400657
