account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79000000001,85866.79000000001,76783.26,0.0,1,11.8,0.0,85866.79000000001,0.03031533561986895
KORMIK,39055.53,39055.53,49501.06,0.0,1,-21.1,0.0,124922.32,0.04410392023752917
TADSIM,36727.24,36727.24,24805.83,207.22,1,48.1,0.56,161649.56,0.057070500297078094
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,195134.15,0.06889226030398772
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,228456.91999999998,0.08065688963662843
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,258857.12999999998,0.0913897069349634
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,289227.73,0.10211207040024249
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,319525.76,0.11280881297174025
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,349373.44,0.12334655913267686
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,378507.47,0.1336323506174794
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,407232.04,0.14377358193736944
SAMJACSTC,28131.97,28131.97,56828.39,96.9,1,-50.5,0.34,435364.01,0.15370559537583717
FELNIC,25620.92,25620.92,52154.01,0.0,1,-50.9,0.0,460984.93,0.1627510806989733
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,485645.94,0.17145766906538298
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,509579.33,0.1799073706365168
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,533361.25,0.18830359560876592
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,557074.72,0.1966756542563722
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,580545.47,0.20496202042308276
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,603629.44,0.21311183361615757
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,626199.5099999999,0.22108021402276104
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,648293.4499999998,0.22888049637016503
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,668832.8499999999,0.23613194718637392
BOYMIC,20531.97,20531.97,36899.67,0.0,1,-44.4,0.0,689364.8199999998,0.24338077483542286
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,709388.5099999998,0.25045015384328156
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,729286.9299999998,0.2574753061822139
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,749043.9699999999,0.26445054420444786
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,768550.2899999998,0.2713372653396919
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,787846.1299999998,0.2781496763505995
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,806719.9899999998,0.2848131070010573
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,825140.2899999998,0.2913164079480086
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,843081.7799999998,0.29765066465971896
