account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029314075838950224
KORMIK,46735.46,46735.46,49501.06,0.0,1,-5.6,0.0,141085.24,0.04383458472416675
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183571.86,0.05703499707086919
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,221306.0,0.0687588340705693
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,258013.38,0.08016366110004584
MALRYA,36522.590000000004,36522.590000000004,42621.66,78.9,1,-14.3,0.22,294535.97000000003,0.09151107466152829
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,328672.26,0.10211707495024541
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,362599.6,0.11265815536160248
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,395636.31,0.1229225208154425
SAMJACSTC,31238.9,31238.9,56828.39,96.9,1,-45.0,0.31,426875.21,0.1326283143395544
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,457188.96,0.14204666768879357
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,487102.25,0.15134059981722578
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,516324.05,0.1604196889401748
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,545048.62,0.1693442908144053
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,573395.4299999999,0.17815152426139702
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,600531.5099999999,0.18658258904068764
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,627296.32,0.19489830180816942
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,653982.73,0.20318965602870198
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,680521.71,0.21143520437453156
BOYMIC,24471.59,24471.59,36899.67,0.0,1,-33.7,0.0,704993.2999999999,0.21903842342983507
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,729383.1399999999,0.22661624310742054
TAPGAR,23679.11,23679.11,36161.96000000001,0.0,1,-34.5,0.0,753062.2499999999,0.23397324199325625
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,776623.1899999998,0.2412935259620896
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,799680.8999999998,0.248457458507693
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,822184.3899999998,0.25544919725367693
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,844011.3699999998,0.26223074721654116
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,865678.5099999998,0.26896263557042127
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,887261.7299999997,0.2756684503368017
KUCMAR,21184.55,21184.55,24304.440000000002,0.0,1,-12.8,0.0,908446.2799999998,0.2822504000277712
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,929560.4199999998,0.2888104736308491
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,950462.8899999998,0.2953047822641218
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,971172.6099999998,0.3017392042912153
CHANHWA,20704.26,20704.26,27342.13,59.74,1,-24.3,0.29,991876.8699999998,0.30817192991950343
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1011992.0099999998,0.31442161846643063
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1032026.8399999997,0.3206463550375225
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1051965.9699999997,0.3268413580251573
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1071775.6399999997,0.3329961383407508
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1091404.8699999996,0.33909485671487094
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1111006.3499999996,0.3451849532818759
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1130346.8999999997,0.3511939800063368
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1149535.8599999996,0.35715590836176675
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1168237.8999999997,0.3629665527416803
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1186694.8199999996,0.3687010393788875
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1204760.3499999996,0.3743139228057575
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1222487.3399999996,0.37982162329277835
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1239421.6699999997,0.3850830476850961
MACHAZ,16816.03,16816.03,22752.97,0.0,1,-26.1,0.0,1256237.6999999997,0.39030771676996373
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1272533.2599999998,0.3953706780368386
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1288640.4899999998,0.40037512597275765
CHUMAN,16055.85,16055.85,23109.65,91.05,1,-30.5,0.57,1304696.3399999999,0.4053636103609439
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1320736.6199999999,0.4103472572162731
DOUJASVA,15899.53,15899.53,17476.37,0.0,1,-9.0,0.0,1336636.15,0.41528717364452195
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1352429.3299999998,0.4201940475795559
RIYTARCHI,15360.3,15360.3,0.0,0.0,1,0.0,0.0,1367789.63,0.4249664275375063
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1383010.24,0.42969540640587345
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1398193.57,0.43441280253660963
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1413256.36,0.43909274740141147
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1428043.31,0.44368698995000844
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1442733.94,0.4482513062837821
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1457379.91,0.45280174694527586
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1471924.0,0.45732053392356575
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1486300.72,0.4617873197538597
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1500466.53,0.4661885767431199
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1514323.94,0.4704940151624933
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1528133.93,0.47478472038931147
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1541661.73,0.4789877503819002
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1555126.97,0.48317134324824995
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1568570.51,0.48734819401678336
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1581972.34,0.49151208566550497
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1595211.9500000002,0.49562557624935294
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1608437.8800000001,0.4997348165153148
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1621468.52,0.5037833810078877
GRISET,12969.45,12969.45,11959.28,46.02,1,8.4,0.35,1634437.97,0.5078129340274016
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1647284.43,0.5118042745763889
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1659972.05,0.5157462642121441
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1672607.09,0.5196719174652643
RYASEA,12333.3,12333.3,27878.32,314.52,1,-55.8,2.55,1684940.3900000001,0.5235038213822053
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1697161.37,0.5273008279522926
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1709353.62,0.5310889082334278
SIETOM,12153.09,12153.09,30474.18,0.0,1,-60.1,0.0,1721506.7100000002,0.5348648216689185
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1733640.1500000001,0.5386346299328842
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1745723.5200000003,0.5423888816605523
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1757740.5000000002,0.5461225062972515
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1769681.0000000002,0.5498323689228451
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1781317.0300000003,0.553447634012857
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1792950.5500000003,0.5570621192565316
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1804544.5200000003,0.5606643164832185
