account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121620.61,121620.61,0.0,0.0,1,0.0,0.0,121620.61,0.030626155431517144
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,179587.87,0.04522330565711761
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229756.02,0.057856506227412945
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276822.35,0.0697086153244737
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,323020.88,0.08134219749847865
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,368533.88,0.09280315146141832
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,413533.73,0.10413488545366648
DOUBRI,41105.95,41105.95,0.0,202.04,1,0.0,0.49,454639.68,0.11448606864424718
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,493609.25,0.12429927471120727
ANDMAR,37720.23,37720.23,0.0,0.0,1,0.0,0.0,531329.48,0.1337978755395749
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,569017.0599999999,0.14328825453798427
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,606039.0199999999,0.1526110190047914
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,641936.1099999999,0.16165052191370757
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,676856.3699999999,0.17044404227566753
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,711263.7299999999,0.17910840562122357
MCCSCO,33801.81,33801.81,0.0,0.0,1,0.0,0.0,745065.5399999998,0.18762028109139764
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,777333.4899999998,0.19574590430736755
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,809391.1099999998,0.2038185628221087
BOYMIC,31756.16,31756.16,0.0,0.0,1,0.0,0.0,841147.2699999998,0.21181530853871158
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,871765.4199999998,0.21952548382006815
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,901959.3899999998,0.227128843302598
TAPGAR,29414.05,29414.05,0.0,0.0,1,0.0,0.0,931373.4399999998,0.234535805553243
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,960660.4199999998,0.24191076939859563
NIEMAR,28843.3,28843.3,59.98,793.78,1,47988.2,2.75,989503.7199999999,0.24917400701069017
CHANHWA,28088.24,28088.24,2429.91,150.8,1,1055.9,0.54,1017591.9599999998,0.256247107565257
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1045626.5599999998,0.26330670064788014
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1073359.17,0.2702902474692754
TOKNIC,26817.079999999998,26817.079999999998,0.0,0.0,1,0.0,0.0,1100176.25,0.2770432481350296
JURAND,26200.41,26200.41,0.0,0.0,1,0.0,0.0,1126376.66,0.28364096071869016
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1152119.8599999999,0.29012353998304863
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1177505.39,0.2965160518072489
RHICAT,25365.27,25365.27,954.0,380.94,1,2558.8,1.5,1202870.66,0.3029034618159834
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1227277.0699999998,0.3090494144319531
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1250981.5599999998,0.31501861155376365
GAFMEG,23362.36,23362.36,0.0,246.47,1,0.0,1.05,1274343.92,0.32090165447393204
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1297677.66,0.326777490387258
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1319695.4,0.3323219349307505
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1341315.94,0.33776635770213226
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1362572.0699999998,0.34311901578576237
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1383654.7899999998,0.348428006257354
SYLCOLBL,21062.579999999998,21062.579999999998,0.0,0.0,1,0.0,0.0,1404717.3699999999,0.35373192513153795
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1425687.67,0.3590126063190895
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1446573.76,0.3642720819844118
NIEJOS,20462.09,20462.09,0.0,0.0,1,0.0,0.0,1467035.85,0.36942478717799454
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1487366.4400000002,0.3745443784163089
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1507635.0000000002,0.3796483494367883
GIUMIC,20218.45,20218.45,0.0,93.01,1,0.0,0.46,1527853.4500000002,0.3847397018998648
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1548068.7500000002,0.38983026113891767
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1568183.8900000001,0.39489559837219357
PICGIN,19904.28,19904.28,0.0,87.25999999999999,1,0.0,0.44,1588088.1700000002,0.399907837441151
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1607684.9900000002,0.4048426528090682
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1627161.12,0.40974707636511215
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1646466.7200000002,0.41460855754251047
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1665578.1,0.4194211307929717
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1684645.84,0.42422271474299267
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1703347.8800000001,0.42893220916113817
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1721804.8,0.4335799781593949
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5,1740247.56,0.43822418142680303
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1758465.95,0.4428118844801917
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1776677.57,0.44739788273147274
PETCHR,17456.73,17456.73,0.0,0.0,1,0.0,0.0,1794134.3,0.4517937867341416
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1811336.98,0.45612571658976925
SINPAU,17038.18,17038.18,109.0,0.0,1,15531.4,0.0,1828375.16,0.46041622252416775
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1845376.7,0.4646975018781782
BERDANLAP,16816.12,16816.12,0.0,112.52,1,0.0,0.67,1862192.82,0.46893208929617464
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1878944.86,0.4731505402711779
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1895535.49,0.47732834543994646
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1912006.72,0.4814760836409658
BAPBENNR,16129.949999999999,16129.949999999999,0.0,0.0,1,0.0,0.0,1928136.67,0.4855378816849206
TUCELILV,15908.29,15908.29,0.0,0.0,1,0.0,0.0,1944044.96,0.4895438619393335
PAIADI,15905.12,15905.12,0.0,0.0,1,0.0,0.0,1959950.08,0.4935490439333799
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1975743.26,0.49752603751561836
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1991350.58,0.5014562283622966
MORCHR,15210.68,15210.68,299.98,0.0,1,4970.6,0.0,2006561.26,0.5052865384544682
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,2021678.18,0.5090932381706249
SIETOM,15040.73,15040.73,0.0,0.0,1,0.0,0.0,2036718.91,0.5128807519380981
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,2051691.75,0.5166511698392354
REMTHO,14950.2,14950.2,0.0,0.0,1,0.0,0.0,2066641.95,0.5204158866000892
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2081478.44,0.5241519692327791
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2096265.39,0.5278755768438417
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2111026.61,0.5315927051996263
HOLMARLA,14660.91,14660.91,0.0,60.61,1,0.0,0.41,2125687.52,0.5352845737770614
KMADAN,14457.75,14457.75,0.0,371.3,1,0.0,2.57,2140145.27,0.5389252831822355
PATPINNA,14404.27,14404.27,0.0,96.47,1,0.0,0.67,2154549.54,0.54255252540621
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2168873.1,0.5461594434679815
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0,2182890.95,0.5496893785087258
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2196900.5100000002,0.5532172259852939
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2210458.5100000002,0.5566313629094591
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2224001.9800000004,0.5600418409304303
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2237468.6400000006,0.5634329768760845
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41,2250857.8500000006,0.5668046095834457
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0,2264235.7000000007,0.5701733816479793
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2277606.3000000007,0.5735403280381729
CORKAT,13339.63,13339.63,0.0,497.67,1,0.0,3.73,2290945.9300000006,0.5768994756512207
SUHINE,13295.609999999999,13295.609999999999,0.0,0.0,1,0.0,0.0,2304241.5400000005,0.5802475382733111
RASMOSFL,12967.04,12967.04,0.0,35.29,1,0.0,0.27,2317208.5800000005,0.5835128613343178
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2329843.6200000006,0.5866945811014151
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0,2342474.6700000004,0.5898752961180826
LAPANT,12402.48,12402.48,0.0,0.0,1,0.0,0.0,2354877.1500000004,0.5929984532886994
LUCPAULYO,12118.53,12118.53,0.0,0.0,1,0.0,0.0,2366995.68,0.59605010697948
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2379079.0500000003,0.5990929067792552
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2390997.62,0.602094207112656
PRAMAR,11772.78,11772.78,0.0,0.0,1,0.0,0.0,2402770.4,0.6050587950237103
LIAPETBO,11725.15,11725.15,0.0,0.0,1,0.0,0.0,2414495.55,0.6080113888838945
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0,2426148.3899999997,0.6109457738459383
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2437742.36,0.6138653343323424
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2449207.6799999997,0.6167524985423564
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2460367.5999999996,0.6195627577946599
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2471517.2199999997,0.622370423330315
PATAME,11092.62,11092.62,0.0,0.0,1,0.0,0.0,2482609.84,0.6251637352884014
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2493636.28,0.6279403819874789
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2504489.5799999996,0.6306734290651483
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2515237.4399999995,0.6333799245424871
ZBOANN,10647.19,10647.19,0.0,0.0,1,0.0,0.0,2525884.6299999994,0.6360610695873022
SKRLEO,10505.699999999999,10505.699999999999,0.0,0.0,1,0.0,0.0,2536390.3299999996,0.6387065850235174
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2546649.6999999997,0.6412900703410919
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2556838.19,0.6438557068590509
CORABI,10116.35,10116.35,0.0,0.0,1,0.0,0.0,2566954.54,0.6464031772877853
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2577036.72,0.6489420431244929
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2586900.93,0.6514260203769431
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2596728.6300000004,0.653900803785235
LEZBEA,9816.49,9816.49,179.0,0.0,1,5384.1,0.0,2606545.1200000006,0.6563727643232715
CHUMANRV,9601.47,9601.47,0.0,0.0,1,0.0,0.0,2616146.590000001,0.6587905791376443
DARDAVSB2,9600.44,9600.44,0.0,0.0,1,0.0,0.0,2625747.0300000007,0.6612081345803522
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2635027.0700000008,0.6635450078080946
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2644292.920000001,0.6658783077504739
KASNIK,9202.4,9202.4,0.0,0.0,1,0.0,0.0,2653495.3200000008,0.6681956298946646
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2662696.1000000006,0.6705125440950718
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2671865.8700000006,0.6728216494456474
RYCJUAFL,9105.64,9105.64,0.0,0.0,1,0.0,0.0,2680971.5100000007,0.6751146057623724
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2690062.3100000005,0.6774038251125863
BREKEVEL,9028.93,9028.93,0.0,0.0,1,0.0,0.0,2699091.2400000007,0.6796774645357095
BRERIC,9009.65,9009.65,0.0,0.0,1,0.0,0.0,2708100.8900000006,0.6819462489241743
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2716961.9500000007,0.6841776158022718
RESVER,8819.26,8819.26,0.0,64.5,1,0.0,0.73,2725781.2100000004,0.6863984567234853
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2734581.0100000002,0.6886143972829535
MADABD,8634.41,8634.41,0.0,0.0,1,0.0,0.0,2743215.4200000004,0.6907886898039287
GANPOO,8576.76,8576.76,87.0,46.02,1,9758.3,0.54,2751792.18,0.6929484650661875
KORJAMEP,8491.199999999999,8491.199999999999,0.0,0.0,1,0.0,0.0,2760283.3800000004,0.6950866948530641
POTCHR,8377.5,8377.5,0.0,0.0,1,0.0,0.0,2768660.8800000004,0.6971962930299481
