account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02932640520158852
KORMIK,50368.340000000004,50368.340000000004,0.0,204.59,1,0.0,0.41,151205.12,0.04397505173880816
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195648.0,0.056900394130796235
FRAMIC,39710.32,39710.32,0.0,0.0,1,0.0,0.0,235358.32,0.06844936401068277
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274576.84,0.0798553034796603
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,313355.77,0.0911333967950561
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,351013.44,0.10208539357011877
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387203.67,0.11261061412276517
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421611.02999999997,0.12261732180697453
SAMJACSTC,33537.32,33537.32,55.0,96.9,1,60876.9,0.29,455148.35,0.13237099537425165
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,488169.81,0.14197464115020808
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520627.58999999997,0.15141435162315273
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,551997.65,0.16053772000875713
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,582575.26,0.16943061981135044
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611898.5700000001,0.17795873099173318
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640827.7300000001,0.18637221135377555
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,669620.5100000001,0.19474602826026735
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,697699.8600000001,0.20291235800519994
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,725367.4800000001,0.21095894413263852
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,752794.8,0.21893564370509244
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,779889.42,0.22681558398980864
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,805291.0,0.2342031367046074
GRAALE,25286.12,25286.12,0.0,0.0,1,0.0,0.0,830577.12,0.2415571101366824
HANMIR,24820.53,24820.53,0.0,212.27,1,0.0,0.86,855397.65,0.24877567582370835
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,879767.88,0.2558632805631289
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,902690.91,0.2625299954882601
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,925480.48,0.26915789618272856
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,947491.24,0.27555929522140193
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,969109.51,0.28184654622026706
CHANHWA,21589.97,21589.97,2429.91,59.74,1,788.5,0.28,990699.48,0.2881255667176505
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1012163.58,0.29436798038741874
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1033560.24,0.3005907804522425
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1054856.67,0.3067844305819597
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1075966.39,0.3129237797600282
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1096926.7,0.31901967596189934
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1117579.5,0.3250261388948427
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1137910.09,0.330938893351375
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1158192.59,0.33683766177199714
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1178391.62,0.3427121545757047
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1198535.34,0.3485705615477177
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1218650.48,0.35442065658572547
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1238096.81,0.36007624131645377
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1256821.51,0.3655219540760062
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1275523.55,0.37096107661776445
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1293980.47,0.3763289108018122
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1312158.07,0.3816155102270655
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1330223.6,0.3868695162847902
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1348226.77,0.392105386156211
PICGIN,17844.96,17844.96,0.0,87.25999999999999,1,0.0,0.49,1366071.73,0.397295243743553
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1383827.43,0.4024591418057268
DOUJASVA,17440.15,17440.15,0.0,0.0,1,0.0,0.0,1401267.5799999998,0.4075312683222268
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1418207.5099999998,0.4124579156355042
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1435123.2399999998,0.41737752485210816
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1451955.9499999997,0.42227298932549606
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55,1468606.1699999997,0.4271153801516965
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1484901.7299999997,0.4318546250536737
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1501032.4099999997,0.4365459178325304
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1517034.0999999996,0.4411996963927959
SYLCOLBL,16001.449999999999,16001.449999999999,0.0,0.0,1,0.0,0.0,1533035.5499999996,0.4458534051537555
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1549023.8999999997,0.45050330403593736
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1564817.0799999996,0.4550964415409392
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1580239.7699999996,0.459581829275836
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1595139.9399999995,0.4639152522886747
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1610026.6399999994,0.4682447578154724
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1624813.5899999994,0.47254525300577527
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1639589.1499999994,0.4768424356373546
