account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.029714659332390807
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127396.03,0.043876717666444964
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164862.02,0.056780453091511585
ALSEMA,34674.93,34674.93,70110.34,92.06,1,-50.5,0.27,199536.94999999998,0.06872291404350313
FRAMIC,34004.85,34004.85,75334.31,0.0,1,-54.9,0.0,233541.8,0.0804345914226162
GAFCOL,31463.6,31463.6,52802.26,0.0,1,-40.4,0.0,265005.39999999997,0.09127103188288767
DOUBRI,31390.1,31390.1,50453.61,202.04,1,-37.8,0.64,296395.49999999994,0.10208215806336184
MALRYA,31133.74,31133.74,42621.66,78.9,1,-27.0,0.25,327529.23999999993,0.11280499079119884
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,357376.9199999999,0.1230848890608576
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,386510.94999999995,0.13311899772810365
SAMJACSTC,29090.510000000002,29090.510000000002,56828.39,96.9,1,-48.8,0.33,415601.45999999996,0.14313811758641395
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,444326.02999999997,0.15303120332841105
FELNIC,26622.44,26622.44,52154.01,0.0,1,-49.0,0.0,470948.47,0.16220029033584663
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,495712.95999999996,0.17072947712356284
KHASUM,24455.78,24455.78,49261.53,128.45,1,-50.4,0.53,520168.74,0.17915234049201076
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,544261.71,0.18745024775361166
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,568251.36,0.195712570370469
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,592220.37,0.20396778432426485
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,616049.65,0.21217487359348827
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,639802.67,0.22035569800587712
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,661896.61,0.22796511540702669
BOYMIC,21230.82,21230.82,36899.67,0.0,1,-42.5,0.0,683127.4299999999,0.235277263948603
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,704183.11,0.24252909217774807
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,724722.51,0.24960310739500546
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,744746.2,0.2564995059151981
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,764566.23,0.26332576149357423
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,784373.96,0.2701477808047189
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,804131.0,0.27695234187310275
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,823694.6,0.2836902798900038
JURAND,19560.8,19560.8,31999.82,0.0,1,-38.9,0.0,843255.4,0.2904272535533887
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,862670.75,0.29711413249573265
CHANHWA,19204.38,19204.38,27342.13,59.74,1,-29.8,0.31,881875.13,0.3037283508447591
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,900748.99,0.3102287341494508
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,918926.29,0.31648921385229767
AUSMIC,18143.510000000002,18143.510000000002,0.0,0.0,1,0.0,0.0,937069.8,0.3227380558746772
GAFMEG,18025.8,18025.8,38407.12,246.47,1,-53.1,1.37,955095.6000000001,0.32894635716406434
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,973110.5800000001,0.33515093191593576
HUBMAR,18004.2,18004.2,28557.829999999998,0.0,1,-37.0,0.0,991114.78,0.34135179390677023
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1008951.49,0.34749497033674415
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1026700.15,0.3536078212927569
