account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029464950289194623
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.043887766220327314
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.0568921140544995
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,255256.56,0.069194748933123
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297455.56,0.08063402089631508
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339604.44,0.09205970636905016
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,379983.68,0.10300567921264844
DOUBRI,38237.229999999996,38237.229999999996,0.0,202.04,1,0.0,0.53,418220.91,0.11337099765832552
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454544.19999999995,0.12321748674356202
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490441.2899999999,0.13294844186565455
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,525911.96,0.14256380338717492
FELNIC,34729.43,34729.43,0.0,0.0,1,0.0,0.0,560641.39,0.15197823014839304
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595350.68,0.16138719737414017
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,629758.04,0.17071431765129025
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,661637.04,0.1793560520742529
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,691982.04,0.18758195097524732
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,722031.26,0.19572767006484162
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,752043.18,0.20386327789956674
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,781804.27,0.2119308909337864
BOYMIC,29038.86,29038.86,0.0,0.0,1,0.0,0.0,810843.13,0.21980272242365725
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,839488.97,0.22756801435887103
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,867398.97,0.23513383536156518
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,895130.09,0.24265116571356202
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,922587.2899999999,0.25009424204588643
NIEMAR,26691.11,26691.11,59.98,793.78,1,44400.0,2.97,949278.3999999999,0.257329647299316
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,975501.2,0.26443810344368895
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1000438.99,0.2711982200808361
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1024876.19,0.2778226371717368
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1049185.63,0.28441242118161614
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1073177.0799999998,0.2909160047106411
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1097156.5799999998,0.29741634884299883
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1120024.19,0.3036152827025266
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1142468.99,0.30969960155746284
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1164807.09,0.31575499625973025
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1186824.83,0.32172354802339415
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1208419.31,0.327577362796818
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1229555.98,0.33330707479298477
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1250665.7,0.3390294812041991
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1271541.66,0.34468852013717666
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1292154.5999999999,0.350276259813969
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1312485.19,0.3557874602732726
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1332600.3299999998,0.36124025671483956
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1352394.3599999999,0.36660600690838874
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1371460.92,0.37177455510248153
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1390486.72,0.3769320541076072
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1409388.82,0.3820560206133409
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1428090.86,0.3871257550105185
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1446646.3900000001,0.39215577359131826
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1465151.1800000002,0.3971720376125452
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1483628.2900000003,0.40218079816098995
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1502085.2100000002,0.40718408562000263
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1520524.3900000001,0.41218256413367005
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1538783.03,0.4171321020051366
SYLCOLBL,18096.21,18096.21,0.0,0.0,1,0.0,0.0,1556879.24,0.42203760847905863
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1574948.08,0.4269356955147563
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1592686.54,0.4317442233980759
NUCMAG,17606.13,17606.13,0.0,0.0,1,0.0,0.0,1610292.67,0.43651687936834327
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1627818.43,0.4412677487017785
