account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.02917621436228537
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,128276.11000000002,0.043059496305968614
TADSIM,38145.57,38145.57,24805.83,207.22,1,53.8,0.54,166421.68000000002,0.055864133354161516
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,201958.75000000003,0.06779315376482059
FRAMIC,35219.25,35219.25,75334.31,0.0,1,-53.2,0.0,237178.00000000003,0.07961548892351837
MALRYA,34066.200000000004,34066.200000000004,42621.66,78.9,1,-20.1,0.23,271244.2,0.09105077031035172
DOUBRI,32117.469999999998,32117.469999999998,50453.61,202.04,1,-36.3,0.63,303361.67,0.10183190547902854
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,335433.05,0.11259756923853384
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,365287.72,0.12261913173041881
SAMJACSTC,29329.88,29329.88,56828.39,96.9,1,-48.4,0.33,394617.6,0.13246453364909644
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,423825.48,0.14226898282490302
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,452550.05,0.1519111953600784
FELNIC,26986.64,26986.64,52154.01,0.0,1,-48.3,0.0,479536.69,0.16097002264592694
ANDMAR,26661.41,26661.41,28067.24,0.0,1,-5.0,0.0,506198.1,0.16991967730420207
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,531869.0399999999,0.17853685275566172
CUARACMOK,25187.45,25187.45,45981.61,0.0,1,-45.2,0.0,557056.4899999999,0.18699173114441056
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,581738.7799999999,0.19527703832341567
MCCSCO,24648.16,24648.16,49363.079999999994,0.0,1,-50.1,0.0,606386.94,0.20355088880476346
NISLIN,24332.34,24332.34,31813.55,39.0,1,-23.5,0.16,630719.2799999999,0.21171872539059047
HANMIR,24050.2,24050.2,35838.2,212.27,1,-32.9,0.88,654769.4799999999,0.21979185372335489
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,677026.4199999998,0.22726302373086574
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,698707.3499999999,0.23454083972672785
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,719763.0299999999,0.24160877291537583
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,740515.8499999999,0.2485750425982375
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,761055.2499999999,0.2554696718353325
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,781349.1999999998,0.26228190885326597
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,801519.2199999999,0.2690525452693634
