account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,666889.65,73477.29,76783.26,0.0,9,-4.3,0.0,666889.65,0.015599054087309832
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1285045.84,0.030058195629265646
PATUMA,601502.9,17158.02,45671.7,1407.95,9,-62.4,8.21,1886548.7400000002,0.04412780410313193
GRAALE,551213.1,15781.27,48100.07,311.99,8,-67.2,1.98,2437761.8400000003,0.057021096060105206
GRAVICDES,524198.77999999997,3610.76,6252.6,198.0,8,-42.3,5.48,2961960.62,0.06928250260873259
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3454165.58,0.08079554947200626
SANJAM,489303.29000000004,3478.9700000000003,15617.41,178.0,9,-77.7,5.12,3943468.87,0.09224072407594358
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4423077.91,0.1034591428289153
FRAMIC,470826.35,23809.16,75334.31,1461.13,9,-68.4,6.14,4893904.26,0.1144721278098348
FIEJAM,455631.73,10214.68,27042.86,499.94,8,-62.2,4.89,5349535.99,0.12512969911891803
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5771785.12,0.13500642612643646
FELNIC,413808.95999999996,20803.3,52154.01,1773.98,8,-60.1,8.53,6185594.08,0.1446857311641641
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6583871.58,0.1540017435872967
CUARACMOK,388021.49,19103.36,45981.61,466.92999999999995,8,-58.5,2.44,6971893.07,0.16307786016752637
HUBMAR,374199.6,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7346092.67,0.17183067227047277
KUCMAR,366816.41,11844.210000000001,24304.44,729.96,8,-51.3,6.16,7712909.08,0.18041078596649854
ALSEMA,363216.86,26457.03,70110.34,1415.4,7,-62.3,5.35,8076125.94,0.18890670346133873
TAPGAR,354587.26,14735.929999999998,36161.96000000001,126.97999999999999,7,-59.3,0.86,8430713.200000001,0.19720076807519352
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8783320.290000001,0.20544851501275493
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9127635.55,0.21350230976549425
GAFCOL,341015.74,24576.47,52802.26,1364.8500000000001,9,-53.5,5.55,9468651.290000001,0.2214789262460229
MCCSCO,333119.67,18824.73,49363.079999999994,109.99,7,-61.9,0.58,9801770.96,0.22927084766792052
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10127285.5,0.23688487933817626
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10449531.55,0.24442245855142683
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10771110.55,0.2519444349598821
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11084967.770000001,0.25928579308483235
REMTHO,311613.23,11066.88,22842.14,2452.75,8,-51.6,22.16,11396581.000000002,0.26657466258384366
ANDMAR,311534.72,18086.1,28067.24,219.98,9,-35.6,1.22,11708115.720000003,0.2738616956744831
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12018794.130000003,0.28112869902556137
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12318621.350000003,0.2881418848226835
NIEMAR,299518.42,15141.119999999999,43659.0,2101.73,8,-65.3,13.88,12618139.770000003,0.29514784755388734
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12909467.030000003,0.3019622128478273
SLAMICJOL,286668.15,6906.54,22111.09,0.0,9,-68.8,0.0,13196135.180000003,0.30866759802955723
YERPAT,267751.46,11457.35,25926.989999999998,656.97,8,-55.8,5.73,13463886.640000004,0.3149305075026555
MALRYA,262696.21,22838.83,42621.659999999996,1911.0,7,-46.4,8.37,13726582.850000005,0.3210751708488648
KHASUM,262529.67,18082.83,49261.53,1731.8300000000002,8,-63.3,9.58,13989112.520000005,0.3272159386983187
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14249649.620000005,0.33331009882608625
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14507098.690000005,0.3393320275929484
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14762010.930000005,0.34529461798444316
KASMIK,253410.18,1816.91,10608.55,379.99,8,-82.9,20.91,15015421.110000005,0.3512220740547164
GAFMEG,246541.66,13545.59,38407.12,346.99,8,-64.7,2.56,15261962.770000005,0.3569888702392353
POTCHR,243458.02000000002,5831.9400000000005,24628.1,82.99,7,-76.3,1.42,15505420.790000005,0.3626835377482743
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15748139.980000004,0.36836092346394406
LUKPAU,240561.43,14454.51,28108.89,1822.8200000000002,8,-48.6,12.61,15988701.410000004,0.3739878375386948
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16225473.980000004,0.37952612730795626
YIANIC,230851.64,12916.27,25801.379999999997,377.99,7,-49.9,2.93,16456325.620000005,0.38492592203936976
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16687076.450000005,0.3903233587485189
SAMJACSTC,226016.66,22750.36,56828.39,2018.96,9,-60.0,8.87,16913093.110000003,0.39561005963519946
SAFTAR,225660.09,4087.55,9432.02,0.0,8,-56.7,0.0,17138753.200000003,0.40088842007947567
THOJAM,223172.84,12204.91,27645.61,632.99,9,-55.9,5.19,17361926.040000003,0.4061086018621417
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17582517.990000002,0.4112684146726646
WALBRIOP,215155.2,15943.009999999998,40746.36,2364.95,8,-60.9,14.83,17797673.19,0.41630105778230947
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,18012210.790000003,0.42131925476011783
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18223713.230000004,0.4262664570463702
ARONIN,206971.38999999998,2045.93,7080.38,139.0,7,-71.1,6.79,18430684.620000005,0.4311076746408188
LOVJAM,204227.87,7659.91,20482.7,1501.99,8,-62.6,19.61,18634912.490000006,0.4358847192242309
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18838396.000000007,0.44064435266338486
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19040445.520000007,0.44537044399018083
JURAND,195739.56,14425.43,31999.82,695.0,8,-54.9,4.82,19236185.080000006,0.44994894057273566
KOLMARFF,190682.29,15142.36,31874.86,0.0,9,-52.5,0.0,19426867.370000005,0.4544091437790714
RHICAT,188846.92,13657.36,36783.39,688.5,7,-62.9,5.04,19615714.290000007,0.45882641629080084
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19803232.620000005,0.46321261207601355
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19990067.280000005,0.4675828163020413
BERDANLAP,185037.61,11482.800000000001,16607.81,279.96,8,-30.9,2.44,20175104.890000004,0.47191098616729044
JOUCYN,181988.3,4375.04,15798.19,0.0,7,-72.3,0.0,20357093.190000005,0.47616783036176485
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20536704.560000006,0.4803690763629973
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20715895.070000008,0.4845604781300253
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20894654.590000007,0.4887417987144751
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21071879.890000008,0.49288723273094204
CHANHWA,176258.61000000002,15986.78,27342.13,1106.8799999999999,8,-41.5,6.92,21248138.500000007,0.49701005513603413
CREJASTP,172229.57,8051.789999999999,30296.26,5986.99,9,-73.4,74.36,21420368.070000008,0.5010386352434989
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21592108.820000008,0.5050557814808788
JUEDAV,168421.28,9986.87,17541.83,0.0,8,-43.1,0.0,21760530.10000001,0.5089952828004359
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21925774.03000001,0.5128604634966271
GOVMON,162880.74,4316.24,8779.25,220.0,6,-50.8,5.1,22088654.770000007,0.5166703673885843
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22250583.310000006,0.5204579986012431
GENPAT,160710.63999999998,5810.58,25317.45,204.99,8,-77.0,3.53,22411293.950000007,0.5242171422103338
