account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.030614461334316324
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.0449015191714396
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217452.40000000002,0.05769973334977477
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263908.68000000005,0.07002663785127705
ALSEMA,44405.32,44405.32,37118.0,92.06,1,19.6,0.21,308314.00000000006,0.08180933201014318
GAFCOL,42596.35,42596.35,0.0,0.0,1,0.0,0.0,350910.35000000003,0.09311202646959121
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,392152.45,0.10405537854473385
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,431493.29000000004,0.11449424230414121
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,468188.85000000003,0.1242311963553297
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,504085.94000000006,0.1337562810222861
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,539973.1100000001,0.14327873347476783
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,575415.4500000001,0.15268315286628548
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,610441.76,0.16197718110983003
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,644849.12,0.1711069745601194
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,677318.6799999999,0.17972258401756622
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,709685.1699999999,0.18831084444820828
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,740267.6799999999,0.19642573613101713
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,770703.73,0.20450176550213658
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,801029.5599999999,0.21254854863541356
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,831109.8099999999,0.2205301685397906
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,860015.1299999999,0.22820002758199898
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,888561.2499999999,0.2357745749871813
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,917000.1499999999,0.24332067218712441
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,944457.3499999999,0.2506062809848725
NIEMAR,27270.010000000002,27270.010000000002,59.98,793.78,1,45365.2,2.91,971727.3599999999,0.2578422200016214
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,998135.4799999999,0.26484946150490607
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1023917.0799999998,0.27169045955933335
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1049117.94,0.2783773616224286
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1073700.53,0.28490020932632537
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1098128.79,0.2913821064596703
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1122535.2,0.29785820582222167
TOKNIC,24142.0,24142.0,0.0,0.0,1,0.0,0.0,1146677.2,0.30426414552456693
RHICAT,23426.38,23426.38,954.0,380.94,1,2355.6,1.63,1170103.5799999998,0.3104801996097391
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1192895.17,0.3165278158495111
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1214912.91,0.3223700954792814
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1236507.39,0.32810006552250487
CASLEN,21357.49,21357.49,0.0,0.0,1,0.0,0.0,1257864.88,0.33376715164351567
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1279001.5499999998,0.3393756444580451
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1300111.2699999998,0.3449769862463556
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1320724.2099999997,0.35044651034245616
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1341305.7799999998,0.35590771059096904
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1361636.3699999999,0.3613023147518962
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1381751.5099999998,0.3666397505047018
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1400977.6499999997,0.371741295262752
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1420144.6299999997,0.3768271422578666
DOUJASVA,18979.28,18979.28,0.0,0.0,1,0.0,0.0,1439123.9099999997,0.38186318414643955
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1458026.0099999998,0.38687874676957357
SINMAN,18831.71,18831.71,0.0,0.0,1,0.0,0.0,1476857.7199999997,0.3918756318143939
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1495635.6599999997,0.3968582493015224
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1514337.6999999997,0.40182072716378936
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1532814.8099999998,0.4067235211549086
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1551271.7299999997,0.4116209578466082
BALJOS,18456.44,18456.44,0.0,0.0,1,0.0,0.0,1569728.1699999997,0.41651826717309115
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1588084.6599999997,0.42138905534667676
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1606343.2999999996,0.4262338795901872
CHUMAN,17823.37,17823.37,0.0,91.05,1,0.0,0.51,1624166.6699999997,0.4309632074632959
