account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.030611512835083985
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.04489719467611819
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217452.40000000002,0.057694176249892135
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263908.68000000005,0.07001989353898318
ALSEMA,44405.32,44405.32,37118.0,92.06,1,19.6,0.21,308314.00000000006,0.08180145289869988
GAFCOL,42596.35,42596.35,0.0,0.0,1,0.0,0.0,350910.35000000003,0.09310305878809035
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,392152.45,0.10404535690168061
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,431493.29000000004,0.11448321528714248
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,468188.85000000003,0.12421923156577859
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,504085.94000000006,0.1337433988654646
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,539973.1100000001,0.1432649342041863
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,575415.4500000001,0.1526684478497869
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,610441.76,0.1619615809792596
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,644849.12,0.17109049513303987
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,677318.6799999999,0.1797052748153816
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,709685.1699999999,0.1882927081049216
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,740267.6799999999,0.19640681823708886
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,770703.73,0.20448206980042197
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,801029.5599999999,0.21252807794263728
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,831109.8099999999,0.22050892913186682
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,860015.1299999999,0.22817804948482467
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,888561.2499999999,0.23575186738028395
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,917000.1499999999,0.24329723781056228
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,944457.3499999999,0.2505821449264577
NIEMAR,27270.010000000002,27270.010000000002,59.98,793.78,1,45365.2,2.91,971727.3599999999,0.2578173870450838
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,998135.4799999999,0.26482395367625594
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1023917.0799999998,0.27166429286958843
SOOANUHE,25307.07,25307.07,0.0,184.12,1,0.0,0.73,1049224.15,0.2783787304060257
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1073806.74,0.2849009498901005
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1098235.0,0.29138222274760034
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1122641.41,0.29785769839269377
TOKNIC,24142.0,24142.0,0.0,0.0,1,0.0,0.0,1146783.41,0.3042630211347049
RHICAT,23037.43,23037.43,954.0,380.94,1,2314.8,1.65,1169820.8399999999,0.31037528086034855
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1192612.43,0.3164223146501586
