account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030507597441290717
KORMIK,37414.93,37414.93,49501.06,0.0,1,-24.4,0.0,120956.44,0.04417074074255582
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,156428.75,0.057124480192473244
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,189372.91999999998,0.06915499623650269
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219855.43999999997,0.08028656962027433
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249891.99999999997,0.09125528781798437
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,279359.8,0.10201630685966158
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,308768.82999999996,0.11275586433688267
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,337902.86,0.12339499761424967
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,366627.43,0.1338846047357175
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,394507.20999999996,0.14406571236702256
SAMJACSTC,27012.280000000002,27012.280000000002,56828.39,96.9,1,-52.5,0.36,421519.49,0.15393002729515146
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,446319.95,0.1629866322097482
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,470580.84,0.171846197540653
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,493455.69,0.18019961029713666
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,515970.49,0.18842154038759315
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,538299.83,0.19657574439766803
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,560584.7899999999,0.20471374176778098
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,582261.0999999999,0.2126294729951986
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,603923.1399999999,0.22053999311959113
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,623880.2299999999,0.2278279014638335
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,643736.3699999999,0.2350789449972567
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,663542.4399999998,0.24231170402272828
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,683299.4799999999,0.24952655832631315
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,702698.3799999999,0.2566106274555862
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,721572.2399999999,0.26350296305070864
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,740138.5899999999,0.2702830024796597
SOOANUHE,18466.26,18466.26,25146.88,184.12,1,-26.6,1.0,758604.8499999999,0.27702649115165295
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,776716.1599999999,0.2836403595700527
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,794800.4799999999,0.2902443718097103
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,812637.1899999998,0.2967579620998193
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,830375.4499999998,0.30323560052638054
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,848019.4099999998,0.3096788025818645
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,865353.9399999998,0.3160090073276726
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,882682.0999999999,0.32233688588383325
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,899874.5099999999,0.32861519140315676
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,916867.9199999999,0.3348208263196768
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,933800.9099999999,0.34100439712654157
AUSMIC,16707.260000000002,16707.260000000002,0.0,0.0,1,0.0,0.0,950508.1699999999,0.34710553609837697
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,966763.1099999999,0.3530414973462923
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,982933.3499999999,0.3589465279406526
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,999077.5899999999,0.36484206388339036
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,1014882.0299999998,0.3706135120329992
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1030469.4899999998,0.37630572366302867
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1045479.2099999997,0.3817869568304264
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1060266.1599999997,0.3871868390923641
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1074747.9799999997,0.3924752943139328
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1089153.2199999997,0.3977357841346839
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1103490.8999999997,0.4029716024683727
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1117762.7999999996,0.4081833993334563
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1132024.3699999996,0.4133914239004146
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1145901.9499999997,0.4184592234182748
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1159716.2499999998,0.42350391441480123
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1173261.7899999998,0.42845045992786296
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1186758.88,0.433379312522805
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1200111.5499999998,0.43825542597977263
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1213337.4799999997,0.4430852566618693
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1226487.9299999997,0.4478875236399479
SYLCOLBL,13128.67,13128.67,24752.08,0.0,1,-47.0,0.0,1239616.5999999996,0.45268183702139797
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1252546.6199999996,0.4574036076126626
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1265158.2499999995,0.4620091088912306
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1277633.2999999996,0.46656473403446747
PAMPAU,12468.17,12468.17,21512.0,0.0,1,-42.0,0.0,1290101.4699999995,0.4711178467468134
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1302548.3599999994,0.4756631884519852
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1314943.9799999995,0.4801898074345151
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1327296.3199999996,0.48470062147388254
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1339498.7799999996,0.4891567024984349
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1351582.1499999997,0.4935692943667669
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1363436.7599999998,0.49789834790797655
DARDAVSB,11751.970000000001,11751.970000000001,1311.97,39.9,1,795.7,0.34,1375188.7299999997,0.5021899194860115
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1386875.4199999997,0.5064576521848957
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1398516.7899999998,0.5107088349756439
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1410110.7599999998,0.5149427082861263
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1421606.8499999999,0.5191408378850388
GRISET,11371.76,11371.76,11959.28,46.02,1,-4.9,0.4,1432978.6099999999,0.5232935647902501
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1444274.69,0.5274186549556615
RYASEA,11028.61,11028.61,27878.32,314.52,1,-60.4,2.85,1455303.3,0.5314460707184002
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1466331.55,0.5354733550167319
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1477294.49,0.5394767894805453
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1488199.35,0.5434590143533498
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1499052.6500000001,0.5474224106016288
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1509901.87,0.5513843169199608
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1520659.3900000001,0.5553127363323779
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1531124.34,0.5591343153515174
SIETOM,10387.55,10387.55,30474.18,0.0,1,-65.9,0.0,1541511.8900000001,0.5629276295231344
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1551594.07,0.5666094290114442
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1561628.4400000002,0.5702737692961358
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1571419.5200000003,0.5738492652041637
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1581162.2800000003,0.57740711566733
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1590739.2800000003,0.5809044340746133
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1600308.5600000003,0.5843989333007226
CZAAUS,9522.13,9522.13,0.0,0.0,1,0.0,0.0,1609830.6900000002,0.5878762143412931
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1619122.7200000002,0.5912694677150039
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1628300.0000000002,0.5946208168089574
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1637390.8000000003,0.5979405852308987
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1646423.8400000003,0.6012392609190814
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1655223.6400000004,0.6044527622786315
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1663830.0800000003,0.6075956526444224
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1672153.6100000003,0.6106352302451925
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1680459.4700000004,0.6136683551346482
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1688760.2500000005,0.6166996249152485
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1697050.2400000005,0.6197269544154255
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1705294.7600000005,0.6227376792306302
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1713515.0900000005,0.6257395703680368
MORCHR,8169.31,8169.31,14417.69,0.0,1,-43.3,0.0,1721684.4000000006,0.6287228300775287
PATAME,8146.7,8146.7,10410.02,0.0,1,-21.7,0.0,1729831.1000000006,0.631697833091898
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1737871.1800000006,0.6346339007310366
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1745759.2600000007,0.637514461176074
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1753562.4200000006,0.6403640106281965
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1761301.2800000007,0.6431900790764985
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1768797.6800000006,0.6459276062466309
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1776279.8600000006,0.6486599405726836
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1783655.0900000005,0.6513532190144657
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1790964.1900000006,0.6540223481750249
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1798222.8400000005,0.656673054059647
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1805376.8300000005,0.6592855403196993
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1812526.6700000006,0.6618965110872811
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1819649.7400000007,0.6644977060154807
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1826745.6300000006,0.6670889753809456
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1833774.9700000007,0.6696559420900459
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1840706.0900000008,0.6721870409267473
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1847613.2400000007,0.6747093864250104
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1854518.9400000006,0.6772312024138563
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1861406.6700000006,0.6797464561377152
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1868266.9500000007,0.6822516857005342
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1875118.5700000008,0.6847537528140051
PATNEE,6804.66,6804.66,1776.95,0.0,1,282.9,0.0,1881923.2300000007,0.68723867112593
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1888711.2000000007,0.6897174946018709
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1895367.1600000006,0.6921481108100928
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1901889.0200000007,0.6945297565266768
RESVER,6491.72,6491.72,3232.98,64.5,1,100.8,0.99,1908380.7400000007,0.6969003957509567
SKRLEO,6457.9,6457.9,16437.18,0.0,1,-60.7,0.0,1914838.6400000006,0.6992586846245491
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1921266.1400000006,0.7016058720593213
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1927588.0300000005,0.7039144929495604
