account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,90536.38,90536.38,76783.26,0.0,1,17.9,0.0,90536.38,0.029386817428171418
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,134385.87,0.04361973636030045
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,174819.16999999998,0.05674380875107289
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,211636.84999999998,0.06869430246739817
FRAMIC,35707.98,35707.98,75334.31,0.0,1,-52.6,0.0,247344.83,0.0802846033938191
MALRYA,34544.950000000004,34544.950000000004,42621.66,78.9,1,-18.9,0.23,281889.77999999997,0.09149740137309892
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,315170.57999999996,0.10229987429573495
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,347688.79999999993,0.1128548246287294
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,379857.17999999993,0.12329622188826242
SAMJACSTC,30271.170000000002,30271.170000000002,56828.39,96.9,1,-46.7,0.32,410128.3499999999,0.133121811845881
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,440000.9599999999,0.14281803491303885
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,468946.5799999999,0.1522133702498971
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,497671.1499999999,0.16153695591007844
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,526325.2499999999,0.17083766801352865
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,554204.7199999999,0.17988694626923293
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,579991.6499999999,0.1882570158914449
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,605732.7299999999,0.19661220325771636
CUARACMOK,25679.82,25679.82,45981.61,0.0,1,-44.2,0.0,631412.5499999998,0.20494750650187415
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,657041.6699999998,0.21326635324927776
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,681431.5099999998,0.221182947387262
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,704503.4499999997,0.22867176998535707
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,726852.5699999997,0.2359259755226261
BOYMIC,22217.13,22217.13,36899.67,0.0,1,-39.8,0.0,749069.6999999997,0.24313733898875928
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,770574.1899999997,0.2501173896768466
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,792042.6399999997,0.2570857422950519
JURAND,20859.670000000002,20859.670000000002,31999.82,0.0,1,-34.8,0.0,812902.3099999997,0.2638564936096274
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,833597.9399999997,0.2705739998802667
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,854270.3299999997,0.27728396277842937
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,874440.3499999997,0.283830863541002
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,894464.0399999997,0.2903302676730018
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,914403.1699999997,0.29680222483526714
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,934337.0699999997,0.30327248441413945
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,953966.2999999997,0.30964385245719117
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,973454.8799999997,0.3159695675166436
YIANIC,19292.3,19292.3,25801.379999999997,0.0,1,-25.2,0.0,992747.1799999997,0.32223157288807014
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1011621.0399999997,0.3283577586046281
RHICAT,18792.81,18792.81,36783.39,338.49,1,-48.9,1.8,1030413.8499999997,0.3344576366473809
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1049115.8899999997,0.340528052042986
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1067658.1399999997,0.3465466018840279
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1086115.0599999996,0.3525374548243196
TOKNIC,18456.18,18456.18,55715.58,0.0,1,-66.9,0.0,1104571.2399999995,0.3585280675711675
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1122407.9499999995,0.36431760919288064
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1140051.9099999995,0.37004458691421166
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1157410.6599999995,0.3756789895381212
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1174004.8499999994,0.3810652268926342
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1190170.2699999993,0.38631229162163827
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1206071.8099999994,0.3914737046669441
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1221958.5699999994,0.3966303203350896
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1237484.9699999993,0.4016699682878436
DOUJASVA,15424.04,15424.04,17476.37,0.0,1,-11.7,0.0,1252909.0099999993,0.4066763916447838
GIUMIC,15382.97,15382.97,12787.53,93.01,1,20.3,0.6,1268291.9799999993,0.4116694842655959
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1283641.9999999993,0.4166518817864464
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1298733.2699999993,0.42155029274841815
DARDAVSB,14788.2,14788.2,1311.97,39.9,1,1027.2,0.27,1313521.4699999993,0.42635033151174495
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1328308.4199999992,0.4311499645429032
CASLEN,14782.17,14782.17,25218.73,0.0,1,-41.4,0.0,1343090.5899999992,0.4359480460542492
SYLCOLBL,14717.67,14717.67,24752.08,0.0,1,-40.5,0.0,1357808.259999999,0.4407251917857007
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1372454.229999999,0.4454790647199673
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1387074.269999999,0.4502245211461306
SINPAU,14086.02,14086.02,25708.66,0.0,1,-45.2,0.0,1401160.289999999,0.45479664229819755
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1415024.0799999991,0.45929663076242055
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1428881.489999999,0.4637945483696555
NIEJOS,13600.42,13600.42,0.0,0.0,1,0.0,0.0,1442481.909999999,0.46820905068890495
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1455947.149999999,0.47257967550852453
RIYTARCHI,13258.51,13258.51,0.0,0.0,1,0.0,0.0,1469205.659999999,0.47688319871918955
