account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105159.16,105159.16,0.0,0.0,1,0.0,0.0,105159.16,0.028921647962063916
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,157965.38,0.0434448041478617
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205538.92,0.05652883007759684
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,250815.84000000003,0.06898122263233511
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292292.74000000005,0.08038850565321251
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333736.50000000006,0.0917866742668099
MALRYA,39573.89,39573.89,0.0,204.73,1,0.0,0.52,373310.3900000001,0.10267057743862529
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,411305.17000000004,0.11312018212884976
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,446775.84,0.12287558746604095
SAMJACSTC,34990.79,34990.79,55.0,96.9,1,63519.6,0.28,481766.63,0.13249901266546726
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,516429.13,0.14203214912723666
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,550836.49,0.15149511510399036
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,584325.23,0.1607054354315119
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,617539.84,0.16984036250412493
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,649179.82,0.1785422232177969
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,679191.74,0.1867963228597646
NISLIN,29521.72,29521.72,0.0,126.07000000000001,1,0.0,0.43,708713.46,0.19491560408143488
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,737733.6699999999,0.20289695632317176
CUARACMOK,28673.07,28673.07,0.0,0.0,1,0.0,0.0,766406.7399999999,0.21078283556119168
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,795052.5799999998,0.21866122580373076
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,823657.1399999999,0.2265282629161396
HANMIR,27485.45,27485.45,0.0,212.27,1,0.0,0.77,851142.5899999999,0.23408751414046383
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,878599.7899999998,0.24163899584138251
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,905678.9099999998,0.24908649519153406
NIEMAR,26118.350000000002,26118.350000000002,59.98,793.78,1,43445.1,3.04,931797.2599999998,0.256269756488505
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,957121.4299999998,0.263234596543061
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,981745.3399999999,0.27000684592646745
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1006182.5399999998,0.27672774494827923
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1030299.2499999998,0.2833605004459761
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1054278.7499999998,0.28995551943724907
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1077713.2799999998,0.296400656758776
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1100290.4099999997,0.3026099856071022
WYLDUS,22338.100000000002,22338.100000000002,0.0,0.0,1,0.0,0.0,1122628.5099999998,0.30875357466145925
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1144964.88,0.3148966879184538
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1166909.13,0.32093195744030545
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1188045.7999999998,0.32674512035288783
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1209155.5199999998,0.332550871277655
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1230031.4799999997,0.3382923318027308
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1250721.5299999998,0.3439826619881136
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1271334.4699999997,0.3496517848124414
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1291665.0599999998,0.35524325365682036
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1311780.1999999997,0.36077546785278414
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1331574.2299999997,0.36621936800765925
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1350600.0299999998,0.3714519838805574
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1369502.13,0.37665057886689746
MACHAZ,18827.19,18827.19,0.0,0.0,1,0.0,0.0,1388329.3199999998,0.3818285715524123
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1407031.3599999999,0.38697214456167217
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1425536.15,0.39206146842078177
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1443993.0699999998,0.3971376267193453
DOUJASVA,18347.12,18347.12,0.0,0.0,1,0.0,0.0,1462340.19,0.4021835870118937
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1480619.54,0.40721090869909016
BALJOS,17998.25,17998.25,0.0,0.0,1,0.0,0.0,1498617.79,0.41216092019055905
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1516143.55,0.4169809839965805
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1533665.71,0.4218000577040441
CHUMAN,17398.82,17398.82,0.0,91.05,1,0.0,0.52,1551064.53,0.4265852095348054
NUCMAG,17259.66,17259.66,0.0,0.0,1,0.0,0.0,1568324.19,0.43133208855575716
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1585519.3399999999,0.4360612255606066
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1602656.8099999998,0.44077449898633986
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1619746.41,0.4454746068515271
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1636130.9,0.4499807901627856
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1652511.0799999998,0.45448578810604834
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1668806.64,0.4589675132326535
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1684668.66,0.46333000299015265
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1700487.7999999998,0.467680699573718
PETCHR,15805.41,15805.41,0.0,0.0,1,0.0,0.0,1716293.2099999997,0.47202762003139453
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1732086.3899999997,0.47637117690424813
TYSMONLB,15254.32,15254.32,0.0,0.0,1,0.0,0.0,1747340.7099999997,0.48056653252463033
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1762227.4099999997,0.4846607825806108
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1777063.8999999997,0.4887412235119826
