account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
<<<<<<< Updated upstream
ATHJOH,662408.86,68996.5,76783.26,0.0,9,-10.1,0.0,662408.86,0.015583820906176906
CORJER,616782.22,12453.55,44807.18,0.0,8,-72.2,0.0,1279191.08,0.03009423016397911
PATUMA,600668.76,16323.88,45671.700000000004,1407.95,9,-64.3,8.63,1879859.84,0.04422555440347578
GRAALE,549299.22,13867.39,48100.07,311.99,8,-71.2,2.25,2429159.06,0.05714835961532435
GRAVICDES,524011.79,3423.77,6252.6,198.0,8,-45.2,5.78,2953170.85,0.06947625312822993
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3445375.81,0.08105585963556435
SANJAM,488936.3,3111.98,15617.41,178.0,9,-80.1,5.72,3934312.11,0.09255856769675902
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4413921.149999999,0.10384184277907514
FRAMIC,466132.38,19115.19,75334.31,1461.13,9,-74.6,7.64,4880053.529999999,0.1148080661603415
FIEJAM,453953.78,8536.73,27042.86,499.94,8,-68.4,5.86,5334007.31,0.12548777598065103
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5756256.4399999995,0.13542160268053696
FELNIC,412019.98,19014.32,52154.01,1773.98,8,-63.5,9.33,6168276.42,0.14511477855093008
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6566553.92,0.1544846490429399
CUARACMOK,387241.56,18323.43,45981.61,306.95,8,-60.2,1.68,6953795.4799999995,0.16359488817601633
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7327995.079999999,0.1723983023537238
KUCMAR,366265.45,11293.25,24304.44,729.96,8,-53.5,6.46,7694260.529999999,0.18101505783752014
ALSEMA,360278.95,23519.12,70110.34,1415.4,7,-66.5,6.02,8054539.4799999995,0.18949097501209639
TAPGAR,352267.51,12416.179999999998,36161.96000000001,126.97999999999999,7,-65.7,1.02,8406806.99,0.19777841516938066
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8758990.63,0.20606388220230273
BRERIC,343819.8,4474.74,21799.36,105.99,8,-79.5,2.37,9102810.430000002,0.21415258166081777
GAFCOL,340534.81,24095.54,52802.26,1244.8600000000001,9,-54.4,5.17,9443345.240000002,0.222163998493858
MCCSCO,330825.98,16531.04,49363.079999999994,109.99,7,-66.5,0.67,9774171.220000003,0.2299470055379221
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10099685.760000002,0.23760505572420215
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10421683.580000002,0.24518037160850265
LEVROR,320090.07,2230.98,2997.0,0.0,9,-25.6,0.0,10741773.650000002,0.2527108057949138
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11055630.870000003,0.26009460604569934
REMTHO,311262.29,10715.94,22842.14,2452.75,8,-53.1,22.89,11366893.160000002,0.26741735801222116
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11677571.570000002,0.2747263736266195
ANDMAR,308504.76,15056.14,28067.24,89.99,9,-46.4,0.6,11986076.330000002,0.2819842519837162
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12285903.550000003,0.2890379826649105
NIEMAR,297989.21,13611.91,43659.0,1178.73,8,-68.8,8.66,12583892.760000004,0.2960484723504095
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12875220.020000003,0.3029022331001181
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,-71.7,0.0,13161229.220000003,0.3096308812500219
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,-60.8,5.58,13427688.820000002,0.3158996058035123
KHASUM,261322.05,16875.21,49261.53,1414.8600000000001,8,-65.7,8.38,13689010.870000003,0.32204746443275073
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,13949547.970000003,0.3281768563400611
MALRYA,260468.21,20610.83,42621.659999999996,1911.0,7,-51.6,9.27,14210016.180000003,0.3343046275422647
PRODON,257091.12,3756.13,8329.45,837.97,8,-54.9,22.31,14467107.300000003,0.3403529493757746
LUCPAULYO,254658.28,8535.55,18994.68,427.99,9,-55.1,5.01,14721765.580000002,0.34634403625193
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14974978.790000003,0.3523011264329372
GAFMEG,244535.92,11539.85,38407.12,346.99,8,-70.0,3.01,15219514.710000003,0.35805407481953816
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15462872.740000002,0.36377931218366405
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15705230.800000003,0.36948102426856655
LUKPAU,239316.58,13209.66,28108.89,1712.8300000000002,8,-53.0,12.97,15944547.380000003,0.3751111825406023
LEZBEA,236538.61000000002,4454.92,14877.470000000001,586.95,8,-70.1,13.18,16181085.990000002,0.38067598633207933
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16411836.820000002,0.3861046268980761
YIANIC,228616.66,10681.29,25801.379999999997,377.99,7,-58.6,3.54,16640453.480000002,0.3914830590126592
SAFTAR,225190.14,3617.6,9432.02,0.0,8,-61.6,0.0,16865643.62,0.3967808788691099
SAMJACSTC,224351.69,21085.39,56828.39,1784.96,9,-62.9,8.47,17089995.310000002,0.40205897336343493
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17312629.35,0.40729665844961965
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17533221.3,0.4124863013570897
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17747758.900000002,0.4175335097172572
WALBRIOP,212159.95,12947.76,40746.36,2364.95,8,-68.2,18.27,17959918.85,0.42252478151918244
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18171421.290000003,0.42750058475070846
ARONIN,206871.4,1945.94,7080.38,50.0,7,-72.5,2.57,18378292.69,0.43236743820464635
ALBMONWA,203366.53,0.0,4740.96,0.0,7,-100.0,0.0,18581659.220000003,0.437151836139527
LOVJAM,202677.93,6109.97,20482.7,1501.99,8,-70.2,24.58,18784337.150000002,0.44192003408113467
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,18986386.67,0.44667344805850656
JURAND,194820.6,13506.47,31999.82,695.0,8,-57.8,5.15,19181207.270000003,0.45125679457237106
KOLMARFF,188444.32,12904.39,31874.86,0.0,9,-59.5,0.0,19369651.590000004,0.45569013281858095
RHICAT,187610.96,12421.4,36783.39,605.5,7,-66.2,4.87,19557262.550000004,0.4601038654499288
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19744780.880000003,0.46451541886928577
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19931615.540000003,0.4689108882784758
BERDANLAP,184616.67,11061.86,16607.81,279.96,8,-33.4,2.53,20116232.210000005,0.47325417728818925
JOUCYN,181106.39,3493.13,15798.19,0.0,7,-77.9,0.0,20297338.600000005,0.4775148835032665
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20476949.970000006,0.48174041790024463
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20656140.480000008,0.4859560511511745
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20834900.000000007,0.4901615449378279
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21012125.30000001,0.49433094468777006
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21183866.05000001,0.4983713149966643
CHANHWA,171534.77,11262.94,27342.13,869.9100000000001,8,-58.8,7.72,21355400.820000008,0.5024068394231677
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21526346.480000008,0.506428504456646
JUEDAV,168265.29,9830.880000000001,17541.83,0.0,8,-44.0,0.0,21694611.770000007,0.5103871111457019
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21859855.700000007,0.5142746373647094
GOVMON,162576.5,4012.0,8779.25,115.0,6,-54.3,2.87,22022432.200000007,0.5180994096655404
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22184360.740000006,0.5219089380691289
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22344981.390000004,0.5256876970721919
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,-62.9,0.0,22504021.810000006,0.5294292796079737
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22662567.250000007,0.5331592172516989
NISLIN,158021.06,16870.760000000002,31813.55,2110.98,8,-47.0,12.51,22820588.310000006,0.536876818339408
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,22975120.310000006,0.5405123358538829
TOKNIC,154234.62,12835.52,55715.58,105.99,7,-77.0,0.83,23129354.930000007,0.5441408572109376
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23282964.950000007,0.5477546842377595
OBEGAR,152661.63,14522.49,27656.27,1634.89,7,-47.5,11.26,23435626.580000006,0.5513461994556644
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23585412.550000004,0.5548700619395357
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23734488.720000006,0.558377225679252
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23881139.850000005,0.5618273379642967
SINMAN,145198.27,12470.99,21569.120000000003,195.98,7,-42.2,1.57,24026338.120000005,0.56524327028677
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24170622.020000003,0.5686376911543362
SKRLEO,143896.81,5430.2699999999995,16437.18,218.97,8,-67.0,4.03,24314518.830000002,0.5720230053483676
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24457507.220000003,0.5753869480671027
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24598681.500000004,0.578708212061184
BOYMIC,140305.67,12143.66,36899.67,0.0,7,-67.1,0.0,24738987.170000006,0.582009041149432
GLOANT,140214.75,4746.24,11223.09,119.99,8,-57.7,2.53,24879201.920000006,0.5853077312551235
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25018770.800000004,0.5885912266328811
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25153585.160000004,0.5917628672444225
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25287951.510000005,0.5949239679794227
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25419875.660000004,0.5980276135538488
LEBRAFB,131455.72,9166.79,37760.729999999996,133.5,9,-75.7,1.46,25551331.380000003,0.6011202388511199
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,-54.0,4.25,25680019.550000004,0.6041477548085962
MACHAZ,128423.17,10369.41,22752.97,591.0,6,-54.4,5.7,25808442.720000006,0.6071690363800467
ZOLMAR,126546.89,8029.95,4302.64,0.0,6,86.6,0.0,25934989.610000007,0.6101461766163558
KORMIK,124408.18000000001,26260.23,49501.06,1413.98,9,-47.0,5.38,26059397.790000007,0.6130730015932794
