account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.02823981075451025
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,155008.21000000002,0.04283089317336564
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,202581.75000000003,0.05597611438209283
FRAMIC,44608.3,44608.3,0.0,0.0,1,0.0,0.0,247190.05000000005,0.0683019991332647
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,288666.95000000007,0.07976263514126951
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,329070.5300000001,0.09092669812091124
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,368407.9900000001,0.10179617753088278
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,406402.77000000014,0.11229465605228195
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,441781.3800000001,0.12207025094194723
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,476692.3800000001,0.1317166387789229
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,511354.8800000001,0.14129436265962436
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,545762.2400000001,0.15080158786103487
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,579250.9800000001,0.16005498576460794
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,612465.5900000001,0.1692326377915877
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,644105.5700000001,0.17797519796557734
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,673722.7000000001,0.1861588169566726
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,702962.0800000001,0.19423805844481987
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,731982.29,0.20225674025772925
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,760586.8500000001,0.2101605722781824
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,789135.9800000001,0.21804908822983768
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,817652.0800000001,0.22592847753973946
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,845109.28,0.23351527826493804
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,872424.91,0.2410629612585884
GRAALE,26916.12,26916.12,0.0,0.0,1,0.0,0.0,899341.03,0.248500254163019
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,924849.79,0.2555486742082864
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,950173.9600000001,0.2625460895063158
CHANHWA,24440.79,24440.79,2429.91,150.8,1,905.8,0.62,974614.7500000001,0.26929941480155445
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,999051.9500000001,0.27605174813058375
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1023168.66,0.28271552567954733
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1047148.16,0.2893413902247267
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1070575.7,0.2958147406560023
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1093152.8299999998,0.30205311114741806
WYLDUS,22338.100000000002,22338.100000000002,0.0,0.0,1,0.0,0.0,1115490.93,0.30822543437336825
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1137827.3,0.31439727957660474
