account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.03057652879563174
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.044845884398239846
TADSIM,48471.880000000005,48471.880000000005,0.0,207.22,1,0.0,0.43,217691.78000000003,0.057691680472137505
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,264148.06000000006,0.07000331144729033
ALSEMA,44512.9,44512.9,37118.0,92.06,1,19.9,0.21,308660.9600000001,0.08179991673798256
GAFCOL,42809.98,42809.98,0.0,0.0,1,0.0,0.0,351470.94000000006,0.0931452219542778
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,392713.04000000004,0.10407501477971172
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,432053.88,0.11450094437055565
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,468749.44,0.12422583394730562
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,504646.53,0.13373911665444121
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,540533.7000000001,0.14324977040852085
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,575976.04,0.15264253734930683
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,611002.3500000001,0.16192504992115514
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,645409.7100000001,0.1710435311932078
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,677879.27,0.17964846556689382
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,710245.76,0.1882260848003101
CUARACMOK,30685.99,30685.99,0.0,0.0,1,0.0,0.0,740931.75,0.1963583456052482
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,771367.8,0.20442436845385556
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,801693.63,0.21246118130187563
NISLIN,30160.04,30160.04,0.0,126.07,1,0.0,0.42,831853.67,0.2204540572419175
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,860758.99,0.22811441302285182
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,889305.11,0.23567957526168
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,917744.01,0.24321632254620804
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,945201.21,0.2504929041840612
NIEMAR,27312.51,27312.51,59.98,793.78,1,45436.0,2.91,972513.72,0.2577311407394886
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,998921.84,0.26472969999105916
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1024703.44,0.27156222177603634
SOOANUHE,25307.07,25307.07,0.0,184.12,1,0.0,0.73,1050010.51,0.27826898578947784
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1074593.1,0.28478375142489853
TOKNIC,24431.329999999998,24431.329999999998,0.0,0.0,1,0.0,0.0,1099024.4300000002,0.2912584308265248
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1123452.6900000002,0.2977322966307839
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1147859.1,0.30420037184791876
RHICAT,23037.43,23037.43,954.0,380.94,1,2314.8,1.65,1170896.53,0.3103056462430256
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1193688.12,0.31634576924506075
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1215705.86,0.32218081005734406
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1237300.34,0.3279036804391378
CASLEN,21357.49,21357.49,0.0,0.0,1,0.0,0.0,1258657.83,0.3335637448144067
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1279794.5,0.33916528848263805
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1300904.22,0.3447596899850571
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1321517.16,0.35022243712264467
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1342098.73,0.3556768707262237
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1362429.32,0.3610647907574258
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1382544.46,0.3663956132144442
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1401770.5999999999,0.37149083695505847
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1420937.5799999998,0.37657038238289153
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1439959.19,0.3816114025178072
DOUJASVA,18979.28,18979.28,0.0,0.0,1,0.0,0.0,1458938.47,0.3866412045496121
SINMAN,18831.71,18831.71,0.0,0.0,1,0.0,0.0,1477770.18,0.39163189825455563
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1496548.1199999999,0.39660834207988044
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1515250.16,0.4015646712341422
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1533727.27,0.40646139046795315
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1552184.19,0.41135275904025204
BALJOS,18456.44,18456.44,0.0,0.0,1,0.0,0.0,1570640.63,0.416244000405145
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1588997.1199999999,0.42110875347790677
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1607255.7599999998,0.42594757479093837
