account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029949170797644167
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.04461875280776067
TADSIM,43364.340000000004,43364.340000000004,0.0,207.22,1,0.0,0.48,190327.37,0.057784395671354925
ALSEMA,38102.38,38102.38,37118.0,92.06,1,2.7,0.24,228429.75,0.06935247966232438
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266115.54,0.08079408472704833
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303323.1,0.09209049663567544
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340237.63999999996,0.1032979461232928
DOUBRI,34816.34,34816.34,0.0,202.04,1,0.0,0.58,375053.98,0.11386837099906563
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408090.69,0.12389849079907028
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440027.27,0.1335946053153896
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,470341.02,0.14279802006484227
FELNIC,30277.49,30277.49,0.0,0.0,1,0.0,0.0,500618.51,0.15199042608661145
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,530289.9,0.16099881694431672
KOLMARFF,29320.75,29320.75,0.0,0.0,1,0.0,0.0,559610.65,0.16990075164441204
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,588539.81,0.1786837975504209
MCCSCO,27522.98,27522.98,0.0,0.0,1,0.0,0.0,616062.79,0.1870399197748534
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,643535.25,0.19538070386021889
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,670587.85,0.2035940162300525
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,697221.5,0.21168013316516476
BOYMIC,25384.600000000002,25384.600000000002,0.0,0.0,1,0.0,0.0,722606.1,0.21938703191734674
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,746995.94,0.22679191627486733
HUBMAR,24243.36,24243.36,0.0,0.0,1,0.0,0.0,771239.2999999999,0.23415232853004167
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,795452.2399999999,0.24150350511240484
TAPGAR,23914.06,23914.06,0.0,0.0,1,0.0,0.0,819366.2999999999,0.24876394014678024
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,842716.0299999999,0.25585304160990296
SOOANUHE,22066.0,22066.0,0.0,184.12,1,0.0,0.83,864782.0299999999,0.2625523958587644
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,886792.7899999999,0.2692349789516072
JURAND,21752.97,21752.97,0.0,0.0,1,0.0,0.0,908545.7599999999,0.2758392956376787
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,930009.8599999999,0.2823559098646789
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,951302.8399999999,0.28882057115507687
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,972485.1399999999,0.29525162941238026
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,993599.2799999999,0.30166199393336524
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1014468.5399999999,0.30799801159182594
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1035178.2599999999,0.31428559206290047
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1055321.98,0.32040133194189413
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1075437.1199999999,0.3265083947818036
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1095550.22,0.3326148382669289
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1115585.05,0.33869751856629066
RHICAT,19754.64,19754.64,954.0,380.94,1,1970.7,1.93,1135339.69,0.3446951317004666
GAFMEG,19720.989999999998,19720.989999999998,0.0,246.47,1,0.0,1.25,1155060.68,0.3506825285167565
PATUMA,19188.96,19188.96,0.0,140.56,1,0.0,0.73,1174249.64,0.3565083982125433
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1192951.68,0.3621864364222948
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1211408.5999999999,0.36779005490425326
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1229474.13,0.3732748453131825
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1247201.1199999999,0.3786568531884668
MACHAZ,17613.95,17613.95,0.0,0.0,1,0.0,0.0,1264815.0699999998,0.3840045415221808
RIYTARCHI,17503.23,17503.23,0.0,0.0,1,0.0,0.0,1282318.2999999998,0.38931861467858875
GIUMIC,17287.28,17287.28,0.0,93.01,1,0.0,0.54,1299605.5799999998,0.3945671242734069
DOUJASVA,16791.170000000002,16791.170000000002,0.0,0.0,1,0.0,0.0,1316396.7499999998,0.399665012249608
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1332707.3299999998,0.4046169905612365
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1349002.89,0.4095644087214638
NUCMAG,16180.720000000001,16180.720000000001,0.0,0.0,1,0.0,0.0,1365183.6099999999,0.41447696085060537
