account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.028915657918342337
KORMIK,51370.840000000004,51370.840000000004,0.0,204.59,1,0.0,0.4,152669.76,0.04357940395253399
TADSIM,45323.840000000004,45323.840000000004,0.0,207.22,1,0.0,0.46,197993.6,0.05651704092818665
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,237928.52000000002,0.06791641700955424
ALSEMA,39848.56,39848.56,37118.0,92.06,1,7.4,0.23,277777.08,0.07929114173019824
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,316795.38,0.09042886970750794
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,355797.34,0.10156193345097994
DOUBRI,36675.13,36675.13,0.0,202.04,1,0.0,0.55,392472.47000000003,0.11203080629968094
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,426879.83,0.12185234686134987
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,460967.51,0.13158263514191515
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,494962.91000000003,0.1412865822046994
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,528451.65,0.15084590376465587
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,561107.72,0.16016754064960428
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,593034.7,0.16928105964907394
MCCSCO,30357.489999999998,30357.489999999998,0.0,0.0,1,0.0,0.0,623392.19,0.17794656956862195
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,653009.32,0.18640074459440775
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,681938.48,0.19465853939049238
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,710336.99,0.2027648607663829
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,738622.39,0.21083889502542022
