account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86337.18000000001,86337.18000000001,76783.26,0.0,1,12.4,0.0,86337.18000000001,0.02924209532302353
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,127696.08000000002,0.043250207427859455
TADSIM,37746.62,37746.62,24805.83,207.22,1,52.2,0.55,165442.7,0.05603485316405267
ALSEMA,35445.01,35445.01,70110.34,92.06,1,-49.4,0.26,200887.71000000002,0.06803995179184573
FRAMIC,34871.55,34871.55,75334.31,0.0,1,-53.7,0.0,235759.26,0.07985082156036934
MALRYA,33826.83,33826.83,42621.66,78.9,1,-20.6,0.23,269586.09,0.09130784838630589
GAFCOL,31951.87,31951.87,52802.26,0.0,1,-39.5,0.0,301537.96,0.10212983293906584
DOUBRI,31632.559999999998,31632.559999999998,50453.61,202.04,1,-37.3,0.64,333170.52,0.11284366833224478
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,363025.19,0.12295533871547261
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,392233.07,0.13284794362964092
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,421403.37,0.14272782033167347
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,450127.94,0.15245672987044764
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,476932.48,0.16153533208758974
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,501696.97,0.16992297663662484
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,526379.26,0.17828278033846584
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,550907.91,0.1865905467195902
ANDMAR,24490.89,24490.89,28067.24,0.0,1,-12.7,0.0,575398.8,0.19488552392322
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,599651.3500000001,0.20309977621784436
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,623620.3600000001,0.21121799452447082
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,647373.3800000001,0.21926305778747854
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,669467.3200000001,0.22674619656432024
BOYMIC,21464.06,21464.06,36899.67,0.0,1,-41.8,0.0,690931.3800000001,0.23401599722886704
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,711987.0600000002,0.24114748104211045
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,732526.4600000002,0.24810410265840263
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,752820.4100000001,0.254977591234016
NIEMAR,20230.68,20230.68,43659.0,496.6,1,-53.7,2.45,773051.0900000002,0.2618296504860044
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,793221.1100000002,0.26866116441207066
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,813244.8000000002,0.2754431168883812
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,833052.5300000001,0.2821519244819662
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,852809.5700000002,0.2888435635531148
SOOANUHE,19654.37,19654.37,25146.88,184.12,1,-21.8,0.94,872463.9400000002,0.29550042866098575
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,892027.5400000002,0.30212655029318986
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,911403.6000000002,0.30868915279543313
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,930277.4600000002,0.31508166194657056
AUSMIC,18542.460000000003,18542.460000000003,0.0,0.0,1,0.0,0.0,948819.9200000002,0.32136192709819295
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,967276.8400000002,0.3276132201565187
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,985454.4600000002,0.3337699152997432
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,1003631.7600000002,0.3399265020601076
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1021777.0700000003,0.34607225392142404
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1039613.7800000003,0.3521134840620092
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1057369.4300000002,0.3581272594693394
YIANIC,17752.42,17752.42,25801.379999999997,0.0,1,-31.2,0.0,1075121.85,0.3641399408871752
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1092765.81,0.37011588728935807
SINMAN,17082.57,17082.57,21569.120000000003,0.0,1,-20.8,0.0,1109848.3800000001,0.37590169289827674
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1126026.4000000001,0.38138113064430673
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1141626.2000000002,0.38666472733602286
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1156970.5000000002,0.39186178708785946
BERDANLAP,15317.52,15317.52,16607.81,112.52,1,-7.8,0.73,1172288.0200000003,0.3970497765490895
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1187074.9700000002,0.40205806384127096
CHUMAN,14712.48,14712.48,23109.65,91.05,1,-36.3,0.62,1201787.4500000002,0.4070411284097231
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1216492.08,0.41202153421113785
GIUMIC,14543.46,14543.46,12787.53,93.01,1,13.7,0.64,1231035.54,0.41694735230765867
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1245440.78,0.42182635578253513
DOUJASVA,14369.99,14369.99,17476.37,0.0,1,-17.8,0.0,1259810.77,0.4266934202079761
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1274148.45,0.431549541351509
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1288358.1099999999,0.4363623025770639
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1302221.9,0.44105791886564755
SYLCOLBL,13779.369999999999,13779.369999999999,24752.08,0.0,1,-44.3,0.0,1316001.27,0.445724942400945
CASLEN,13615.02,13615.02,25218.730000000003,0.0,1,-46.0,0.0,1329616.29,0.4503363011766761
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1343213.31,0.45494156341652525
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1356681.3800000001,0.45950315075070913
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1369993.1800000002,0.46401180999254477
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1383219.11,0.4684913853712592
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1396287.28,0.47291752799993286
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1409185.22,0.47728601433398543
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1422017.84,0.4816323770167154
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1434823.1400000001,0.48596948651276234
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1447387.2500000002,0.49022490581495587
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1459938.6700000002,0.49447602705935256
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1472385.56,0.49869174436509717
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1484786.47,0.5028918884086279
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1497073.6099999999,0.5070534989584203
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1509156.98,0.511146093335065
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1521111.22,0.5151949518406856
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1533003.93,0.5192229703544833
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1544760.3,0.5232048109959396
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1556354.27,0.5271316473358836
LOVJAM,11578.98,11578.98,20482.7,0.0,1,-43.5,0.0,1567933.25,0.5310534066162235
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1579505.51,0.5349728898565009
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1591011.8,0.5388700292927711
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1602419.59,0.5427338071299095
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1613698.86,0.546554055700851
RASMOSFL,11139.41,11139.41,16911.17,35.29,1,-34.1,0.32,1624838.27,0.55032693418799
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1635691.57,0.5540029082372856
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1646540.79,0.5576775004051148
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1657241.3900000001,0.5613017555083455
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1667818.86,0.5648843069191793
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0,1678394.4100000001,0.5684662080328525
CZAAUS,10442.73,10442.73,0.0,0.0,1,0.0,0.0,1688837.1400000001,0.5720031234856459
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1698965.1900000002,0.5754334579433655
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1709047.37,0.5788482563954795
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1719086.1700000002,0.582248362196118
