account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028580575062126908
KORMIK,51793.490000000005,51793.490000000005,0.0,204.59,1,0.0,0.4,153276.72,0.043167100625754705
TADSIM,46121.76,46121.76,0.0,207.22,1,0.0,0.45,199398.48,0.05615630508522454
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,242509.79,0.06829768087195918
ALSEMA,41292.78,41292.78,37118.0,92.06,1,11.2,0.22,283802.57,0.07992690668901184
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,323404.53,0.09107994931868915
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,362422.83,0.10206861662802279
DOUBRI,37267.409999999996,37267.409999999996,0.0,202.04,1,0.0,0.54,399690.24,0.11256418332289501
SAMJACSTC,34671.63,34671.63,55.0,96.9,1,62939.3,0.28,434361.87,0.12232870425646494
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,468769.23,0.13201879921274118
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,502982.73,0.1416542976580319
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,536471.47,0.15108568299436828
ANDMAR,32932.44,32932.44,0.0,0.0,1,0.0,0.0,569403.9099999999,0.16036039836752883
FELNIC,32018.03,32018.03,0.0,0.0,1,0.0,0.0,601421.94,0.16937758977695117
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,631898.94,0.177960783139721
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,661516.07,0.18630181255994904
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,690445.23,0.1944490899856309
NISLIN,28717.670000000002,28717.670000000002,0.0,126.07000000000001,1,0.0,0.44,719162.9,0.20253680578896502
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,747607.88,0.21054772430260218
CUARACMOK,28199.97,28199.97,0.0,0.0,1,0.0,0.0,775807.85,0.21848964100484675
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,803134.91,0.22618572132823858
TAPGAR,27291.76,27291.76,0.0,0.0,1,0.0,0.0,830426.67,0.23387186016376393
HANMIR,26878.809999999998,26878.809999999998,0.0,212.27,1,0.0,0.79,857305.48,0.2414417004889649
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,883243.6,0.24874661565209538
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,908599.9299999999,0.25588768214027335
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,932961.5199999999,0.2627486014431745
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,957078.2299999999,0.2695405555463948
CHANHWA,23821.38,23821.38,2429.91,59.74,1,880.3,0.25,980899.6099999999,0.27624933628951315
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,1004430.4199999999,0.28287628422443445
JURAND,23219.33,23219.33,0.0,0.0,1,0.0,0.0,1027649.7499999999,0.28941551049814784
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1050505.6199999999,0.2958523760585484
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1072841.99,0.30214293558646693
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1094585.26,0.30826646122051593
