account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.03150677980733675
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.04596529680654129
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.05847851633069411
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.07028619072704015
ALSEMA,46382.65,46382.65,37118.0,92.06,1,25.0,0.2,328174.89,0.0818552097473139
MALRYA,45672.58,45672.58,0.0,204.73,1,0.0,0.45,373847.47000000003,0.09324711915147635
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419024.9,0.10451552548352264
DOUBRI,41429.229999999996,41429.229999999996,0.0,202.04,1,0.0,0.49,460454.13,0.11484903488553602
SAMJACSTC,39129.15,39129.15,55.0,96.9,1,71043.9,0.25,499583.28,0.12460884551725165
ANDMAR,39012.29,39012.29,0.0,0.0,1,0.0,0.0,538595.5700000001,0.13433950827659025
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,576477.89,0.14378832762201568
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,614256.52,0.15321128402985104
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,651278.48,0.16244550758990667
KHASUM,36176.93,36176.93,0.0,128.45,1,0.0,0.36,687455.41,0.17146895905861562
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,723352.5,0.18042261127517673
MCCSCO,34397.28,34397.28,0.0,0.0,1,0.0,0.0,757749.78,0.1890021725241714
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,790648.02,0.19720783486329024
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,822915.97,0.20525628675845453
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,854973.59,0.21325227697300048
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,885591.74,0.22088922655901153
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,915785.71,0.22842037480577135
TAPGAR,29543.79,29543.79,0.0,0.0,1,0.0,0.0,945329.5,0.23578935153394392
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,974837.91,0.24314950358536913
CHANHWA,29475.73,29475.73,2429.91,150.8,1,1113.0,0.51,1004313.64,0.2505015044090921
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1033600.62,0.25780642615604654
WALBRIOP,28326.12,28326.12,0.0,0.0,1,0.0,0.0,1061926.74,0.2648716848476167
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1089961.34,0.2718642309963548
TOKNIC,26979.79,26979.79,0.0,0.0,1,0.0,0.0,1116941.1300000001,0.2785936805571926
JURAND,26280.2,26280.2,0.0,0.0,1,0.0,0.0,1143221.33,0.2851486344819166
WYLDUS,25942.79,25942.79,0.0,0.0,1,0.0,0.0,1169164.12,0.2916194297242964
YIANIC,25760.97,25760.97,0.0,0.0,1,0.0,0.0,1194925.09,0.2980448744091236
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1220668.29,0.30446588680153136
RHICAT,25626.14,25626.14,954.0,380.94,1,2586.2,1.49,1246294.43,0.3108577014364476
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1269998.92,0.3167702074203853
GAFMEG,23560.46,23560.46,0.0,246.47,1,0.0,1.05,1293559.38,0.32264678863914703
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1316893.1199999999,0.32846682009216066
AHMSAN,23078.42,23078.42,0.0,0.0,1,0.0,0.0,1339971.5399999998,0.33422316820805886
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1361592.0799999998,0.33961588377063645
SYLCOLBL,21550.76,21550.76,0.0,0.0,1,0.0,0.0,1383142.8399999999,0.3449911944167801
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1404398.9699999997,0.3502930168065619
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1425481.6899999997,0.35555158630785394
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1446451.9899999998,0.36078211538630994
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1467338.0799999998,0.36599164033732395
MACHAZ,20507.94,20507.94,0.0,0.0,1,0.0,0.0,1487846.0199999998,0.371106845008179
NIEJOS,20465.59,20465.59,0.0,0.0,1,0.0,0.0,1508311.6099999999,0.3762114865060478
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1528642.2,0.38128245555165835
GIUMIC,20289.04,20289.04,0.0,93.01,1,0.0,0.46,1548931.24,0.3863430609647405
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1569146.54,0.39138527373612253
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1589261.68,0.3964025040421845
PICGIN,19995.33,19995.33,0.0,87.25999999999999,1,0.0,0.44,1609257.01,0.40138985067043137
THOJAM,19725.15,19725.15,0.0,255.22000000000003,1,0.0,1.29,1628982.16,0.4063098074975586
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1648578.98,0.4111977555409947
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1668055.1099999999,0.41605560041211187
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1687360.71,0.42087091074038757
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1706428.45,0.42562689270203996
YERPAT,19052.43,19052.43,0.0,92.06,1,0.0,0.48,1725480.88,0.4303790559581806
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1744182.92,0.43504382298804894
