account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.0284040724465835
KORMIK,52112.65,52112.65,0.0,204.59,1,0.0,0.39,154314.64,0.04288726877165946
TADSIM,47254.36,47254.36,0.0,207.22,1,0.0,0.44,201569.0,0.056020244605661684
FRAMIC,44356.95,44356.95,0.0,0.0,1,0.0,0.0,245925.95,0.06834796954829227
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287402.85000000003,0.07987526830695343
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,327806.43000000005,0.09110426896947803
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,367064.10000000003,0.10201479725531734
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,404735.61000000004,0.1124844984735832
ANDMAR,35194.49,35194.49,0.0,0.0,1,0.0,0.0,439930.10000000003,0.12226578398163014
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,474681.52,0.13192393106175695
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,509344.02,0.14155736541249417
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,543751.38,0.15111989101630754
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,577240.12,0.16042711289236689
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,610454.73,0.16965814830297893
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,641873.83,0.17839017389862977
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,671490.96,0.18662139431009026
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,700730.34,0.1947476300889942
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,729750.5499999999,0.20281295393694537
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,758275.32,0.21074058463769915
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,786791.4199999999,0.2186658057639612
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,815124.5499999999,0.22654017569705612
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,842581.7499999999,0.23417110634703983
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,869897.3799999999,0.2417626917304954
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,896650.4999999999,0.24919794380975668
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,922159.2599999999,0.25628736219644865
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,947114.8099999999,0.2632230319436262
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,971552.0099999999,0.27001464137502423
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,995668.7199999999,0.27671717992650685
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,1019581.1599999998,0.283362947568943
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1043321.2799999998,0.28996082387615174
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1066748.8199999998,0.29647182765802754
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1089161.2699999998,0.3027007166797132
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1111497.64,0.30890846147679296
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1133441.89,0.3150072279175046
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1154905.99,0.320972550622089
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1176015.71,0.3268393837063283
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1196891.67,0.33264124999319783
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1217544.47,0.3383810954445907
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1238178.67,0.3441157715666241
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1258791.6099999999,0.3498445390896153
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1279122.2,0.35549483563708756
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1299237.3399999999,0.3610852541194788
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1319031.3699999999,0.366586429410976
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1337933.47,0.3718397186844292
GIUMIC,18835.7,18835.7,0.0,93.01,1,0.0,0.49,1356769.17,0.3770745540079108
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1375471.21,0.3822722424194467
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1393979.23,0.3874160086115024
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1412484.02,0.39255887711894355
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1430940.94,0.3976884415513073
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1449128.23,0.4027430701624236
DOUJASVA,18106.75,18106.75,0.0,0.0,1,0.0,0.0,1467234.98,0.4077753150215714
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1484760.74,0.41264609059767743
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1502190.84,0.41749028025730345
CHUMAN,17239.55,17239.55,0.0,91.05,1,0.0,0.53,1519430.3900000001,0.42228151208308784
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1536625.54,0.4270604042194334
NUCMAG,17126.670000000002,17126.670000000002,0.0,0.0,1,0.0,0.0,1553752.21,0.43182026433026616
SYLCOLBL,17007.329999999998,17007.329999999998,0.0,0.0,1,0.0,0.0,1570759.54,0.4365469573569181
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1587745.86,0.44126781126476133
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1604659.84,0.4459685603722891
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1621040.02,0.45052095528561786
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1637335.58,0.45504983252957026
SINPAU,16216.52,16216.52,109.0,0.0,1,14777.5,0.0,1653552.1,0.45955674290295406
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1669371.24,0.4639532130558605
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1685164.42,0.46834246838133836
LEBRAFB,15770.97,15770.97,0.0,44.5,1,0.0,0.28,1700935.39,0.47272555108288744
PETCHR,15544.539999999999,15544.539999999999,0.0,0.0,1,0.0,0.0,1716479.93,0.47704570414750797
TYSMONLB,15162.26,15162.26,0.0,0.0,1,0.0,0.0,1731642.19,0.4812596135977441
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1746528.89,0.48539693915559823
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1761315.8399999999,0.48950654210035505
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1776077.0599999998,0.4936089941394979
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1790648.2699999998,0.4976586384221032
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1805140.7199999997,0.5016863936520012
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1819130.8299999998,0.5055745380802621
SIETOM,13861.53,13861.53,0.0,0.0,1,0.0,0.0,1832992.3599999999,0.5094269474349185
CZAAUS,13766.12,13766.12,0.0,0.0,1,0.0,0.0,1846758.48,0.513252840353328
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1860485.49,0.5170678637840359
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1874013.29,0.5208275225856198
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1887427.84,0.5245557068415068
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1900750.28,0.5282582918002269
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1913976.21,0.5319340546096736
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1927112.83,0.5355849963005667
HOLMARLA,13094.710000000001,13094.710000000001,0.0,0.0,1,0.0,0.0,1940207.54,0.5392242903251449
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1953265.77,0.542853445794076
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,1966206.79,0.5464500261504144
PATNEE,12781.82,12781.82,0.0,55.31,1,0.0,0.43,1978988.61,0.5500023614941704
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,1991665.81,0.5535256207498837
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2004300.85,0.5570371628590489
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2016895.7100000002,0.5605375381051139
BAPBENNR,12514.9,12514.9,0.0,0.0,1,0.0,0.0,2029410.61,0.5640156907933516
TUCELILV,12430.46,12430.46,0.0,0.0,1,0.0,0.0,2041841.07,0.567470375837981
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2053974.51,0.5708425128069996
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2066057.8800000001,0.5742007342748876
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2078035.53,0.5775295739417063
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2089685.57,0.5807673639315647
