account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03071659220092832
KORMIK,36537.21,36537.21,49501.06,0.0,1,-26.2,0.0,120078.72,0.04415061535576094
TADSIM,35392.520000000004,35392.520000000004,24805.83,207.22,1,42.7,0.59,155471.24,0.05716375820897486
FRAMIC,32853.12,32853.12,75334.31,0.0,1,-56.4,0.0,188324.36,0.06924321295629941
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,218806.87999999998,0.08045104408236646
MALRYA,29956.77,29956.77,42621.659999999996,78.9,1,-29.7,0.26,248763.64999999997,0.09146556713500226
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,277907.35,0.10218114012531802
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,307041.38,0.11289315764426894
DOUBRI,29004.94,29004.94,50453.61,0.0,1,-42.5,0.0,336046.32,0.1235577112750615
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,364679.84,0.13408570097882824
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,392034.14,0.14414334631037484
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,418966.63,0.1540459002896551
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,443767.09,0.16316454820750376
CUARACMOK,24152.89,24152.89,45981.61,0.0,1,-47.5,0.0,467919.98000000004,0.17204509720169694
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,490583.42000000004,0.18037800433193923
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,513098.22000000003,0.18865625941836825
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,535427.56,0.1968663244614334
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,557712.52,0.20506007183964095
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,579374.56,0.21302478362088836
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,600796.14,0.22090108292598304
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,620753.23,0.228238917674807
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,640609.37,0.23553963506744857
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,660366.41,0.2428039153130107
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,679862.35,0.24997219415491534
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,698901.73,0.2569726047438371
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,717775.59,0.26391215684048236
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,736341.94,0.2707386434770024
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,754769.33,0.27751403721788
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,772853.6499999999,0.2841632907766329
CHANHWA,17991.8,17991.8,27342.13,0.0,1,-34.2,0.0,790845.45,0.29077852652662906
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,808682.1599999999,0.29733673869296673
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,826420.4199999999,0.30385875270461243
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,844064.3799999999,0.3103460944360402
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,861392.5399999999,0.3167173226352006
WALBRIOP,17242.47,17242.47,40746.36,0.0,1,-57.7,0.0,878635.0099999999,0.323057044284076
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,895718.9899999999,0.3293384922352659
JURAND,16803.02,16803.02,31999.82,0.0,1,-47.5,0.0,912522.0099999999,0.3355166366461587
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,929272.8999999999,0.34167561386757367
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,945900.3699999999,0.3477892119498105
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,962155.3099999998,0.35376583797955974
SINMAN,15986.12,15986.12,21569.120000000003,0.0,1,-25.9,0.0,978141.4299999998,0.3596436241114492
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,993945.8699999998,0.3654546100326282
CORJER,15660.37,15660.37,44807.18,0.0,1,-65.0,0.0,1009606.2399999998,0.3712126242103185
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1025193.6999999997,0.3769438307957427
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1040203.4199999997,0.3824626135935412
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1054990.3699999996,0.38789948818493314
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1069472.1899999997,0.39322417239601876
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1083877.4299999997,0.3985206996270504
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1098215.1099999996,0.4037923863570054
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1112487.0099999995,0.40903988705734495
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1126748.5799999996,0.41428358961712625
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1140626.1599999997,0.419386106504788
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1154440.4599999997,0.4244653565643247
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1167937.5499999998,0.4294279746619534
GIUMIC,13474.95,13474.95,12787.53,93.01,1,5.4,0.69,1181412.4999999998,0.4343824523111831
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1194765.1699999997,0.4392919699771143
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1207991.0999999996,0.44415488780428813
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1221141.5499999996,0.4489900531000638
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1234071.5699999996,0.45374417056202787
SYLCOLBL,12886.01,12886.01,24752.08,0.0,1,-47.9,0.0,1246957.5799999996,0.458482106400955
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1259569.2099999995,0.46311915803790754
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1272016.0999999994,0.4676956379734487
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1284411.7199999995,0.4722532669248248
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1296764.0599999996,0.47679498265999903
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1308966.5199999996,0.48128159042742075
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1321049.8899999997,0.4857244111126458
