account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115074.99,115074.99,0.0,0.0,1,0.0,0.0,115074.99,0.030617765862072776
KORMIK,53763.700000000004,53763.700000000004,0.0,204.59,1,0.0,0.38,168838.69,0.04492256292074488
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217071.19,0.05775568497395927
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263527.47,0.0701162118257356
ALSEMA,42475.18,42475.18,37118.0,92.06,1,14.4,0.22,306002.64999999997,0.08141749559025642
GAFCOL,42278.62,42278.62,0.0,0.0,1,0.0,0.0,348281.26999999996,0.09266648103993187
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,389523.36999999994,0.10363968174549083
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,428864.20999999996,0.11410701811403857
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,465559.76999999996,0.12387053027474042
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,501456.86,0.13342159516511976
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,537344.03,0.1429700206615061
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,572786.37,0.1524000911548772
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,607812.6799999999,0.161719469401987
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,642220.0399999999,0.17087416489587362
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,674689.5999999999,0.17951327393011748
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,707056.0899999999,0.18812495934149245
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,737638.5999999999,0.1962619848641929
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,768074.6499999999,0.20436004207598446
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,798400.4799999999,0.21242877327911575
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,828480.7299999999,0.22043216351684347
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,857386.0499999998,0.22812294254648569
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,885932.1699999998,0.23571814997105842
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,914371.0699999998,0.24328482959079945
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,941828.2699999998,0.25059031031105067
NIEMAR,27270.010000000002,27270.010000000002,59.98,793.78,1,45365.2,2.91,969098.2799999998,0.257845985773081
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,995506.3999999998,0.26487233993585363
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1021287.9999999998,0.27173199721107577
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1046488.8599999998,0.27843713818917076
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1071071.4499999997,0.28497777734024377
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1095499.7099999997,0.29147735422569765
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1119906.1199999996,0.2979711175266004
TOKNIC,24135.01,24135.01,0.0,0.0,1,0.0,0.0,1144041.1299999997,0.30439266998781533
RHICAT,23037.43,23037.43,954.0,380.94,1,2314.8,1.65,1167078.5599999996,0.3105221915963237
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1189870.1499999997,0.31658630306176344
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1211887.8899999997,0.32244451784963346
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1233482.3699999996,0.3281901167200154
CASLEN,21357.49,21357.49,0.0,0.0,1,0.0,0.0,1254839.8599999996,0.33387266014862277
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1275976.5299999996,0.3394964504540914
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1297086.2499999995,0.34511307022850035
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1317699.1899999995,0.35059751277026335
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1338029.7799999996,0.35600683102836445
RIYTARCHI,20131.57,20131.57,0.0,0.0,1,0.0,0.0,1358161.3499999996,0.3613631964444808
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1378276.4899999995,0.3667151903642961
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1397443.4699999995,0.3718149093034247
MACHAZ,19146.35,19146.35,0.0,0.0,1,0.0,0.0,1416589.8199999996,0.3769091392608924
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1435491.9199999997,0.38193838212332054
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1454269.8599999996,0.38693458998996516
DOUJASVA,18753.44,18753.44,0.0,0.0,1,0.0,0.0,1473023.2999999996,0.39192427919201006
SINMAN,18739.65,18739.65,0.0,0.0,1,0.0,0.0,1491762.9499999995,0.3969102993171232
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1510464.9899999995,0.401886312626906
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1528942.0999999996,0.4068024792743049
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1547399.0199999996,0.4117132740099378
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1565755.5099999995,0.4165973475420709
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1584014.1499999994,0.42145538632599666
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1602082.9899999995,0.4262629254143708
CHUMAN,17823.37,17823.37,0.0,91.05,1,0.0,0.51,1619906.3599999996,0.431005152804815
NUCMAG,17739.13,17739.13,0.0,0.0,1,0.0,0.0,1637645.4899999995,0.435724966631754
NIEJOS,17697.27,17697.27,0.0,0.0,1,0.0,0.0,1655342.7599999995,0.44043364285460557
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1672868.5199999996,0.44509668576458006
PETCHR,16834.05,16834.05,0.0,0.0,1,0.0,0.0,1689702.5699999996,0.44957568681781
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1706246.6499999997,0.4539775361496535
BERDANLAP,16425.7,16425.7,0.0,112.52,1,0.0,0.69,1722672.3499999996,0.4583478883584232
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1739052.5299999996,0.46270612915443465
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1755331.9699999995,0.46703756626588394
LEBRAFB,16044.119999999999,16044.119999999999,0.0,44.5,1,0.0,0.28,1771376.0899999996,0.4713063922690233
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1787169.2699999996,0.4755084511825854
TYSMONLB,15469.13,15469.13,0.0,0.0,1,0.0,0.0,1802638.3999999994,0.47962429077926894
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1817611.2399999995,0.48360808351659856
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1832497.9399999995,0.48756895716133164
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1847341.7199999995,0.4915184111699578
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1862178.2099999995,0.49546592554328067
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1876965.1599999995,0.49940025891071504
CZAAUS,14778.78,14778.78,0.0,0.0,1,0.0,0.0,1891743.9399999995,0.5033324185030564
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1906505.1599999995,0.5072599059423214
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1921076.3699999994,0.5111368378117667
BAPBENNR,14556.68,14556.68,0.0,0.0,1,0.0,0.0,1935633.0499999993,0.5150099037140023
SIETOM,14231.7,14231.7,0.0,0.0,1,0.0,0.0,1949864.7499999993,0.5187965028561726
TUCELILV,14168.2,14168.2,0.0,0.0,1,0.0,0.0,1964032.9499999993,0.5225662066839725
MORCHR,14063.49,14063.49,299.98,0.0,1,4588.1,0.0,1978096.4399999992,0.526308050537477
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1992105.9999999993,0.5300355453468241
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,2005833.0099999993,0.5336878626589205
HOLMARLA,13666.93,13666.93,0.0,0.0,1,0.0,0.0,2019499.9399999992,0.5373241946090109
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2032995.2299999993,0.5409148586573918
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2046461.8899999992,0.5444979051805688
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2059832.4899999993,0.5480553932171564
PATPINNA,13160.150000000001,13160.150000000001,0.0,96.47,1,0.0,0.73,2072992.6399999992,0.5515568872551724
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2086013.8299999991,0.5550214084918509
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2098954.849999999,0.5584645990615515
OLCVAN,12919.65,12919.65,0.0,0.0,1,0.0,0.0,2111874.499999999,0.5619021037593136
BERDERCP,12833.88,12833.88,0.0,0.0,1,0.0,0.0,2124708.379999999,0.565316787809618
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2137520.849999999,0.5687257753452661
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2150155.889999999,0.5720875544458155
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2162509.399999999,0.5753744274384159
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2174855.719999999,0.5786593874025074
SUHINE,12343.699999999999,12343.699999999999,0.0,0.0,1,0.0,0.0,2187199.419999999,0.5819436502685886
