account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105629.22,105629.22,0.0,0.0,1,0.0,0.0,105629.22,0.028775149698557306
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,158754.6,0.043247383444984126
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206487.72,0.05625067622305443
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,251871.63,0.06861400527306401
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,294070.63,0.08010971206829945
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335763.64,0.09146757880378653
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375983.30000000005,0.10242408058733732
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,414058.9,0.11279650490195772
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450382.19,0.12269157093855355
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,486279.28,0.13247053303344156
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521749.95,0.1421333312549765
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,556205.14,0.15151949589902325
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590612.5,0.16089263085857472
FELNIC,34092.1,34092.1,0.0,0.0,1,0.0,0.0,624704.6,0.17017988377058318
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656583.6,0.17886425157373756
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,686928.6,0.18713073236004574
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,716977.82,0.19531663777357508
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,746989.74,0.20349238204908074
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,776750.83,0.21159979607658408
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,805673.07,0.21947869346518167
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,834318.9099999999,0.22728229491410765
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,862143.9999999999,0.23486231046402678
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,889875.1199999999,0.24241672702895697
