account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,97586.2,97586.2,76783.26,0.0,1,27.1,0.0,97586.2,0.030006760901179045
KORMIK,47440.24,47440.24,49501.06,204.59,1,-4.2,0.43,145026.44,0.04459415070398467
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,187513.06,0.05765835289486055
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,225339.26,0.06928952348250696
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,262253.8,0.08064036792113669
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,299068.17,0.09196041110672583
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,333237.95999999996,0.10246727292298159
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,367374.24999999994,0.11296383383101273
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,400410.95999999996,0.12312228510723408
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,432208.42,0.13289967965159388
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,462522.17,0.1422208485081342
FELNIC,30004.34,30004.34,52154.01,0.0,1,-42.5,0.0,492526.51,0.15144687694635278
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,521847.26,0.16046270843372748
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,551069.06,0.16944811380561484
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,579793.63,0.178280626025367
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,606929.71,0.18662469377629148
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,633974.6499999999,0.19494073690704902
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,660923.7699999999,0.20322731636538618
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,687462.7499999999,0.21138778195807423
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,712368.5899999999,0.219046073662465
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,736758.4299999998,0.22654570063121685
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,760542.7499999998,0.2338591363776352
