account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.0313343607606701
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.04571375435429462
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.05815849600180381
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.06990155357677941
ALSEMA,46566.770000000004,46566.770000000004,37118.0,92.06,1,25.5,0.2,328359.01,0.08145293472216711
MALRYA,45852.79,45852.79,0.0,204.73,1,0.0,0.45,374211.8,0.09282720555670043
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419389.23,0.1040339461809497
DOUBRI,41898.79,41898.79,0.0,202.04,1,0.0,0.48,461288.01999999996,0.11442738538277877
SAMJACSTC,40171.57,40171.57,55.0,96.9,1,72939.2,0.24,501459.58999999997,0.12439236934620639
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,541101.9199999999,0.13422606971497228
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,578984.2399999999,0.1436231809380943
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,616762.8699999999,0.1529945707570699
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,653784.8299999998,0.1621782605579579
KHASUM,36501.03,36501.03,0.0,128.45,1,0.0,0.35,690285.8599999999,0.17123272814781287
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,726182.9499999998,0.18013738201580254
MCCSCO,34987.35,34987.35,0.0,0.0,1,0.0,0.0,761170.2999999998,0.18881636522887657
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,794068.5399999998,0.1969771225511568
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,826336.4899999998,0.2049815297546264
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,858394.1099999998,0.21293376237101796
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,889012.2599999998,0.22052891918813566
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,919206.2299999997,0.22801885365776714
CHANHWA,30017.55,30017.55,2429.91,150.8,1,1135.3,0.5,949223.7799999998,0.23546502527544072
TAPGAR,29919.03,29919.03,0.0,0.0,1,0.0,0.0,979142.8099999998,0.24288675796229636
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,1008651.2199999999,0.25020663200347143
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1037938.1999999998,0.25747157798485143
WALBRIOP,28326.12,28326.12,0.0,0.0,1,0.0,0.0,1066264.3199999998,0.2644981724531813
