account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.02937003488721432
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.043746390622135735
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.056708847569336876
FRAMIC,45521.71,45521.71,0.0,0.0,1,0.0,0.0,255394.36,0.06900908637360964
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297593.36,0.08041150902648246
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339742.24,0.09180038895504042
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,380121.48,0.10271110155206375
DOUBRI,38398.86,38398.86,0.0,202.04,1,0.0,0.53,418520.33999999997,0.11308670360681604
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454843.62999999995,0.12290147421092676
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490740.72,0.1326010830212828
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,526211.39,0.14218547059256592
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,561289.53,0.15166379420584217
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595998.8200000001,0.1610424523390001
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,630406.18,0.17033952717701878
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,662423.77,0.1789908718417358
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,694422.28,0.18763706097612706
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,724767.28,0.19583646180082492
BOYMIC,30065.83,30065.83,0.0,0.0,1,0.0,0.0,754833.11,0.20396042921875954
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,784882.33,0.21207990851516842
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,814803.0,0.22016465283131648
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,843448.84,0.22790493044278998
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,871358.84,0.23544637967717183
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,899089.96,0.2429394944637197
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,926547.1599999999,0.2503585944249619
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,953602.33,0.25766906347127405
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,979825.13,0.2647546211560948
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1004762.92,0.2714929614392434
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1029200.12,0.27809603930489857
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1053509.56,0.28466459565302654
JURAND,24139.08,24139.08,0.0,0.0,1,0.0,0.0,1077648.6400000001,0.2911871197083717
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1101640.09,0.2976697532531302
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1124507.7000000002,0.30384871849593365
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1146952.5000000002,0.30991343794329496
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1169290.6000000003,0.31594932641131884
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1191308.3400000003,0.3218986516877724
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1212902.8200000003,0.3277336095760875
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1234039.4900000002,0.33344486445924343
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1255149.2100000002,0.33914883729091716
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1276025.1700000002,0.34478964676992063
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1296638.11,0.35035938666893024
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1316968.7000000002,0.3558528339061224
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1337083.84,0.3612880652623561
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1356877.87,0.3666365307725256
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1375944.4300000002,0.3717884295297559
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1394970.2300000002,0.37692931469075563
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1413872.3300000003,0.38203677537055536
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1432574.3700000003,0.38709017863961226
PICGIN,18595.84,18595.84,0.0,87.25999999999999,1,0.0,0.47,1451170.2100000004,0.39211488603232775
