account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.03149879176218761
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.04595364303333979
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.05846369002881367
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.07026837077627647
ALSEMA,46382.65,46382.65,37118.0,92.06,1,25.0,0.2,328174.89,0.0818344566549588
MALRYA,45672.58,45672.58,0.0,204.73,1,0.0,0.45,373847.47000000003,0.09322347782086865
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419024.9,0.10448902722691077
DOUBRI,41429.229999999996,41429.229999999996,0.0,202.04,1,0.0,0.49,460454.13,0.11481991673123365
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,500096.46,0.12470522068025477
SAMJACSTC,39129.15,39129.15,55.0,96.9,1,71043.9,0.25,539225.61,0.13446255686651928
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,577107.9299999999,0.1439089806134101
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,614886.5599999999,0.15332954797984916
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,651908.5199999999,0.16256143034873366
KHASUM,36176.93,36176.93,0.0,128.45,1,0.0,0.36,688085.45,0.17158259406419793
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,723982.5399999999,0.1805339762240096
MCCSCO,34397.28,34397.28,0.0,0.0,1,0.0,0.0,758379.82,0.18911136226109634
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,791278.0599999999,0.19731494418445567
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,823546.0099999999,0.20536135552207926
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,855603.6299999999,0.21335531847991293
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,886221.7799999999,0.22099033183827813
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,916415.7499999999,0.22851957068164644
TAPGAR,29543.79,29543.79,0.0,0.0,1,0.0,0.0,945959.5399999999,0.23588667912244826
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,975467.95,0.24324496512385974
CHANHWA,29475.73,29475.73,2429.91,150.8,1,1113.0,0.51,1004943.6799999999,0.2505951019641837
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1034230.6599999999,0.25789817166389367
WALBRIOP,28326.12,28326.12,0.0,0.0,1,0.0,0.0,1062556.78,0.2649616390709923
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1090591.3800000001,0.2719524123703727
TOKNIC,26979.79,26979.79,0.0,0.0,1,0.0,0.0,1117571.1700000002,0.2786801557858269
JURAND,26280.2,26280.2,0.0,0.0,1,0.0,0.0,1143851.37,0.28523344780577287
WYLDUS,25942.79,25942.79,0.0,0.0,1,0.0,0.0,1169794.1600000001,0.291702602480476
YIANIC,25760.97,25760.97,0.0,0.0,1,0.0,0.0,1195555.1300000001,0.2981264180955424
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1221298.33,0.30454580254192687
RHICAT,25626.14,25626.14,954.0,380.94,1,2586.2,1.49,1246924.47,0.3109359966334489
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1270628.96,0.31684700359511164
GAFMEG,23560.46,23560.46,0.0,246.47,1,0.0,1.05,1294189.42,0.3227220948997538
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1317523.16,0.3285406507759455
