account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85562.32,85562.32,76783.26,0.0,1,11.4,0.0,85562.32,0.03021328777488937
KORMIK,39055.53,39055.53,49501.06,0.0,1,-21.1,0.0,124617.85,0.044004358039122796
TADSIM,36727.24,36727.24,24805.83,207.22,1,48.1,0.56,161345.09,0.05697327556376948
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,194829.68,0.06879716666085735
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,228152.44999999998,0.08056391678481903
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,258552.65999999997,0.09129866887133409
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,288923.25999999995,0.10202296524029714
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,319221.2899999999,0.11272163609684042
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,349068.9699999999,0.12326128188078841
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,378202.9999999999,0.13354892756912715
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,406927.5699999999,0.14369198703291863
SAMJACSTC,28131.97,28131.97,56828.39,96.9,1,-50.5,0.34,435059.5399999999,0.1536257908999077
FELNIC,25620.92,25620.92,52154.01,0.0,1,-50.9,0.0,460680.4599999999,0.162672906838529
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,485341.4699999999,0.1713810647279998
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,509274.8599999999,0.17983228951361407
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,533056.7799999999,0.1882300280602009
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,556770.2499999999,0.19660359592571933
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,580240.9999999999,0.20489145586269258
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,603324.9699999999,0.2130427382098392
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,625895.0399999998,0.22101255506391
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,647988.9799999997,0.22881424355600716
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,668528.3799999998,0.23606700157990793
BOYMIC,20531.97,20531.97,36899.67,0.0,1,-44.4,0.0,689060.3499999997,0.2433171359637745
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,709084.0399999997,0.25038778935752504
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,728982.4599999997,0.2574142081096769
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,748739.4999999998,0.26439070354715455
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,768245.8199999997,0.27127866614084156
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,787541.6599999997,0.2780923052144223
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,806415.5199999997,0.2847569370710967
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,824835.8199999997,0.2912614103579337
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,842777.3099999997,0.2975968089361899
RHICAT,17836.73,17836.73,36783.39,94.5,1,-51.5,0.53,860614.0399999997,0.3038952152493076
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,878450.7499999997,0.31019361450013727
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,896094.7099999996,0.3164239509492732
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,913613.5499999996,0.3226101057239713
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,931118.7299999996,0.32879143695588786
JURAND,17392.37,17392.37,31999.82,0.0,1,-45.6,0.0,948511.0999999996,0.3349329333517003
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,965739.4999999997,0.34101652957841444
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,982931.9099999997,0.34708741721766834
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1000046.9999999997,0.3531310020510755
GAFMEG,16965.48,16965.48,38407.12,246.47,1,-55.8,1.45,1017012.4799999996,0.35912175743824976
