account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02984477843307277
KORMIK,48397.73,48397.73,0.0,204.59,1,0.0,0.42,149050.2,0.04419534060520505
TADSIM,43683.5,43683.5,0.0,207.22,1,0.0,0.47,192733.7,0.057148071707393944
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,231952.22,0.06877687763608137
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,270993.87,0.08035323928832473
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,308869.99,0.09158400599782004
GAFCOL,37288.91,37288.91,0.0,0.0,1,0.0,0.0,346158.9,0.10264065723510009
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,381783.41000000003,0.11320379202689194
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,416190.77,0.12340602586841586
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,448677.87,0.13303887741625245
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,480465.76,0.14246440402185775
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,511107.44,0.1515500643182928
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,541553.56,0.16057773850797485
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,571947.05,0.1695898072118806
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,600876.2100000001,0.17816768285124554
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,629062.3800000001,0.18652525220376043
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,657218.4200000002,0.19487388761581476
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,684645.7400000001,0.20300644798331477
NISLIN,27286.850000000002,27286.850000000002,0.0,126.07,1,0.0,0.46,711932.5900000001,0.21109735715212594
BOYMIC,26892.31,26892.31,0.0,0.0,1,0.0,0.0,738824.9000000001,0.21907128003254317
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,763837.2600000001,0.2264877730633476
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,788748.4400000002,0.23387426489615007
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,813287.3800000001,0.24115038268324923
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,837768.2700000001,0.24840928788343386
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,862138.5000000001,0.25563538094119015
SOOANUHE,22666.79,22666.79,0.0,184.12,1,0.0,0.81,884805.2900000002,0.2623563816810527
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,906816.0500000002,0.26888286091542757
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,928808.3900000001,0.2754038783780373
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,950391.3700000001,0.28180351522773844
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,971855.4700000001,0.2881679025971226
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,993256.8800000001,0.29451370155869155
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1014371.0200000001,0.30077432119480063
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1035480.7400000001,0.30703363024289654
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1056350.0,0.3132216397449205
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1076521.4,0.31920272459743215
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1096665.1199999999,0.32517560196663986
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1116780.2599999998,0.33114000499073093
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1136893.3599999999,0.3371038031280468
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1157006.0399999998,0.34306747672985
GAFMEG,20079.52,20079.52,0.0,246.47,1,0.0,1.23,1177085.5599999998,0.3490213179564235
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1197092.88,0.3549537509353617
RIYTARCHI,19098.63,19098.63,0.0,0.0,1,0.0,0.0,1216191.5099999998,0.36061674540261357
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1234916.2099999997,0.3661688647169807
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1253618.2499999998,0.37171426504393207
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1272075.1699999997,0.37718698407364837
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1290140.6999999997,0.3825436508313149
MACHAZ,17858.44,17858.44,0.0,0.0,1,0.0,0.0,1307999.1399999997,0.38783891268589554
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1325726.1299999997,0.39309519789017616
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1343083.9999999998,0.39824203416970394
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1360189.4299999997,0.4033140186759206
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1377129.3599999996,0.408336930259926
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1393888.5799999996,0.4133062589570869
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1410448.7199999995,0.4182165578212942
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1426929.1199999994,0.4231032127289026
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1443224.6799999995,0.4279350601504596
BALJOS,16280.869999999999,16280.869999999999,0.0,0.0,1,0.0,0.0,1459505.5499999996,0.4327625517942083
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1475493.8999999997,0.4375033074185901
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1491287.0799999996,0.44218619257633773
SYLCOLBL,15611.029999999999,15611.029999999999,0.0,0.0,1,0.0,0.0,1506898.1099999996,0.4468150678683405
NIEJOS,15435.199999999999,15435.199999999999,0.0,0.0,1,0.0,0.0,1522333.3099999996,0.4513918072575494
SINPAU,15357.77,15357.77,109.0,0.0,1,13989.7,0.0,1537691.0799999996,0.45594558763547843
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1552874.4099999997,0.46044764426385754
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1567661.3599999996,0.4648321690196924
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1582422.5799999996,0.4692090644928173
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1597068.5499999996,0.4735517868282695
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1611690.6699999997,0.47788743732568706
LEBRAFB,14204.77,14204.77,0.0,44.5,1,0.0,0.31,1625895.4399999997,0.48209933807032607
GRISET,14074.17,14074.17,0.0,46.02,1,0.0,0.33,1639969.6099999996,0.4862725142008214
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1654039.0799999996,0.4904442967196286
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1668029.1899999997,0.49459254795682445
RYASEA,13574.36,13574.36,0.0,314.52,1,0.0,2.32,1681603.5499999998,0.49861752386224206
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1695131.3499999999,0.502628694116553
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1708357.2799999998,0.506550355953777
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1721387.9199999997,0.5104141117427917
MORCHR,12864.86,12864.86,299.98,0.0,1,4188.6,0.0,1734252.7799999998,0.5142287115859202
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1747099.2399999998,0.5180378555875461
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1759895.7099999997,0.5218321768980462
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1772583.3299999998,0.5255942227548743
CZAAUS,12661.4,12661.4,0.0,0.0,1,0.0,0.0,1785244.7299999997,0.5293484940375612
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1797879.7699999998,0.5330949492342695
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1810448.5899999999,0.5368217693318307
KMADAN,12565.84,12565.84,0.0,371.3,1,0.0,2.95,1823014.43,0.5405477058202789
SIETOM,12506.03,12506.03,0.0,0.0,1,0.0,0.0,1835520.46,0.5442559078587124
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1847653.9,0.5478536320718487
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1859737.27,0.5514365098728092
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1871733.37,0.5549935109733385
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1883711.02,0.5585450414067088
PAIADI,11967.08,11967.08,0.0,0.0,1,0.0,0.0,1895678.1,0.5620934376963463
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1907314.1300000001,0.5655436733159053
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1918908.1,0.5689814375934207
OLCVAN,11476.199999999999,11476.199999999999,0.0,0.0,1,0.0,0.0,1930384.3,0.572384281520188
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1941583.71,0.575705053579047
TUCELILV,11161.44,11161.44,0.0,0.0,1,0.0,0.0,1952745.15,0.5790145670345442
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1963800.18,0.582292528528395
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1974653.48,0.5855106744295107
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1985502.7,0.5887276105570758
PATNEE,10738.86,10738.86,0.0,55.31,1,0.0,0.52,1996241.56,0.5919118234961501
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2006639.59,0.5949949758667819
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,2016974.82,0.5980595072131547
LEBRAF,10329.76,10329.76,0.0,0.0,1,0.0,0.0,2027304.58,0.6011224166327329
SUHINE,10273.58,10273.58,0.0,0.0,1,0.0,0.0,2037578.1600000001,0.6041686679449407
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2047688.87,0.6071666261644564
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2057796.7100000002,0.6101637333913028
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2067878.8900000001,0.6131532320913582
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2077917.6900000002,0.6161298680520448
PATPINNA,9885.27,9885.27,0.0,96.47,1,0.0,0.98,2087802.9600000002,0.6190609803526282
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2097661.64,0.621984208369214
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2107501.97,0.6249019953699535
BAPBEN,9624.369999999999,9624.369999999999,0.0,0.0,1,0.0,0.0,2117126.3400000003,0.6277557473961871
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2126746.0000000005,0.6306081028456013
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2136275.7500000005,0.6334337987999338
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2145790.5100000002,0.6362550500225204
GATGUY,9496.99,9496.99,0.0,59.74,1,0.0,0.63,2155287.5000000005,0.6390710322068732
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2164612.0800000005,0.6418358925633202
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2173839.7800000007,0.6445720267282032
LAPANT,9114.47,9114.47,0.0,0.0,1,0.0,0.0,2182954.250000001,0.6472745867119264
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2192045.0500000007,0.6499701282299774
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2201130.1200000006,0.6526639707278211
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2209929.9200000004,0.6552732269264554
POLNIC,8624.07,8624.07,0.0,0.0,1,0.0,0.0,2218553.99,0.6578303768736082
ZBOANN,8306.22,8306.22,0.0,0.0,1,0.0,0.0,2226860.2100000004,0.6602932801239345
LEZBEA,8013.15,8013.15,179.0,0.0,1,4376.6,0.0,2234873.3600000003,0.6626692842726749
BREKEVEL,7980.46,7980.46,0.0,0.0,1,0.0,0.0,2242853.8200000003,0.6650355954073545
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2250741.6700000004,0.6673744464615146
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2258627.99,0.6697128438505932
RYCJUAFL,7860.99,7860.99,0.0,0.0,1,0.0,0.0,2266488.9800000004,0.6720437305622119
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2274325.9400000004,0.6743674920634334
POTCHR,7810.15,7810.15,0.0,0.0,1,0.0,0.0,2282136.0900000003,0.6766833040477698
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2289908.16,0.6789878248123007
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2297574.18,0.6812609003599103
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2305210.6100000003,0.6835252020841469
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2312729.8600000003,0.6857547584003792
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2320180.7500000005,0.6879640450793768
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2327623.9900000007,0.6901710634329671
GLOANT,7421.38,7421.38,0.0,0.0,1,0.0,0.0,2335045.3700000006,0.6923716000096416
LIAPETBO,7397.320000000001,7397.320000000001,0.0,0.0,1,0.0,0.0,2342442.6900000004,0.6945650024805251
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2349817.9200000004,0.6967518549764743
PAPAMI,7358.63,7358.63,0.0,302.23,1,0.0,4.11,2357176.5500000003,0.6989337853545461
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2364435.2,0.7010860703503661
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2371589.1900000004,0.7032073222825087
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2378685.0800000005,0.7053113468020804
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2385714.4200000004,0.7073956383731738
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2392728.1400000006,0.7094752984092526
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2399701.8900000006,0.7115431068157193
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2406589.6200000006,0.7135854091631613
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2413452.9700000007,0.7156204825206122
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2420275.210000001,0.7176433662234886
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2427054.870000001,0.7196536243974964
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2433824.910000001,0.7216610301152402
KORJAMEP,6709.42,6709.42,0.0,0.0,1,0.0,0.0,2440534.330000001,0.7236504612073378
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2447199.060000001,0.7256266411278728
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2453819.8200000008,0.7275897833662952
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2460365.900000001,0.729530782004532
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2466775.9500000007,0.7314314459623555
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2473179.0700000008,0.7333300550842219
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2479459.2000000007,0.7351921960568268
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2485729.0000000005,0.7370512740488491
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2491943.2800000003,0.7388938896321633
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2498147.9200000004,0.7407336468289513
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2504292.2300000004,0.7425555153888993
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2510424.7200000007,0.7443738791637082
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2516556.1000000006,0.7461919138089481
JOUCYN,6102.92,6102.92,0.0,0.0,1,0.0,0.0,2522659.0200000005,0.7480015096906465
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2528632.9100000006,0.7497728464838077
PATSHEDO,5963.66,5963.66,0.0,0.0,1,0.0,0.0,2534596.5700000008,0.7515411499476987
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2540543.9900000007,0.7533046380384373
SANJAM,5940.4,5940.4,0.0,0.0,1,0.0,0.0,2546484.3900000006,0.7550660446070373
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2552373.3200000008,0.7568121896450863
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2558230.9300000006,0.7585490478920559
SHAATI,5806.41,5806.41,0.0,0.0,1,0.0,0.0,2564037.340000001,0.7602707246670181
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2569810.8500000006,0.761982646160163
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2575574.590000001,0.7636916707200754
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2581332.880000001,0.7653990792834557
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2587012.590000001,0.7670831878454623
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2592623.580000001,0.768746920025509
JONSYR,5601.28,5601.28,0.0,0.0,1,0.0,0.0,2598224.860000001,0.7704077730631106
ARANAD,5571.82,5571.82,0.0,0.0,1,0.0,0.0,2603796.6800000006,0.7720598908240454
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2609337.7000000007,0.7737028759807258
VILGILCH,5504.99,5504.99,0.0,316.99,1,0.0,5.76,2614842.690000001,0.7753351777695074
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2620319.2000000007,0.7769590348644848
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0,2625701.7300000004,0.7785550256559614
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2631036.9100000006,0.7801369765509624
LOPEST,5248.34,5248.34,0.0,0.0,1,0.0,0.0,2636285.2500000005,0.7816931782461759
JAVJAM,5234.0,5234.0,0.0,0.0,1,0.0,0.0,2641519.2500000005,0.7832451279431749
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2646743.6300000004,0.7847942251839101
GRAVICDES,5190.58,5190.58,0.0,0.0,1,0.0,0.0,2651934.2100000004,0.7863333002810153
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2656955.0200000005,0.7878220363448651
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2661970.1900000004,0.789309100074689
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2666976.2900000005,0.790793474430468
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2671981.0700000003,0.7922774573889216
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2676905.9400000004,0.7937377459835452
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0,2681826.9400000004,0.7951968870723745
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2686701.6400000006,0.7966422996035096
SALNICLAW,4814.62,4814.62,0.0,239.53,1,0.0,4.98,2691516.2600000007,0.7980698976260862
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0,2696311.0700000008,0.7994916217236535
WELPAI,4740.03,4740.03,0.0,0.0,1,0.0,0.0,2701051.1000000006,0.8008971028322256
