account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.0299640026829656
KORMIK,48317.94,48317.94,49501.06,204.59,1,-2.4,0.42,146465.77000000002,0.04471520893780966
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,189111.97000000003,0.057734863587518045
ALSEMA,38102.38,38102.38,70110.34,92.06,1,-45.7,0.24,227214.35000000003,0.06936731451941715
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,264128.89,0.08063712431144658
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300943.26,0.09187635274320803
DOUBRI,34816.34,34816.34,50453.61,202.04,1,-31.0,0.58,335759.6,0.10250559340162138
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369895.88999999996,0.11292721846604196
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402932.6,0.1230131476921528
SAMJACSTC,31936.58,31936.58,56828.39,96.9,1,-43.8,0.3,434869.18,0.13276321316792283
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,465182.93,0.14201783740496146
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,495278.32,0.15120579751273866
ANDMAR,29579.33,29579.33,28067.24,0.0,1,5.4,0.0,524857.65,0.16023620728828158
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,554178.4,0.16918767398567636
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,583107.56,0.17801959036993
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,610580.02,0.18640678410765874
MCCSCO,27403.47,27403.47,49363.079999999994,0.0,1,-44.5,0.0,637983.49,0.19477291557080537
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,664932.61,0.20300033643159832
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,691566.26,0.21113144600434353
BOYMIC,25384.600000000002,25384.600000000002,36899.67,0.0,1,-31.2,0.0,716950.86,0.21888122735463938
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,741340.7,0.22632731384679208
GRAALE,24212.94,24212.94,48100.07,0.0,1,-49.7,0.0,765553.6399999999,0.23371939372387632
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,789337.9599999998,0.24098061822871264
HUBMAR,23438.06,23438.06,28557.829999999998,0.0,1,-17.9,0.0,812776.0199999999,0.24813613142471005
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,836125.7499999999,0.2552646779485254
WALBRIOP,22010.76,22010.76,40746.36,0.0,1,-46.0,0.0,858136.5099999999,0.2619844441592925
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,879963.4899999999,0.2686481033281303
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,901546.7099999998,0.2752373438848195
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,922839.6899999998,0.2817379757362658
CHANHWA,21175.31,21175.31,27342.13,59.74,1,-22.6,0.28,944014.9999999999,0.2882026835719116
