account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02937334285937027
KORMIK,50128.97,50128.97,0.0,204.59,1,0.0,0.41,150965.75,0.04397570742314438
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195328.84,0.05689849465287446
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234932.16999999998,0.06843478320217943
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274150.69,0.07985897816751916
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,312929.62,0.09115512235825511
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350587.29,0.10212464808284709
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386777.51999999996,0.11266671451881884
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421184.87999999995,0.12268943819331321
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454562.6099999999,0.13241223484704898
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487584.06999999995,0.14203125150244972
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520041.85,0.15148607047221463
FELNIC,31279.01,31279.01,0.0,0.0,1,0.0,0.0,551320.86,0.16059751854732843
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581898.47,0.16950465166234963
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611221.78,0.1780464123016878
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640150.9400000001,0.1864733586531439
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668943.7200000001,0.1948605780666795
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,696783.6900000001,0.20297024781222853
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724451.31,0.21102971270552212
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751878.63,0.21901917918862146
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778973.25,0.22691173151828084
TAPGAR,25142.1,25142.1,0.0,0.0,1,0.0,0.0,804115.35,0.2342355227331984
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,829143.2899999999,0.241526059605595
HANMIR,24735.62,24735.62,0.0,212.27,1,0.0,0.86,853878.9099999999,0.24873144485390516
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,878249.1399999999,0.2558303934850664
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,901172.1699999999,0.26250777865708036
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,923861.32,0.26911703553872296
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,945872.08,0.2755286801794514
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,967490.35,0.28182599408352926
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,989073.33,0.2881130281544995
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1010537.4299999999,0.2943654329661943
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1031934.09,0.3005981927808708
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1053230.52,0.3068017560052278
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1074340.24,0.31295093136788127
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1095300.55,0.3190565842067431
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1115897.52,0.32505639758509736
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1136228.11,0.33097861555559666
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1156510.61,0.3368868251051795
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1176709.6400000001,0.3427707201841051
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1196853.36,0.3486385036855532
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1216968.5,0.35449796194953415
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1236414.83,0.36016259858753924
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1255139.53,0.36561702734893814
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1273841.57,0.3710648553447315
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1292298.49,0.3764412808839838
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1310476.09,0.3817363416461431
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1328541.62,0.3869987568742597
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1346544.79,0.3922430068886446
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1364300.49,0.3974151699010704
DOUJASVA,17348.09,17348.09,0.0,0.0,1,0.0,0.0,1381648.58,0.4024685977824964
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1398665.99,0.4074256999282459
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1415605.92,0.4123602324659145
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1432521.65,0.41728771564225686
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1449354.3599999999,0.4221910154311072
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55,1466004.5799999998,0.4270411566270473
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1482300.14,0.43178798681108765
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1498430.8199999998,0.43648678812341424
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1514432.5099999998,0.4411480151746881
SYLCOLBL,16001.449999999999,16001.449999999999,0.0,0.0,1,0.0,0.0,1530433.9599999997,0.4458091723149406
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1546422.3099999998,0.45046651347860744
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1562215.4899999998,0.45506700241706566
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1577638.1799999997,0.4595595691291699
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1592538.3499999996,0.4638999278958114
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1607425.0499999996,0.4682363629063759
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1622211.9999999995,0.4725437411486637
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1636987.5599999996,0.47684780153039347
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1651748.7799999996,0.4811476847285935
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1666007.0699999996,0.485301066468454
REMTHO,14199.21,14199.21,0.0,0.0,1,0.0,0.0,1680206.2799999996,0.48943723844520887
RYASEA,14078.93,14078.93,0.0,314.52,1,0.0,2.23,1694285.2099999995,0.49353837334839673
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1708275.3199999996,0.49761363534774167
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1721803.1199999996,0.501554228329122
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1735029.0499999996,0.5054068878103553
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1748210.0799999996,0.5092464681046649
PETCHR,13136.75,13136.75,0.0,0.0,1,0.0,0.0,1761346.8299999996,0.5130731498155231
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1774468.5199999996,0.5168954446097874
KMADAN,13074.09,13074.09,0.0,371.3,1,0.0,2.84,1787542.6099999996,0.5207038737181372
MORCHR,13062.96,13062.96,299.98,0.0,1,4254.6,0.0,1800605.5699999996,0.5245090607028687
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1813452.0299999996,0.5282511821203633
CZAAUS,12845.52,12845.52,0.0,0.0,1,0.0,0.0,1826297.5499999996,0.5319930297196906
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1839094.0199999996,0.5357205892540158
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1851781.6399999997,0.5394164412271689
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1864416.6799999997,0.5430969768607131
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1876689.9999999998,0.5466721449331443
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0,1888955.7199999997,0.5502450991565638
HOLMARLA,12137.28,12137.28,0.0,0.0,1,0.0,0.0,1901092.9999999998,0.5537806393316883
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1913226.4399999997,0.5573150609304699
BERDERCP,12107.08,12107.08,0.0,0.0,1,0.0,0.0,1925333.5199999998,0.5608418039687326
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1937416.89,0.5643616403806712
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1949394.5399999998,0.5678506809876752
OLCVAN,11961.109999999999,11961.109999999999,0.0,0.0,1,0.0,0.0,1961355.65,0.57133490356012
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1973025.3399999999,0.5747342366748085
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1984619.3099999998,0.5781115128622398
