account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030474256055972
KORMIK,56902.36,56902.36,0.0,204.59,1,0.0,0.36,174186.33000000002,0.04525937194886938
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223556.56000000003,0.058087391247348366
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270210.88,0.07020972726477048
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314924.27,0.08182774544739628
GAFCOL,43953.659999999996,43953.659999999996,0.0,0.0,1,0.0,0.0,358877.93,0.09324836063834806
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,402573.98,0.10460204022759248
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,442306.01,0.1149257362607636
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,479752.83,0.12465565912372513
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,515724.96,0.13400240873067237
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,551622.05,0.143329660462723
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,587509.2200000001,0.1526543346505442
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,622805.5200000001,0.1618254812618706
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,657212.8800000001,0.1707656518482688
MCCSCO,33204.26,33204.26,0.0,0.0,1,0.0,0.0,690417.1400000001,0.1793932172469253
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,723381.7000000002,0.18795850065447414
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,755120.8400000002,0.1962053793997651
BOYMIC,30724.79,30724.79,0.0,0.0,1,0.0,0.0,785845.6300000002,0.20418869645260676
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,816484.4100000003,0.21214966526158036
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,846920.4600000003,0.22005795810869636
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,876462.4300000003,0.22773393938881367
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,905617.0000000002,0.23530926133077862
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,934316.7700000003,0.24276641118448417
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,961904.1100000002,0.24993451491650445
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,989324.0400000003,0.2570591199913227
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1016500.7100000003,0.2641205180692412
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1042521.3300000003,0.2708815361061916
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1068242.8200000003,0.2775648302716357
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1093792.1500000004,0.28420339157271146
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1118904.5400000003,0.290728421404473
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1143505.5800000003,0.29712058558686905
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1167911.9900000002,0.30346217845541734
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1192144.2700000003,0.30975852658841463
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1215491.6000000003,0.31582493543050344
GAFMEG,22904.84,22904.84,0.0,246.47,1,0.0,1.08,1238396.4400000004,0.3217763707296417
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1261188.0300000005,0.32769837993160456
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1283205.7700000005,0.33341931729869584
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1304342.4400000004,0.3389113235272587
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1325452.1600000004,0.3443963272541096
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1346065.1000000003,0.34975225109968194
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1366646.6700000004,0.3551000239812949
