account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,80054.75,80054.75,0.0,0.0,1,0.0,0.0,80054.75,0.03201326486998703
KORMIK,34062.89,34062.89,0.0,0.0,1,0.0,0.0,114117.64,0.04563474666597331
TADSIM,32339.68,32339.68,0.0,207.22,1,0.0,0.64,146457.32,0.058567130336531555
ALSEMA,28808.93,28808.93,0.0,0.0,1,0.0,0.0,175266.25,0.07008759485251487
PERLUI,28147.46,28147.46,0.0,80.41999999999999,1,0.0,0.29,203413.71,0.08134354271816138
SULKHAFL,27830.49,27830.49,0.0,0.0,1,0.0,0.0,231244.19999999998,0.09247273677387356
MALRYA,27275.600000000002,27275.600000000002,0.0,39.0,1,0.0,0.14,258519.8,0.10338003468296476
DOUBRI,26903.66,26903.66,0.0,0.0,1,0.0,0.0,285423.45999999996,0.11413859671147743
FRAMIC,26844.739999999998,26844.739999999998,0.0,0.0,1,0.0,0.0,312268.19999999995,0.12487359709541386
GAFCOL,26068.02,26068.02,0.0,0.0,1,0.0,0.0,338336.22,0.13529799326048988
SAMJACSTC,25576.04,25576.04,0.0,96.9,1,0.0,0.38,363912.25999999995,0.14552565049313856
FELNIC,22646.27,22646.27,0.0,0.0,1,0.0,0.0,386558.52999999997,0.15458171574632146
SARDEMRI,22366.66,22366.66,0.0,0.0,1,0.0,0.0,408925.18999999994,0.1635259671597222
CUARACMOK,21380.41,21380.41,0.0,0.0,1,0.0,0.0,430305.5999999999,0.17207582495527984
ANDMAR,20659.4,20659.4,0.0,0.0,1,0.0,0.0,450964.99999999994,0.18033735652280095
NISLIN,20562.920000000002,20562.920000000002,0.0,39.0,1,0.0,0.19,471527.9199999999,0.18856030649716665
MCCSCO,20302.69,20302.69,0.0,0.0,1,0.0,0.0,491830.6099999999,0.19667919254132066
KHASUM,19894.8,19894.8,0.0,128.45,1,0.0,0.65,511725.4099999999,0.20463496658265384
HANMIR,19499.7,19499.7,0.0,0.0,1,0.0,0.0,531225.1099999999,0.21243274324156897
ABUSIM,19487.05,19487.05,0.0,0.0,1,0.0,0.0,550712.1599999999,0.22022546126498022
NICJEF,19296.97,19296.97,0.0,0.0,1,0.0,0.0,570009.1299999999,0.2279421677914286
BOYMIC,18699.74,18699.74,0.0,0.0,1,0.0,0.0,588708.8699999999,0.23542004673827296
PATUMA,18663.5,18663.5,0.0,140.56,1,0.0,0.75,607372.3699999999,0.242883433594156
KOLMARFF,18418.88,18418.88,0.0,0.0,1,0.0,0.0,625791.2499999999,0.25024899883604995
GRAALE,18174.84,18174.84,0.0,0.0,1,0.0,0.0,643966.0899999999,0.2575169744013928
AHMSAN,17863.85,17863.85,0.0,0.0,1,0.0,0.0,661829.9399999998,0.26466058751176685
TAPGAR,17672.15,17672.15,0.0,0.0,1,0.0,0.0,679502.0899999999,0.2717275412999199
CHANHWA,17379.38,17379.38,0.0,0.0,1,0.0,0.0,696881.4699999999,0.27867741866779816
SOOANUHE,17351.91,17351.91,0.0,184.12,1,0.0,1.06,714233.3799999999,0.2856163109987364
NIEMAR,17153.97,17153.97,0.0,496.6,1,0.0,2.89,731387.3499999999,0.29247604868053306
WALBRIOP,16989.11,16989.11,0.0,0.0,1,0.0,0.0,748376.4599999998,0.2992698601450039
OBEGAR,16913.09,16913.09,0.0,225.06,1,0.0,1.33,765289.5499999998,0.30603327180939516
RHICAT,15935.01,15935.01,0.0,94.5,1,0.0,0.59,781224.5599999998,0.3124055569746838
JURAND,15824.380000000001,15824.380000000001,0.0,0.0,1,0.0,0.0,797048.9399999998,0.31873360207311113
TOKNIC,15664.88,15664.88,0.0,0.0,1,0.0,0.0,812713.8199999998,0.3249978643760546
AUSMIC,15590.2,15590.2,0.0,0.0,1,0.0,0.0,828304.0199999998,0.331232262734379
LUKPAU,15355.43,15355.43,0.0,0.0,1,0.0,0.0,843659.4499999998,0.3373727784162411
SINMAN,15096.17,15096.17,0.0,0.0,1,0.0,0.0,858755.6199999999,0.34340961806326203
WYLDUS,14770.95,14770.95,0.0,0.0,1,0.0,0.0,873526.5699999998,0.34931640479023746
