account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.028975940522979447
KORMIK,42767.19,42767.19,49501.06,0.0,1,-13.6,0.0,129684.40000000001,0.04323341097992303
TADSIM,38384.94,38384.94,24805.83,207.22,1,54.7,0.54,168069.34000000003,0.05602995309647434
FRAMIC,35697.35,35697.35,75334.31,0.0,1,-52.6,0.0,203766.69000000003,0.06793052250531731
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,239303.76000000004,0.07977765872472607
MALRYA,34145.99,34145.99,42621.66,78.9,1,-19.9,0.23,273449.75000000006,0.0911610449992999
DOUBRI,32359.92,32359.92,50453.61,202.04,1,-35.9,0.62,305809.67000000004,0.10194900192116121
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,337881.05000000005,0.11264076710057588
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,367735.72000000003,0.12259353873525189
SAMJACSTC,29617.34,29617.34,56828.39,96.9,1,-47.9,0.33,397353.06000000006,0.1324671907115275
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,426560.94000000006,0.1422043393577199
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,455285.51000000007,0.151780365001757
FELNIC,28046.23,28046.23,52154.01,0.0,1,-46.2,0.0,483331.74000000005,0.16113024970668255
ANDMAR,26661.41,26661.41,28067.24,0.0,1,-5.0,0.0,509993.15,0.17001847138819728
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,535664.09,0.17857649609479995
CUARACMOK,25311.39,25311.39,45981.61,0.0,1,-45.0,0.0,560975.48,0.18701465616912744
KHASUM,25084.58,25084.58,49261.53,128.45,1,-49.1,0.51,586060.0599999999,0.19537720367984387
MCCSCO,24880.19,24880.19,49363.079999999994,0.0,1,-49.6,0.0,610940.2499999999,0.20367161287268873
NISLIN,24872.48,24872.48,31813.55,39.0,1,-21.8,0.16,635812.7299999999,0.2119634517517668
HANMIR,24050.2,24050.2,35838.2,212.27,1,-32.9,0.88,659862.9299999998,0.2199811638339397
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,682119.8699999998,0.2274010496041286
TAPGAR,21775.51,21775.51,36161.96000000001,64.86,1,-39.8,0.3,703895.3799999998,0.23466043911533754
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,725576.3099999998,0.24188829811084467
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,746329.1299999998,0.24880674933591387
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,767001.5199999998,0.2556983872877975
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,787295.4699999997,0.2624638631719902
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,807465.4899999998,0.2691880240127179
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,827631.3599999998,0.27591080135122353
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,847675.5599999997,0.2825930170715706
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,867699.2499999997,0.28926839529057435
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,887638.3799999997,0.29591558340165103
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,907310.4099999997,0.3024737273094717
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,926686.4699999997,0.30893320250580714
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,945560.3299999997,0.31522525726457173
CORJER,18661.489999999998,18661.489999999998,44807.18,0.0,1,-58.4,0.0,964221.8199999997,0.32144651338071
RHICAT,18622.99,18622.99,36783.39,338.49,1,-49.4,1.82,982844.8099999997,0.3276549345967159
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,1001467.0599999997,0.3338631091159401
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1019923.9799999997,0.34001616690688147
TOKNIC,18212.72,18212.72,55715.58,0.0,1,-67.3,0.0,1038136.6999999997,0.3460878147598404
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1056282.0099999998,0.3521369898694766
YIANIC,18025.56,18025.56,25801.379999999997,0.0,1,-30.1,0.0,1074307.5699999998,0.35814624343909074
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1092144.2799999998,0.36409253932325025
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1109788.2399999998,0.3699745773632406
SINMAN,17266.69,17266.69,21569.120000000003,0.0,1,-19.9,0.0,1127054.9299999997,0.37573084338315454
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1143232.9499999997,0.38112417509846813
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1159119.7099999997,0.38642040829397506
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1174792.4099999997,0.39164527944474603
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1190227.7599999998,0.396791024269636
MACHAZ,15023.81,15023.81,22752.97,0.0,1,-34.0,0.0,1205251.5699999998,0.4017995723464615
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1220048.9599999997,0.40673263787554753
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1234835.9099999997,0.41166222297976646
