account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030874919837162545
KORMIK,36200.770000000004,36200.770000000004,49501.06,0.0,1,-26.9,0.0,119742.28,0.0442538481303375
TADSIM,34802.51,34802.51,24805.83,207.22,1,40.3,0.6,154544.79,0.05711601337468188
FRAMIC,32493.6,32493.6,75334.31,0.0,1,-56.9,0.0,187038.39,0.06912486137396781
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,217520.91,0.08039046288673318
MALRYA,29876.98,29876.98,42621.659999999996,78.9,1,-29.9,0.26,247397.89,0.0914322714735843
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,276541.59,0.10220307752267672
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,305675.62,0.11297030977384728
DOUBRI,28843.309999999998,28843.309999999998,50453.61,0.0,1,-42.8,0.0,334518.93,0.12363009895037076
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,363152.45,0.13421235482120422
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,390506.75,0.14432184194564923
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,417439.24,0.15427543830469495
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,442239.7,0.16344108798501264
CUARACMOK,23640.5,23640.5,45981.61,0.0,1,-48.6,0.0,465880.2,0.17217804452805863
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,488543.64,0.18055390334643937
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,511058.44,0.18887482841889433
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,533387.78,0.19712721196471183
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,555592.9500000001,0.2053337052842672
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,577014.53,0.21325060270789964
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,598286.65,0.22111226333345574
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,618243.74,0.22848792070346302
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,638099.88,0.23582626939713014
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,657856.92,0.24312799312967476
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,677352.86,0.25033322062257174
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,696283.89,0.2573296710540389
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,715157.75,0.26430499283739944
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,733585.14,0.27111531011629625
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,751776.25,0.27783830402673676
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,769860.57,0.2845218309382038
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,787697.2799999999,0.29111384718747574
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,805435.5399999999,0.2976694786998909
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,823079.4999999999,0.30419025921499177
CHANHWA,17386.37,17386.37,27342.13,0.0,1,-36.4,0.0,840465.8699999999,0.3106158407014797
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,857709.1199999999,0.31698852850042125
WALBRIOP,17242.47,17242.47,40746.36,0.0,1,-57.7,0.0,874951.5899999999,0.32336092803024397
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,892035.5699999998,0.32967475349257624
JURAND,16803.02,16803.02,31999.82,0.0,1,-47.5,0.0,908838.5899999999,0.3358847429400047
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,925589.4799999999,0.3420754664013251
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,942216.9499999998,0.34822057681822827
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,958471.8899999998,0.3542280091648292
SINMAN,15986.12,15986.12,21569.120000000003,0.0,1,-25.9,0.0,974458.0099999998,0.36013609214665776
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,990262.4499999997,0.36597703059834774
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1005849.9099999997,0.37173777849439343
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1021026.4099999997,0.37734664552239777
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1036036.1299999997,0.38289387469958475
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1050823.0799999996,0.3883587734772837
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1065304.8999999997,0.3937109035931533
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1079710.1399999997,0.39903473159476693
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1094047.8199999996,0.40433359105578087
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1108319.7199999995,0.40960813982110716
BERDANLAP,14131.43,14131.43,16607.81,112.52,1,-14.9,0.8,1122451.1499999994,0.4148307742747395
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1136328.7299999995,0.41995959191322624
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1150143.0299999996,0.4250650227955088
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1163590.6299999997,0.4300349302343644
GIUMIC,13404.36,13404.36,12787.53,93.01,1,4.8,0.69,1176994.9899999998,0.4349888572159149
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1190347.6599999997,0.4399236808247063
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1203573.5899999996,0.4448116643974466
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1216724.0399999996,0.44967175238930374
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1229654.0599999996,0.45445037478902944
SYLCOLBL,12755.869999999999,12755.869999999999,24752.08,0.0,1,-48.5,0.0,1242409.9299999997,0.4591646355643407
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1255021.5599999996,0.46382558872721685
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1267468.4499999995,0.46842565797389407
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1279864.0699999996,0.4730067790696455
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1292216.4099999997,0.47757190492506013
NIEJOS,12114.65,12114.65,0.0,0.0,1,0.0,0.0,1304331.0599999996,0.48204918631014976
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1316414.4299999997,0.486514907364423
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1328448.0399999998,0.49096223832721836
TYSMONLB,11908.36,11908.36,18972.28,0.0,1,-37.2,0.0,1340356.4,0.49536327992189483
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1352211.01,0.4997444568176779
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1363852.3800000001,0.5040468253712838
BALJOS,11616.1,11616.1,22140.57,0.0,1,-47.5,0.0,1375468.4800000002,0.5083398547445913
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1387062.4500000002,0.5126247054055917
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1398558.5400000003,0.5168733819879374
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1409854.6200000003,0.5210481397158523
GRISET,11187.64,11187.64,11959.28,46.02,1,-6.5,0.41,1421042.2600000002,0.5251828206447346
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1432005.2000000002,0.5292344578928478
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1442858.5000000002,0.5332455748509766
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1453707.7200000002,0.5372551839398683
