account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029436271563840818
KORMIK,46017.89,46017.89,49501.06,0.0,1,-7.0,0.0,140183.36,0.04382153515180947
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,182350.81999999998,0.057003148366477165
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220084.95999999996,0.06879889889231204
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,256792.33999999997,0.08027368265409966
MALRYA,36238.21,36238.21,42621.66,78.9,1,-15.0,0.22,293030.55,0.09160180314824143
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,326957.89,0.10220754210625609
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,360604.2,0.11272543065161324
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,393640.91000000003,0.12305275729412728
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,424566.78,0.1327202320878923
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,454748.16000000003,0.14215497815618544
FELNIC,29640.14,29640.14,52154.01,0.0,1,-43.2,0.0,484388.30000000005,0.151420531763365
ANDMAR,29037.68,29037.68,28067.24,0.0,1,3.5,0.0,513425.98000000004,0.1604977554427446
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,542150.55,0.1694771004518499
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,570497.3600000001,0.17833835710068946
KHASUM,26822.2,26822.2,49261.53,128.45,1,-45.6,0.48,597319.56,0.1867230183054777
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,623900.06,0.19503212371643852
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,650119.88,0.2032284800015505
MCCSCO,25987.649999999998,25987.649999999998,49363.079999999994,0.0,1,-47.4,0.0,676107.53,0.21135225958557477
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,700499.3300000001,0.2189771739913638
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,724889.17,0.22660147569812134
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,748450.11,0.23396666198285349
TAPGAR,23325.17,23325.17,36161.96000000001,0.0,1,-35.5,0.0,771775.28,0.24125814620092997
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,794832.99,0.2484660220093371
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,817336.48,0.2555006477885551
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,839163.46,0.26232379549544294
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,860830.6,0.26909697697111296
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,882413.82,0.2758439249249873
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,903527.96,0.2824442377453551
KUCMAR,21076.12,21076.12,24304.44,0.0,1,-13.3,0.0,924604.08,0.28903266545491885
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,945506.5499999999,0.29556680990590534
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,966216.2699999999,0.3020407004087734
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,986606.6499999999,0.3084147647337314
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1006721.7899999999,0.31470278860898715
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1026756.6199999999,0.32096570745403075
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1046695.7499999999,0.3271987103310591
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1066505.42,0.333391243811857
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1086134.65,0.3395273714695758
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1105616.6199999999,0.34561746542353367
RHICAT,19259.81,19259.81,36783.39,380.94,1,-47.6,1.98,1124876.43,0.35163811181788585
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1144065.39,0.3576366103926572
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1162767.43,0.36348289702232955
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1181224.3499999999,0.3692525587608849
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1199289.88,0.3748998713800936
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1216832.75,0.38038379967492564
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1233767.08,0.38567749742455404
MACHAZ,16656.45,16656.45,22752.97,0.0,1,-26.8,0.0,1250423.53,0.39088432945639684
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1266719.09,0.3959783467160661
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1282752.83,0.4009905186387891
CHUMAN,15944.39,15944.39,23109.65,91.05,1,-31.0,0.57,1298697.22,0.40597475961331814
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1314504.69,0.4109161991840787
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1330297.8699999999,0.4158531716787375
PICGIN,15708.5,15708.5,24619.95,87.25999999999999,1,-36.2,0.56,1346006.3699999999,0.42076367307442525
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1361226.98,0.4255216593015137
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1376318.25,0.43023921364455736
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1391381.04,0.43494786509555217
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1406167.99,0.43957028853591656
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1420858.6199999999,0.44416260219530684
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1435504.5899999999,0.44874095506962336
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1450113.1199999999,0.45330760414203297
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1464657.21,0.45785410917077596
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1479033.93,0.4623482940786546
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1493199.74,0.4667765481943275
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1507057.15,0.4711083959930108
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1520867.14,0.47542542022635165
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1534394.94,0.47965423142924085
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1547860.18,0.48386348627937104
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1561303.72,0.4880659576759388
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1574705.55,0.4922553904619954
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1587945.1600000001,0.49639411302515307
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1601171.09,0.5005285591991524
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1614201.73,0.5046019574171047
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1627048.19,0.5086177806821934
GRISET,12693.27,12693.27,11959.28,46.02,1,6.1,0.36,1639741.46,0.5125857165163495
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1652429.08,0.5165518861517672
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1665064.12,0.5205016191978613
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1677306.37,0.5243285654824434
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1689527.35,0.5281488627321281
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1701719.6,0.5319601789393774
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1713853.04,0.5357531110496676
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1725936.4100000001,0.5395303912005166
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1737876.9100000001,0.5432630099683945
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1749709.7700000003,0.54696198030579
SIETOM,11658.98,11658.98,30474.18,0.0,1,-61.7,0.0,1761368.7500000002,0.5506065954862526
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1773004.7800000003,0.5542440364612193
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1784638.3000000003,0.5578806928063039
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1796232.2700000003,0.5615049857602181
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1807400.9900000002,0.5649963449064158
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1818456.0200000003,0.5684521643827738
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1829309.3200000003,0.5718449227491244
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1840158.5400000003,0.5752364057011645
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1850969.7700000003,0.5786160129204472
MORCHR,10671.84,10671.84,14417.69,0.0,1,-26.0,0.0,1861641.6100000003,0.5819520466101411
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1872035.4600000004,0.5852011801958794
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1882370.6900000004,0.5884319890789524
CORKAT,10169.039999999999,10169.039999999999,16556.89,0.0,1,-38.6,0.0,1892539.7300000004,0.5916108467109864
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1902621.9100000004,0.5947625517726776
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1912660.7100000004,0.5979006961792747
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1922434.8300000005,0.6009561012085021
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1932121.8300000005,0.6039842723909846
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1941698.9200000006,0.606978085537474
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1951231.7600000007,0.6099580660655237
