account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,120939.79,120939.79,0.0,0.0,1,0.0,0.0,120939.79,0.030822151009581
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,178560.27,0.04550703789258735
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,228728.41999999998,0.05829265869754584
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,275596.72,0.07023729511672885
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,321032.20999999996,0.08181677225964688
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,365940.62999999995,0.09326192279977671
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,410784.74999999994,0.10469068614169894
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,451163.32999999996,0.1149813827793601
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,489765.63999999996,0.1248193875265046
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,527270.94,0.1343778134197498
FELNIC,37323.38,37323.38,0.0,0.0,1,0.0,0.0,564594.32,0.14388987602997905
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,601483.6799999999,0.15329132632658363
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,637380.7699999999,0.16243989131734904
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,671983.9199999999,0.17125868879258183
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,706391.2799999999,0.18002758814126613
MCCSCO,33562.79,33562.79,0.0,0.0,1,0.0,0.0,739954.07,0.1885812443174746
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,772011.69,0.19675129988518944
NISLIN,31773.49,31773.49,0.0,126.07,1,0.0,0.4,803785.1799999999,0.20484894340583235
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,835381.7599999999,0.2129015004687006
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,865908.8599999999,0.2206814948451137
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,895450.8299999998,0.22821042358279806
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,924605.3999999998,0.23564062136269662
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,953559.8999999998,0.2430198302352018
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,981381.9399999998,0.2501104256320898
NIEMAR,27662.79,27662.79,59.98,793.7800000000001,1,46020.0,2.87,1009044.7299999999,0.2571604353164652
WALBRIOP,27608.670000000002,27608.670000000002,0.0,0.0,1,0.0,0.0,1036653.3999999999,0.2641966522299698
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1064240.74,0.2712274330791234
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1090281.57,0.277864077600127
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1116153.1,0.28445757511247516
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1141896.3,0.2910183670393492
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1167190.78,0.2974648002791359
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1192088.33,0.3038100737897696
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1216494.74,0.3100301776498949
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1240199.23,0.31607139345145285
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1263259.79,0.32194850025547084
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1286268.24,0.32781232654784653
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1308285.98,0.33342366510870963
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1329906.52,0.3389337751294786
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1351016.24,0.34431369994669525
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1372098.96,0.34968674366979674
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1392985.05,0.3550096751878662
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1413429.31,0.36022000397212434
FIEJAM,20340.26,20340.26,0.0,0.0,1,0.0,0.0,1433769.57,0.36540382780127223
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1454100.1600000001,0.37058518717930555
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1474215.3,0.37571163797485313
DOUJASVA,19955.02,19955.02,0.0,46.02,1,0.0,0.23,1494170.32,0.38079728133374446
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1514114.59,0.38588018499775656
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0,1533983.0,0.39094375533585846
GIUMIC,19660.920000000002,19660.920000000002,0.0,93.01,1,0.0,0.47,1553643.92,0.3959544457399619
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1573172.75,0.40093147230252196
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1592665.41,0.4058992807475211
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1611865.3599999999,0.4107924904866516
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1630976.7399999998,0.41566312768853103
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1649942.6999999997,0.4204967038272168
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1668644.7399999998,0.4252630185452036
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1687252.5899999999,0.4300053284389419
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1705709.5099999998,0.43470917301657636
YERPAT,18350.7,18350.7,0.0,92.06,1,0.0,0.5,1724060.2099999997,0.4393859468602511
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1742278.5999999996,0.44402900079420815
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1760490.2199999997,0.4486703293575297
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1777766.0399999998,0.45307316429592626
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1794767.5799999998,0.4574060975123262
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1811519.6199999999,0.4616754443219952
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1828205.5999999999,0.4659279553880625
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1844796.2299999997,0.4701561659976896
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1861340.3099999998,0.4743725130913516
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1877811.5399999998,0.4785702939736695
PAIADI,15898.13,15898.13,0.0,0.0,1,0.0,0.0,1893709.6699999997,0.4826220172620095
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0,1909544.4699999997,0.4866576005618194
