account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029464064099615894
KORMIK,46017.89,46017.89,49501.06,0.0,1,-7.0,0.0,140183.36,0.0438629096710241
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,182350.81999999998,0.0570569684311831
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220084.95999999996,0.06886385602707021
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,256792.33999999997,0.08034947381508697
MALRYA,36238.21,36238.21,42621.66,78.9,1,-15.0,0.22,293030.55,0.09168828986193878
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,326957.89,0.10230404232926531
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,360604.2,0.11283186143913167
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,393640.91000000003,0.12316893872532184
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,424566.78,0.13284554115736394
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,454748.16000000003,0.1422891951308944
FELNIC,29640.14,29640.14,52154.01,0.0,1,-43.2,0.0,484388.30000000005,0.15156349689863996
ANDMAR,29037.68,29037.68,28067.24,0.0,1,3.5,0.0,513425.98000000004,0.16064929092509292
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,542150.55,0.16963711386819408
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,570497.3600000001,0.17850673695678093
KHASUM,26822.2,26822.2,49261.53,128.45,1,-45.6,0.48,597319.56,0.18689931461919496
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,623900.06,0.1952162651510602
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,650119.88,0.203420360103917
