account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105548.48,105548.48,0.0,0.0,1,0.0,0.0,105548.48,0.02880919730123562
KORMIK,52965.8,52965.8,0.0,204.59,1,0.0,0.39,158514.28,0.04326608178140801
TADSIM,47653.33,47653.33,0.0,207.22,1,0.0,0.43,206167.61,0.05627294067725275
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251444.52999999997,0.06863116432454981
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293551.47,0.080124149748985
GAFCOL,41573.5,41573.5,0.0,0.0,1,0.0,0.0,335124.97,0.09147153404104605
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375344.63,0.10244939104408973
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413420.23,0.1128420321580397
SAMJACSTC,36115.62,36115.62,55.0,96.9,1,65564.8,0.27,449535.85,0.12269970156489854
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,485432.93999999994,0.13249772374721902
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,520903.6099999999,0.1421793556422214
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555358.7999999999,0.15158381477570737
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,589766.1599999999,0.1609752188286567
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,623676.1699999999,0.17023087242572293
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,655555.1699999999,0.17893216685237967
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,685900.1699999999,0.18721475976234858
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,715912.09,0.19540643930779442
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,745837.37,0.20357447067892095
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,775518.67,0.21167590831077665
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804303.8300000001,0.21953274673978704
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,832949.67,0.22735155811840307
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,860774.76,0.2349463478087391
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,888505.88,0.2425154886193338
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,915963.08,0.25000986364149885
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,942081.4299999999,0.2571388028581766
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967405.6,0.2640509726025446
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,992029.51,0.2707720081069675
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1016466.71,0.2774420815773742
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1040674.47,0.28404952996565
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1064653.97,0.29059467534988465
TOKNIC,23942.59,23942.59,0.0,0.0,1,0.0,0.0,1088596.56,0.2971297462406506
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1111464.1700000002,0.3033714039916453
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1133802.2700000003,0.3094685332940733
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1156138.6400000004,0.315565190397268
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1178156.3800000004,0.3215748782278015
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1199293.0500000003,0.32734408017482247
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1220402.7700000003,0.3331059261858104
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1241278.7300000002,0.33880396798132184
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1261968.7800000003,0.3444512661008441
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1282581.7200000002,0.3500775172360431
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1302912.3100000003,0.3556267016351034
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1323027.4500000002,0.3611170794880291
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1342821.4800000002,0.36651981115841015
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1361847.2800000003,0.37171285634498086
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1380834.0500000003,0.3768952483893114
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1399736.1500000004,0.382054529965964
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1418438.1900000004,0.3871592056590256
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1436942.9800000004,0.392210042451066
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1455399.9000000004,0.3972478132446683
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1473839.0800000003,0.4022807419490229
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1492118.4300000004,0.4072700454490671
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1510187.2700000005,0.41220189076379316
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1527726.9000000004,0.4169892895142126
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1545252.6600000004,0.4217729024823397
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1562774.8200000003,0.42655553283934544
CHUMAN,17483.73,17483.73,0.0,91.05,1,0.0,0.52,1580258.5500000003,0.4313276738226314
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1597658.2900000003,0.4360768899425622
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1614795.7600000002,0.44075452011283095
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1631885.3600000003,0.44541908428466176
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1648269.8500000003,0.44989119042100895
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1664650.0300000003,0.4543621201534859
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1680945.5900000003,0.4588099530656617
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1696844.9500000004,0.4631496441649876
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1712706.9700000004,0.4674791434034053
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1728526.1100000003,0.4717969386515781
