account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030557611835216613
KORMIK,37414.93,37414.93,49501.06,0.0,1,-24.4,0.0,120956.44,0.04424315460050541
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,156428.75,0.0572181305122225
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,189372.91999999998,0.06926836947837701
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219855.43999999997,0.08041819205064352
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249891.99999999997,0.09140489245078225
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,279035.69999999995,0.10206500467573487
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,308169.73,0.11272157983143359
DOUBRI,29085.76,29085.76,50453.61,0.0,1,-42.4,0.0,337255.49,0.1233604989030696
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,365980.06,0.13386730276851935
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,393334.36,0.1438728925815843
SAMJACSTC,27012.280000000002,27012.280000000002,56828.39,96.9,1,-52.5,0.36,420346.64,0.1537533791447813
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,445147.10000000003,0.16282483152833072
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,469407.99000000005,0.1716989212999531
ANDMAR,22755.5,22755.5,28067.24,0.0,1,-18.9,0.0,492163.49000000005,0.1800223731518082
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,514678.29000000004,0.18825778233878043
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,537007.63,0.19642535441470504
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,559292.59,0.20457669328137537
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,580968.8999999999,0.2125054016204971
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,602630.94,0.22042889031347065
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,622588.0299999999,0.2277287465116706
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,642444.1699999999,0.23499167746259209
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,662250.2399999999,0.24223629392979656
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,682007.2799999999,0.24946297632197323
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,701046.6599999999,0.2564271547719819
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,719920.5199999999,0.2633307897160022
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,738486.8699999999,0.2701219443946377
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,756914.2599999999,0.27686227061996155
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,775025.57,0.2834869818659909
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,793109.8899999999,0.29010182077498176
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,810946.5999999999,0.29662608949597236
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,828684.8599999999,0.30311434741364884
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,846328.8199999998,0.3095681125049919
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,863663.3499999999,0.31590869503798563
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,880991.5099999999,0.3222469475677583
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,898183.9199999999,0.32853554579026945
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,915177.33,0.3347513542732223
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,932110.32,0.3409450624744459
AUSMIC,16707.260000000002,16707.260000000002,0.0,0.0,1,0.0,0.0,948817.58,0.34705620370124485
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,965072.5199999999,0.3530018964104709
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,981242.7599999999,0.35891660775818646
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,997386.9999999999,0.3648218088886733
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,1013191.4399999998,0.3706027187955324
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1028778.8999999998,0.37630426228184194
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1043788.6199999998,0.38179448142577754
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1058575.5699999998,0.3872032162969423
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1073057.39,0.39250034145337626
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1087462.63,0.39776945536229574
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1101800.3099999998,0.40301385733752393
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1116072.2099999997,0.40823419846316344
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1130333.7799999998,0.41345076110634255
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1144211.3599999999,0.41852686881438095
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1158025.66,0.42357983011679495
