account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,665223.78,71811.42,76783.26,0.0,9,-6.5,0.0,665223.78,0.015615934617594628
CORJER,617210.21,12881.539999999999,44807.18,0.0,8,-71.3,0.0,1282433.99,0.030104764654115344
PATUMA,600835.73,16490.85,45671.7,1407.95,9,-63.9,8.54,1883269.72,0.04420920853853983
GRAALE,550096.67,14664.84,48100.07,311.99,8,-69.5,2.13,2433366.39,0.05712256775741281
GRAVICDES,524011.79,3423.77,6252.6,198.0,8,-45.2,5.78,2957378.18,0.06942359201046751
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3449583.14,0.08097796018686641
SANJAM,488936.3,3111.98,15617.41,178.0,9,-80.1,5.72,3938519.44,0.09245559752113101
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4418128.4799999995,0.10371428014165808
FRAMIC,466372.37,19355.18,75334.31,1461.13,9,-74.3,7.55,4884500.85,0.11466223578655799
FIEJAM,455172.74,9755.69,27042.86,499.94,8,-63.9,5.12,5339673.59,0.12534728337693637
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5761922.72,0.13525945880520537
FELNIC,412730.95999999996,19725.3,52154.01,1773.98,8,-62.2,8.99,6174653.68,0.14494819796305247
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6572931.18,0.1542976463541774
CUARACMOK,387611.53,18693.4,45981.61,306.95,8,-59.3,1.64,6960542.71,0.16339671420395543
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7334742.31,0.1721809409006169
KUCMAR,366710.42,11738.220000000001,24304.44,729.96,8,-51.7,6.22,7701452.7299999995,0.18078936127655515
ALSEMA,362856.9,26097.07,70110.34,1415.4,7,-62.8,5.42,8064309.63,0.1893073213920866
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8416916.72,0.197584670201145
TAPGAR,352394.49,12543.160000000002,36161.96000000001,126.97999999999999,7,-65.3,1.01,8769311.21,0.20585702828708205
BRERIC,344102.29,4757.2300000000005,21799.36,105.99,8,-78.2,2.23,9113413.5,0.21393472939152028
GAFCOL,340651.79,24212.52,52802.26,1244.8600000000001,9,-54.1,5.14,9454065.29,0.22193143101275
MCCSCO,331279.84,16984.9,49363.079999999994,109.99,7,-65.6,0.65,9785345.129999999,0.22970812883549951
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10110859.669999998,0.2373494879187788
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10432857.489999998,0.24490829302362338
LEVROR,320090.07,2230.98,2997.0,0.0,9,-25.6,0.0,10752947.559999999,0.25242231425248157
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11066804.78,0.25979002114170313
REMTHO,311379.27,10832.92,22842.14,2452.75,8,-52.6,22.64,11378184.049999999,0.2670995588758989
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11688862.459999999,0.27439264412558473
ANDMAR,310006.75,16558.13,28067.24,89.99,9,-41.0,0.54,11998869.209999999,0.2816699623522618
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12298696.43,0.2887083190750103
NIEMAR,298150.2,13772.9,43659.0,1178.73,8,-68.5,8.56,12596846.629999999,0.2957073082413669
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12888173.889999999,0.3025461308770865
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,-71.7,0.0,13174183.089999998,0.30926011360216366
YERPAT,266671.58,10377.47,25926.989999999998,566.98,8,-60.0,5.46,13440854.669999998,0.3155201513260867
KHASUM,261761.48,17314.64,49261.53,1414.8600000000001,8,-64.9,8.17,13702616.149999999,0.3216649258816277
MALRYA,260638.21000000002,20780.83,42621.659999999996,1911.0,7,-51.2,9.2,13963254.36,0.3277833320008541
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14223791.459999999,0.3338993645922592
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14481240.53,0.33994290657820647
LUCPAULYO,254658.28,8535.55,18994.68,914.94,9,-55.1,10.72,14735898.809999999,0.3459209355811821
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14989112.02,0.35186504198650526
GAFMEG,246023.74,13027.67,38407.12,346.99,8,-66.1,2.66,15235135.76,0.3576403776761225
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15478493.79,0.3633531365993628
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15720851.85,0.3690424215179012
LUKPAU,239763.53,13656.61,28108.890000000003,1712.8300000000002,8,-51.4,12.54,15960615.379999999,0.3746708005998451
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16197387.95,0.3802289677663283
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16428138.78,0.3856457763389799
YIANIC,229203.65,11268.28,25801.379999999997,377.99,7,-56.3,3.35,16657342.43,0.39102626531144874
SAFTAR,225190.14,3617.6,9432.02,0.0,8,-61.6,0.0,16882532.57,0.396312538304827
SAMJACSTC,225019.68,21753.38,56828.39,1862.96,9,-61.7,8.56,17107552.25,0.4015948097993188
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17330186.29,0.40682107908916726
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17550778.24,0.4119994109106299
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17765315.84,0.4170356186280024
WALBRIOP,212785.71,13573.52,40746.36,2364.95,8,-66.7,17.42,17978101.55,0.4220307012375244
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18189603.990000002,0.42699565945730084
ARONIN,206871.4,1945.94,7080.38,50.0,7,-72.5,2.57,18396475.39,0.4318519053609729
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18599958.900000002,0.43662862153296345
LOVJAM,202677.93,6109.97,20482.7,1501.99,8,-70.2,24.58,18802636.830000002,0.4413864269489235
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19004686.35,0.44612948062303653
JURAND,195230.6,13916.47,31999.82,695.0,8,-56.5,4.99,19199916.950000003,0.4507124621348427
KOLMARFF,188676.3,13136.37,31874.86,0.0,9,-58.8,0.0,19388593.250000004,0.45514158336182237
RHICAT,187776.96,12587.4,36783.39,605.5,7,-65.8,4.81,19576370.210000005,0.4595495928440611
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19763888.540000003,0.4639515310623258
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19950723.200000003,0.46833742032632736
BERDANLAP,184910.63,11355.82,16607.81,279.96,8,-31.6,2.47,20135633.830000002,0.4726781435460809
JOUCYN,181389.37,3776.11,15798.19,0.0,7,-76.1,0.0,20317023.200000003,0.47693620621222116
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20496634.570000004,0.4811525308458604
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20675825.080000006,0.4853589759134938
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20854584.600000005,0.48955530361631977
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21031809.900000006,0.4937156159511909
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21203550.650000006,0.4977471800711276
CHANHWA,171651.75,11379.92,27342.13,1106.8799999999999,8,-58.4,9.73,21375202.400000006,0.5017766549419683
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21546148.060000006,0.5057895545555714
JUEDAV,168265.29,9830.880000000001,17541.83,0.0,8,-44.0,0.0,21714413.350000005,0.5097395332635644
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21879657.280000005,0.5136185864249447
GOVMON,162576.5,4012.0,8779.25,115.0,6,-54.3,2.87,22042233.780000005,0.5174350224434486
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22204162.320000004,0.5212362477895458
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22364782.970000003,0.5250067707985632
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,-62.9,0.0,22523823.390000004,0.5287401983682674
NISLIN,158567.06,17416.760000000002,31813.55,2110.98,8,-45.3,12.12,22682390.450000003,0.5324625139497461
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22840935.890000004,0.5361843220080176
TOKNIC,155188.53,13789.43,55715.58,105.99,7,-75.3,0.77,22996124.420000006,0.5398273275810905
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23150656.420000006,0.5434549213035009
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23304266.440000005,0.5470608718137598
OBEGAR,152661.63,14522.49,27656.27,1634.89,7,-47.5,11.26,23456928.070000004,0.5506445591448041
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23606714.040000003,0.5541607411943289
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23755790.210000005,0.5576602608954457
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23902441.340000004,0.561102853488387
SINMAN,145738.21,13010.93,21569.120000000003,195.98,7,-39.7,1.51,24048179.550000004,0.5645240155500398
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24192463.450000003,0.5679110381077294
SKRLEO,143896.81,5430.2699999999995,16437.18,218.97,8,-67.0,4.03,24336360.26,0.5712889738403342
BOYMIC,143089.93,14927.92,36899.67,0.0,7,-59.5,0.0,24479450.19,0.5746479682997869
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24622438.580000002,0.5780045791372935
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24763612.860000003,0.5813186042705593
GLOANT,140341.73,4873.22,11223.09,119.99,8,-56.6,2.46,24903954.590000004,0.5846130855348942
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25043523.470000003,0.5878894243704225
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25178337.830000002,0.5910541522327861
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25312704.180000003,0.5942083631907962
LEBRAFB,131964.7,9675.77,37760.729999999996,133.5,9,-74.4,1.38,25444668.880000003,0.5973061961140728
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25576593.03,0.6004030771379016
MACHAZ,128697.16,10643.4,22752.97,591.0,6,-53.2,5.55,25705290.19,0.603424205510718
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,-54.0,4.25,25833978.360000003,0.6064451228459009
ZOLMAR,126546.89,8029.95,4302.64,0.0,6,86.6,0.0,25960525.250000004,0.6094157742563179
KORMIK,124876.18000000001,26728.23,49501.06,1413.98,9,-46.0,5.29,26085401.430000003,0.6123472062357564
HANMIR,123186.15,15054.45,35838.2,0.0,7,-58.0,0.0,26208587.580000002,0.6152389652528396
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26331096.89,0.6181148356479218
DOUBRI,122360.43000000001,20661.9,50453.61,158.0,6,-59.0,0.76,26453457.32,0.6209872111283364
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26573565.22,0.6238067091226153
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26693356.93,0.6266187846486734
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26812766.509999998,0.6294218897842029
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26931121.38,0.6322002359094631
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27048996.25,0.6349673141744305
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27166504.22,0.6377257795686867
NUCMAG,115732.03,12797.029999999999,22565.37,260.0,7,-43.3,2.03,27282236.25,0.6404425552883423
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27397476.55,0.6431477877893692
SINPAU,112659.62,9761.78,25708.66,167.0,9,-62.0,1.71,27510136.17,0.6457924395785206
PERLUI,112106.14,26774.51,53560.64,3226.42,9,-50.0,12.05,27622242.310000002,0.6484240985857662
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27734072.270000003,0.6510492743478958
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27844618.070000004,0.6536443048277889
PETCHR,110282.36,7287.37,23374.2,195.0,8,-68.8,2.68,27954900.430000003,0.656233151130358
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28063251.340000004,0.6587766572063387
STOMARC,106393.6,9887.359999999999,25887.269999999997,454.98,8,-61.8,4.6,28169644.940000005,0.6612742159997579
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28275891.310000006,0.6637683186117793
GATGUY,102446.39,5239.38,12989.11,662.9200000000001,7,-59.7,12.65,28378337.700000007,0.6661732177993108
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0,28478723.830000006,0.6685297529829949
RYASEA,100277.71,9243.2,27878.32,1029.37,7,-66.8,11.14,28579001.540000007,0.6708837430387354
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28678930.440000005,0.6732295448812494
