account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.02935186002871424
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.04349167529435921
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.056686000045346005
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213020.61000000002,0.0685663883672804
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249213.68000000002,0.08021609725612532
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283918.21,0.09138667968044537
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317199.01,0.10209899647445785
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,350479.13,0.11281109439225884
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,382997.35,0.12327795439013726
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,413683.85,0.13315522624957166
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,443556.45999999996,0.14277052581520666
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,472502.07999999996,0.15208744882304012
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,501226.64999999997,0.1613332209682947
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,529880.75,0.1705563104567479
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,557760.22,0.17953006453384843
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,583748.1,0.18789495970958883
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,609728.5499999999,0.19625746334084174
