account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029403737716979263
KORMIK,50128.97,50128.97,0.0,204.59,1,0.0,0.41,150965.75,0.04402121247075782
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195328.84,0.05695737190261141
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234932.16999999998,0.06850559793718902
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274150.69,0.0799416143959465
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,312929.62,0.09124944757611249
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350587.29,0.10223032431288015
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386777.51999999996,0.11278329943601631
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421184.87999999995,0.12281639439376568
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454562.6099999999,0.13254925197319403
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487584.06999999995,0.14217822216513912
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520041.85,0.15164282476347096
FELNIC,31187.96,31187.96,0.0,0.0,1,0.0,0.0,551229.8099999999,0.16073715121625573
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581807.4199999999,0.16965350122715533
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611130.73,0.17820410068336245
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640059.89,0.18663976704451093
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668852.67,0.19503566535921998
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,696692.64,0.2031537268039485
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724360.26,0.21122153144559858
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751787.58,0.2192192652443143
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778882.2,0.22711998460505964
TAPGAR,25142.1,25142.1,0.0,0.0,1,0.0,0.0,804024.2999999999,0.23445135431018174
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,829052.2399999999,0.2417494352619564
HANMIR,24735.62,24735.62,0.0,212.27,1,0.0,0.86,853787.8599999999,0.24896227647670827
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,878158.0899999999,0.2560685709361551
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,901081.1199999999,0.26275286571231166
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,923770.2699999999,0.2693689617005136
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,945781.0299999999,0.275787240963213
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,967399.2999999999,0.28209107118245286
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,988982.2799999999,0.28838461093125095
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1010446.3799999999,0.29464348558721487
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1031742.8099999999,0.3008534681156932
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1052852.53,0.30700900650316326
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1073812.84,0.31312097733073807
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1094605.01,0.3191839189800732
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1115201.98,0.32518994082690816
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1135532.57,0.3311182869719501
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1155815.07,0.3370326102004847
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1176014.1,0.3429225937983088
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1196157.82,0.34879644914676666
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1216272.96,0.35466197064299365
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1235719.29,0.3603324689163204
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1254443.99,0.3657925417947792
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1273146.03,0.3712460070773126
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1291602.95,0.37662799601769
MACHAZ,18097.81,18097.81,0.0,0.0,1,0.0,0.0,1309700.76,0.3819052694341133
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1327766.29,0.38717313008811494
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1345769.46,0.3924228067314408
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1363525.16,0.39760032177884086
DOUJASVA,17348.09,17348.09,0.0,0.0,1,0.0,0.0,1380873.25,0.40265897883086643
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1397890.66,0.40762121047156635
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1414830.5899999999,0.41256084914967556
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1431746.3199999998,0.417493431171942
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1448579.0299999998,0.42240180478230493
