account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029235225508986384
KORMIK,46996.270000000004,46996.270000000004,49501.06,0.0,1,-5.1,0.0,141346.05,0.04379749106520932
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183832.66999999998,0.05696239634442259
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,221566.81,0.06865469803593331
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,258381.18,0.0800619997691357
MALRYA,36739.46,36739.46,42621.66,78.9,1,-13.8,0.21,295120.64,0.0914460898876117
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,329290.43,0.10203394198694576
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,363426.72,0.1126114137753289
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,396463.43,0.1228481696736997
SAMJACSTC,31478.280000000002,31478.280000000002,56828.39,96.9,1,-44.6,0.31,427941.71,0.13260203040803334
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,458255.46,0.14199504984351094
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,488168.75,0.15126398273202118
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,517489.5,0.16034931115931178
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,546711.3,0.1694039789367936
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,575435.87,0.17830457501236116
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,602571.95,0.18671296153143832
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,629336.76,0.1950063063177767
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,656023.17,0.20327535807788968
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,682562.15,0.21149872717401771
BOYMIC,24471.59,24471.59,36899.67,0.0,1,-33.7,0.0,707033.74,0.2190814947460614
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,731423.58,0.22663893126078455
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,755207.8999999999,0.23400874133111957
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,778768.8399999999,0.24130933486831377
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,801826.5499999998,0.24845399754342345
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,824330.0399999998,0.2554269295936012
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,846157.0199999998,0.2621902382359757
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,867824.1599999998,0.2689040188514131
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,889407.3799999998,0.27559179601326833
KUCMAR,21184.55,21184.55,24304.440000000002,0.0,1,-12.8,0.0,910591.9299999998,0.282156041277607
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,931706.0699999998,0.28869846929734705
CHANHWA,20936.29,20936.29,27342.13,59.74,1,-23.4,0.29,952642.3599999999,0.29518578871103873
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,973544.8299999998,0.30166262865857035
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,994254.5499999998,0.3080797430856307
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1014369.6899999998,0.3143126209370134
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1034404.5199999998,0.3205206139295165
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1054343.6499999997,0.326698953317303
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1074153.3199999996,0.33283717822581466
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1093782.5499999996,0.3389194919908045
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1113384.0299999996,0.3449932071400066
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1132724.5799999996,0.35098607051200204
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1151913.5399999996,0.35693196220229445
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1170615.5799999996,0.36272697684756533
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1189072.4999999995,0.36844603860267827
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1207138.0299999996,0.37404382424128135
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1224865.0199999996,0.3795367098658747
MACHAZ,16975.61,16975.61,22752.97,0.0,1,-25.4,0.0,1241840.6299999997,0.38479677286233965
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1258774.9599999997,0.3900440448368328
RIYTARCHI,16716.78,16716.78,0.0,0.0,1,0.0,0.0,1275491.7399999998,0.39522390676215063
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1291787.2999999998,0.4002732494463118
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1308012.9699999997,0.40530093601308914
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1324120.1999999997,0.41029192275810444
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1340160.4799999997,0.41526216437421937
DOUJASVA,15991.59,15991.59,17476.37,0.0,1,-8.5,0.0,1356152.0699999998,0.42021731890555214
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1371945.2499999998,0.42511099410865294
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1387165.8599999999,0.4298272527553009
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1402349.19,0.4345319598200907
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1417411.98,0.43919931635705883
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1432198.93,0.44378120110379704
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1446889.5599999998,0.44833324013260106
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1461535.5299999998,0.4528714408125375
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1476079.6199999999,0.45737807295278193
NIEJOS,14464.529999999999,14464.529999999999,0.0,0.0,1,0.0,0.0,1490544.15,0.46186005262916807
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1504709.96,0.4662494709178748
FIEJAM,14089.02,14089.02,27042.86,0.0,1,-47.9,0.0,1518798.98,0.47061509505500176
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1532608.97,0.47489425894840825
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1546136.77,0.4790859834404046
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1559602.01,0.4832583230890251
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1573045.55,0.4874239387750297
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1586447.3800000001,0.4915766301992503
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1599686.9900000002,0.4956790561296662
