account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.03064418385780714
KORMIK,56343.83,56343.83,0.0,204.59,1,0.0,0.36,173443.49,0.04538898060421127
TADSIM,49290.44,49290.44,0.0,207.22,1,0.0,0.42,222733.93,0.0582879532040652
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,269190.20999999996,0.07044524542566317
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,313811.54,0.08212234372381268
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357264.61,0.09349371633297451
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,400700.66,0.1048606349240012
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440432.68999999994,0.11525823669640521
SAMJACSTC,36934.93,36934.93,55.0,96.9,1,67054.4,0.26,477367.61999999994,0.12492385644026473
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,513264.70999999996,0.13431788052129323
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,549151.88,0.14370930860585285
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,584594.22,0.15298432770762405
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,619890.52,0.16222112913557285
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,654297.88,0.17122530101704336
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,687263.12,0.17985207991184748
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,719801.29,0.18836709749496075
CUARACMOK,31615.2,31615.2,0.0,0.0,1,0.0,0.0,751416.49,0.19664058011225738
NISLIN,30479.2,30479.2,0.0,126.07,1,0.0,0.41,781895.69,0.20461677926295407
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,812331.74,0.2125816863523975
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,842657.57,0.22051774961817128
