account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86235.41,86235.41,76783.26,0.0,1,12.3,0.0,86235.41,0.029970482855251928
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,127035.77,0.044150348062225564
TADSIM,37386.200000000004,37386.200000000004,24805.83,207.22,1,50.7,0.55,164421.97,0.05714364705765006
FRAMIC,33994.22,33994.22,75334.31,0.0,1,-54.9,0.0,198416.19,0.06895808833748698
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,231831.02000000002,0.08057116688174344
DOUBRI,31147.64,31147.64,50453.61,202.04,1,-38.3,0.65,262978.66000000003,0.09139630020692342
GAFCOL,30864.27,30864.27,52802.26,0.0,1,-41.5,0.0,293842.93000000005,0.10212295037157001
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,324577.7100000001,0.1128045972385582
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,354425.3900000001,0.12317793902134841
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,383559.42000000004,0.13330325699246254
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,412283.99000000005,0.1432862701503925
SAMJACSTC,28691.55,28691.55,56828.39,96.9,1,-49.5,0.34,440975.54000000004,0.1532578074500424
FELNIC,26349.3,26349.3,52154.01,0.0,1,-49.5,0.0,467324.84,0.16241531297935904
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,492089.33,0.1710220294426316
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,516182.30000000005,0.17939536406604326
KHASUM,24065.86,24065.86,49261.53,128.45,1,-51.1,0.53,540248.16,0.18775927680823226
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,564237.81,0.19609670332511778
HANMIR,23593.43,23593.43,35838.2,0.0,1,-34.2,0.0,587831.2400000001,0.20429642649349591
MCCSCO,23590.26,23590.26,49363.079999999994,0.0,1,-52.2,0.0,611421.5000000001,0.21249504795167576
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,634965.5100000001,0.22067759556232525
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,657059.4500000001,0.2283561820034979
BOYMIC,20954.62,20954.62,36899.67,0.0,1,-43.2,0.0,678014.0700000001,0.23563880615346505
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,698553.4700000001,0.24277712364458803
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,718581.6300000001,0.24973776343168064
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,738605.3200000001,0.25669684970313084
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,758425.3500000001,0.2635851554386237
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,778182.3900000001,0.2704515694626369
JURAND,19481.010000000002,19481.010000000002,31999.82,0.0,1,-39.1,0.0,797663.4000000001,0.27722205128916255
