account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91374.05,91374.05,76783.26,0.0,1,19.0,0.0,91374.05,0.029173477154680598
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135622.49,0.04330091107569269
TADSIM,41231.22,41231.22,24805.83,207.22,1,66.2,0.5,176853.71,0.05646502117839263
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213763.44999999998,0.06824938946101992
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249956.52,0.07980494271495532
MALRYA,35148.49,35148.49,42621.66,78.9,1,-17.5,0.22,285105.01,0.09102698737683165
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,318547.45,0.10170433241447392
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,351827.57,0.11232985268554682
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,384345.79000000004,0.12271211710614412
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,415032.29000000004,0.1325095585756544
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,444904.9,0.14204714507188262
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,473850.52,0.15128876655848703
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,502595.67000000004,0.16046638292585685
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,531320.24,0.1696374286075687
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,559199.71,0.17853865473390984
CUARACMOK,26111.82,26111.82,45981.61,0.0,1,-43.2,0.0,585311.5299999999,0.186875513877585
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,611371.7699999999,0.1951959048013264
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,637158.7,0.20342903459303804
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,662907.33,0.21164993614078956
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,687297.1699999999,0.2194370096047141
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,710870.5099999999,0.22696339478682562
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,733942.4499999998,0.2343296953339083
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,756650.0999999999,0.24157968708223818
HUBMAR,22378.01,22378.01,28557.829999999998,0.0,1,-21.6,0.0,779028.1099999999,0.24872443292093324
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,800870.3599999999,0.25569812382531826
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,822577.8299999998,0.26262878280487445
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,843980.4499999998,0.2694621107094634
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,865253.2699999998,0.27625399668021366
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,886155.7399999998,0.28292763904389784
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,906832.2099999997,0.2895291251899583
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,927504.5999999997,0.296129308692798
CHANHWA,20197.46,20197.46,27342.13,59.74,1,-26.1,0.3,947702.0599999997,0.30257785877777915
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,967725.7499999997,0.3089709283940149
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,987664.8799999997,0.3153370000909486
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1007406.1299999997,0.3216398935916727
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1027035.3599999996,0.3279070218733782
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1046509.7599999997,0.3341247167605055
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1065472.3899999997,0.34017901612775103
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1084346.2499999998,0.3462049734266848
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1103048.2899999998,0.35217607284370667
GAFMEG,18620.84,18620.84,38407.12,246.47,1,-51.5,1.32,1121669.13,0.35812124710643184
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1140126.0499999998,0.36401408576210886
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1157770.0099999998,0.36964736637053214
SINMAN,17450.81,17450.81,21569.120000000003,0.0,1,-19.1,0.0,1175220.8199999998,0.37521897895491113
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1191934.5199999998,0.3805552505234821
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1208099.9399999997,0.3857164698309968
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1224240.8499999996,0.39086986370092763
GIUMIC,15967.94,15967.94,12787.53,93.01,1,24.9,0.58,1240208.7899999996,0.3959680325223524
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1256169.0399999996,0.4010637461167262
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1271846.3699999996,0.4060691303434448
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1287463.8199999996,0.41105539636524596
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1302971.5899999996,0.4160066442722288
CHUMAN,15434.93,15434.93,23109.65,91.05,1,-33.2,0.59,1318406.5199999996,0.42093463616641635
SYLCOLBL,15220.61,15220.61,24752.08,0.0,1,-38.5,0.0,1333627.1299999997,0.4257942009784752
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1348718.3999999997,0.4306124707233329
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1363781.1899999997,0.4354216475076689
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1378568.1399999997,0.44014275539346803
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1393258.7699999996,0.44483311068244624
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1407904.7399999995,0.44950920713656134
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1422070.5499999996,0.45403200036300306
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1436008.2199999995,0.4584819541226807
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1449872.0099999995,0.4629083198232521
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1463729.4199999995,0.46733264854741435
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1477335.6299999994,0.4716767753164126
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1490800.8699999994,0.47597589384647987
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1504202.6999999995,0.4802547671298236
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1517442.3099999996,0.48448184757412793
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1530668.2399999995,0.48870456033233883
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1543860.5099999995,0.49291652628397803
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1557034.3599999996,0.49712261118460566
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1570102.5299999996,0.5012949550716117
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1583133.1699999995,0.5054553165566379
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1595768.2099999995,0.5094893727332929
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1608332.3199999996,0.5135007827129742
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1620779.2099999995,0.5174747672420809
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1633021.4599999995,0.5213834152739552
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1645154.8999999994,0.5252573229605214
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1657238.2699999996,0.5291152445328557
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1669271.0999999996,0.5329570299315675
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1681211.5999999996,0.5367693366419022
GRISET,11848.43,11848.43,11959.28,46.02,1,-0.9,0.39,1693060.0299999996,0.5405522476754377
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1704800.8299999996,0.5443007951085184
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1716521.8899999997,0.5480430400471923
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1728157.9199999997,0.5517581370071736
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1739751.8899999997,0.5554598052480697
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1751314.8199999996,0.559151563183678
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1762483.5399999996,0.5627174596035809
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1773538.5699999996,0.5662470576147154
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1784391.8699999996,0.5697122482197383
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1795241.0899999996,0.5731761361815404
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1806052.3199999996,0.5766278948747252
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1816823.5099999995,0.5800668697849292
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1827245.0799999996,0.5833942196650199
