account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029741952944751775
KORMIK,49132.880000000005,49132.880000000005,0.0,204.59,1,0.0,0.42,149785.35,0.044260303115394736
TADSIM,43763.29,43763.29,0.0,207.22,1,0.0,0.47,193548.64,0.05719198489019397
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,232767.16,0.06878072559772759
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,271808.81,0.08031720271732005
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,309684.93,0.0915092755871639
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,347103.58,0.10256616994411448
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,382728.09,0.11309291111698226
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,417135.45,0.12325999476702218
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,449622.55,0.13285965784048123
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,481410.44,0.14225271027717698
FELNIC,30732.73,30732.73,0.0,0.0,1,0.0,0.0,512143.17,0.15133397186493297
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,542589.29,0.16033054262360652
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,572982.78,0.16931156166274966
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,601911.9400000001,0.17785988358124005
MCCSCO,28509.79,28509.79,0.0,0.0,1,0.0,0.0,630421.7300000001,0.18628428521435203
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,658884.0000000001,0.19469464508968168
BOYMIC,27428.24,27428.24,0.0,0.0,1,0.0,0.0,686312.2400000001,0.2027994578522235
