account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.030019251161221693
KORMIK,48158.36,48158.36,49501.06,204.59,1,-2.7,0.42,146306.19,0.04474884736678765
TADSIM,42646.200000000004,42646.200000000004,24805.83,207.22,1,71.9,0.49,188952.39,0.05779250802512001
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226778.59000000003,0.06936193547221288
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263693.13,0.08065252485927282
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,300507.5,0.09191247649928509
DOUBRI,34654.7,34654.7,50453.61,202.04,1,-31.3,0.58,335162.2,0.10251187684483312
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,369298.49,0.1129527175972196
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,402335.2,0.12305724354578561
SAMJACSTC,31877.25,31877.25,56828.39,96.9,1,-43.9,0.3,434212.45,0.13280713994267032
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,464526.2,0.14207882811844033
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,494621.59,0.151283729247736
ANDMAR,29487.27,29487.27,28067.24,0.0,1,5.1,0.0,524108.86000000004,0.16030263230640535
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,553429.6100000001,0.169270603972059
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,582358.7700000001,0.1781188048943124
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,609831.2300000001,0.18652146317780796
MCCSCO,27164.45,27164.45,49363.079999999994,0.0,1,-45.0,0.0,636995.68,0.1948299142888152
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,663944.8,0.2030725051016116
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,690578.4500000001,0.21121860704487486
BOYMIC,25225.02,25225.02,36899.67,0.0,1,-31.6,0.0,715803.4700000001,0.21893386892001607
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,740193.31,0.22639368471769605
GRAALE,24212.94,24212.94,48100.07,0.0,1,-49.7,0.0,764406.25,0.23379939432137847
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,788190.57,0.24107400727796516
HUBMAR,23438.06,23438.06,28557.829999999998,0.0,1,-17.9,0.0,811628.63,0.24824271401220252
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,834978.36,0.2553844043523426
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,856829.8099999999,0.26206783449834664
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,878656.7899999999,0.26874378031101476
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,900240.0099999999,0.27534517029638583
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,921532.9899999999,0.2818577881972693
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,942647.1299999999,0.2883157065405806
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,963702.9299999999,0.29475578115660067
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,984605.3999999999,0.30114895864019764
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1005315.1199999999,0.3074831820882206
YIANIC,20173.86,20173.86,25801.379999999997,0.0,1,-21.8,0.0,1025488.9799999999,0.3136535087294854
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1045632.6999999998,0.31981461682531714
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1065747.8399999999,0.3259669835134359
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1085860.94,0.33211872625222866
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1105895.77,0.33824652952350204
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1125616.76,0.34427834247298794
RHICAT,19669.73,19669.73,36783.39,380.94,1,-46.5,1.94,1145286.49,0.3502944771663726
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1164475.45,0.35616356474337385
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1183177.49,0.36188372418028875
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1201634.41,0.36752891182368924
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1219699.94,0.3730543898951921
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1237426.93,0.37847632296434364
MACHAZ,17374.57,17374.57,22752.97,0.0,1,-23.6,0.0,1254801.5,0.3837904657288676
GIUMIC,17146.1,17146.1,12787.53,93.01,1,34.1,0.54,1271947.6,0.3890347292274638
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1288755.4300000002,0.39417553030523717
DOUJASVA,16607.05,16607.05,17476.37,0.0,1,-5.0,0.0,1305362.4800000002,0.3992549213116096
CHUMAN,16310.58,16310.58,23109.65,91.05,1,-29.4,0.56,1321673.0600000003,0.4042436347411903
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1337968.6200000003,0.4092277541909301
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1354075.8500000003,0.41415427149530215
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1370116.1300000004,0.4190603116391986
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1385909.3100000003,0.42389077439170547
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1401267.6200000003,0.4285882288876623
CASLEN,15343.41,15343.41,25218.730000000003,0.0,1,-39.2,0.0,1416611.0300000003,0.43328112610667974
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1431903.8800000004,0.4379585591698549
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1447124.4900000005,0.4426138970863122
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1462307.8200000005,0.4472578326346958
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1477094.7700000005,0.4517805323821933
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1491785.4000000004,0.456273771934067
