account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.030031430446588264
KORMIK,40720.57,40720.57,49501.06,0.0,1,-17.7,0.0,126587.35999999999,0.044273222479345384
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163394.38999999998,0.05714627574464722
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196878.97999999998,0.06885732416764667
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,230201.74999999997,0.08051177694901486
DOUBRI,30864.78,30864.78,50453.61,0.0,1,-38.8,0.0,261066.52999999997,0.09130656144974265
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,291801.31,0.10205587917620236
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,322201.52,0.11268818291291684
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,352049.2,0.12312724236665937
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,381183.23,0.13331670671689086
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,409907.8,0.14336296471795457
SAMJACSTC,28531.97,28531.97,56828.39,96.9,1,-49.8,0.34,438439.77,0.15334186194421798
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,464424.88,0.1624300091034625
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,489085.89,0.17105505967956552
NISLIN,24013.18,24013.18,31813.55,39.0,1,-24.5,0.16,513099.07,0.1794535353297139
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,536880.99,0.1877711290858835
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,560594.46,0.19606478283667886
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,584138.47,0.20429916889849364
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,607609.22,0.2125079326842863
HANMIR,23423.61,23423.61,35838.2,0.0,1,-34.6,0.0,631032.83,0.2207002095182405
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,653126.7699999999,0.22842744169264798
BOYMIC,20715.24,20715.24,36899.67,0.0,1,-43.9,0.0,673842.0099999999,0.23567248123872142
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,694381.4099999999,0.242856021726431
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,714405.0999999999,0.249859195520619
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,734303.5199999999,0.2568185568316334
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,754060.5599999999,0.26372847127690924
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,773566.8799999999,0.2705506978018427
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,792862.7199999999,0.27729931012179193
WALBRIOP,19294.11,19294.11,40746.36,0.0,1,-52.6,0.0,812156.8299999998,0.284047317383899
JURAND,19002.25,19002.25,31999.82,0.0,1,-40.6,0.0,831159.0799999998,0.29069324824033005
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,850032.9399999998,0.297294275411005
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,868862.0799999998,0.3038796620113318
RHICAT,17948.19,17948.19,36783.39,94.5,1,-51.2,0.53,886810.2699999998,0.3101569412671087
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,904751.7599999998,0.3164318772352887
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,922588.4699999997,0.32267016698340856
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,940375.2499999998,0.3288909939927654
AUSMIC,17664.760000000002,17664.760000000002,0.0,0.0,1,0.0,0.0,958040.0099999998,0.3350691451883053
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,975683.9699999997,0.3412400216999623
KUCMAR,17409.27,17409.27,24304.440000000002,0.0,1,-28.4,0.0,993093.2399999998,0.34732881669428867
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,1010321.6399999998,0.3533543534158315
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1027436.7299999997,0.3593402605974333
SINMAN,16898.45,16898.45,21569.120000000003,0.0,1,-21.7,0.0,1044335.1799999997,0.36525039914843943
TOKNIC,16808.15,16808.15,55715.58,0.0,1,-69.8,0.0,1061143.3299999996,0.3711289557785501
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1077805.1999999997,0.3769563517952767
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1093863.7099999997,0.38257272602029246
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1109243.0399999998,0.38795156083186666
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1124223.14,0.3931907671796635
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1139010.0899999999,0.39836242039323044
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1153514.3199999998,0.4034351938650968
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1167919.5599999998,0.4084733461370801
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1182257.2399999998,0.41348786967622064
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1196529.1399999997,0.4184793870275815
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1210726.8299999996,0.4234449498457236
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1224674.1999999997,0.42832296464129055
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1238551.7799999998,0.43317657077396376
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1252415.5699999998,0.43802535393112046
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1265912.66,0.4427458858103993
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1279301.6099999999,0.44742859632837545
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1292527.5399999998,0.45205429151141935
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1305707.1699999997,0.45666379352793546
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1318824.1799999997,0.4612513945490311
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1331892.3499999996,0.46582191405277856
TYSMONLB,12986.52,12986.52,18972.28,0.0,1,-31.6,0.0,1344878.8699999996,0.4703638769248415
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1357523.7399999998,0.47478634961668376
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1370135.3699999996,0.47919719680409
FIEJAM,12596.7,12596.7,27042.86,0.0,1,-53.4,0.0,1382732.0699999996,0.4836028223073438
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1395283.4899999995,0.4879926113833756
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1407730.3799999994,0.49234584167545165
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1420131.2899999993,0.49668299071921346
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1432483.6299999994,0.50100315267662
NIEJOS,12290.27,12290.27,0.0,0.0,1,0.0,0.0,1444773.8999999994,0.5053016059980355
BALJOS,12216.55,12216.55,22140.57,0.0,1,-44.8,0.0,1456990.4499999995,0.5095742761609968
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1469073.8199999996,0.5138003673624427
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1481028.0599999996,0.5179812960672635
GRISET,11664.31,11664.31,11959.28,46.02,1,-2.5,0.39,1492692.3699999996,0.522060823373134
GERGRE,11630.24,11630.24,12061.17,0.0,1,-3.6,0.0,1504322.6099999996,0.526128434886702
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1515916.5799999996,0.5301833611702492
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1527303.3599999996,0.5341658239079456
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1538599.4399999997,0.5381165648269797
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1549736.7199999997,0.542011766332523
PETCHR,11105.35,11105.35,23374.2,0.0,1,-52.5,0.0,1560842.0699999998,0.5458958004988174
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1571875.5999999999,0.5497547160210506
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1582728.9,0.5535505971069276
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1593578.1199999999,0.5573450512355811
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1604155.5899999999,0.5610444623187936
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1614715.0099999998,0.564737560515271
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1624819.9699999997,0.5682717138637956
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1634902.1499999997,0.5717979000344907
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1644956.7099999997,0.575314426264376
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1654956.3999999997,0.5788117620180759
LOPSARST,9798.07,9798.07,9833.33,47.5,1,-0.4,0.48,1664754.4699999997,0.5822385823023302
CZAAUS,9706.25,9706.25,0.0,0.0,1,0.0,0.0,1674460.7199999997,0.5856332890541746
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1684133.7399999998,0.589016373799027
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1693703.0199999998,0.5923631760580137
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1703238.6799999997,0.5956982199096857
