account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028433766670616062
KORMIK,52112.65,52112.65,0.0,204.59,1,0.0,0.39,154314.64,0.04293210403848415
TADSIM,47079.28,47079.28,0.0,207.22,1,0.0,0.44,201393.92,0.056030100100406245
FRAMIC,44356.95,44356.95,0.0,0.0,1,0.0,0.0,245750.87,0.06837071271000594
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287227.77,0.0799100623530068
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,327631.35000000003,0.09115080205266989
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,366889.02,0.10207273643782269
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,404560.53,0.11255338290536976
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,439311.95,0.12222162681874736
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,473974.45,0.13186513216752022
ANDMAR,34580.72,34580.72,0.0,0.0,1,0.0,0.0,508555.17000000004,0.1414858853816397
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,542962.53,0.15105840785397012
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,576451.27,0.16037535969857633
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,609665.88,0.16961604543077696
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,641084.98,0.17835719967249722
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,670702.11,0.18659702517759064
NISLIN,29159.59,29159.59,0.0,126.07000000000001,1,0.0,0.43,699861.7,0.19470955780313765
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,728881.9099999999,0.20278331331291077
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,757406.6799999999,0.2107192317281294
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,785922.7799999999,0.2186527380498356
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,814255.9099999999,0.2265353400174512
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,841582.97,0.23413804176361025
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,868898.6,0.24173756355257817
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,895651.72,0.2491805886031764
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,921160.48,0.2562774184192763
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,946116.03,0.26322033886374996
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,970553.23,0.27001904838871305
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,994669.94,0.2767285939171603
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,1018582.3799999999,0.28338130918704013
