account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.02987057204526344
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.044501655131595624
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.0576810681976923
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06933029905485866
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266643.36,0.08074187671450364
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303850.92,0.09200864226369075
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340765.45999999996,0.10318667886528703
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,375743.42999999993,0.1137783056039525
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408780.13999999996,0.12378210230780745
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440716.72,0.13345277029310018
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,471085.25999999995,0.14264862243312523
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,501399.00999999995,0.15182788369526312
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,531070.3999999999,0.16081263288732234
KOLMARFF,29320.75,29320.75,0.0,0.0,1,0.0,0.0,560391.1499999999,0.16969120530583964
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,589320.3099999999,0.17845120094261135
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,617126.8899999999,0.1868712698099253
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,644599.3499999999,0.19519016430016922
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,671651.9499999998,0.20338192161228372
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,698285.5999999999,0.21144681730200665
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,723807.2799999999,0.21917499902049017
HUBMAR,24708.24,24708.24,0.0,0.0,1,0.0,0.0,748515.5199999999,0.2266568641901774
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,772905.3599999999,0.23404231513246398
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,797118.2999999998,0.24137419925054465
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,821162.0999999999,0.24865486633840383
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,844511.8299999998,0.2557253631284868
SOOANUHE,22185.51,22185.51,0.0,184.12,1,0.0,0.83,866697.3399999999,0.26244332420304123
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,888708.0999999999,0.26910836949167144
JURAND,21832.760000000002,21832.760000000002,0.0,0.0,1,0.0,0.0,910540.8599999999,0.27571951486674223
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,932004.9599999998,0.28221902685904454
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,953297.9399999998,0.28866672226028905
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,974480.2399999999,0.2950809028164058
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,995594.3799999999,0.3014744439449483
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1016463.6399999999,0.3077938333272413
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1037173.3599999999,0.3140649126409429
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1057317.0799999998,0.32016460234186583
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1077432.2199999997,0.3262556377757689
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1097545.3199999998,0.3323460554803256
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1117580.15,0.33841277236334133
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1137587.47,0.34447115898443564
RHICAT,19754.64,19754.64,954.0,380.94,1,1970.7,1.93,1157342.1099999999,0.3504530319529558
GAFMEG,19720.989999999998,19720.989999999998,0.0,246.47,1,0.0,1.25,1177063.0999999999,0.35642471541534526
