account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028809535968575738
KORMIK,51530.42,51530.42,0.0,204.59,1,0.0,0.4,153013.65,0.04343823362104319
TADSIM,45483.42,45483.42,0.0,207.22,1,0.0,0.46,198497.07,0.056350280512572334
ALSEMA,39940.62,39940.62,37118.0,92.06,1,7.6,0.23,238437.69,0.06768881130723876
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,278372.61,0.079025723959134
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,317974.57,0.09026811436241637
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,356992.87,0.10134481262362345
DOUBRI,36755.95,36755.95,0.0,202.04,1,0.0,0.55,393748.82,0.11177926434125376
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,428156.18,0.12154698729906398
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,462243.86,0.13122395799703349
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,496239.26,0.1408747318151916
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,529728.0,0.15038167261292026
ANDMAR,32840.380000000005,32840.380000000005,0.0,0.0,1,0.0,0.0,562568.38,0.15970455392869723
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,594495.36,0.1687681349625094
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,624972.36,0.17742008886380206
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,654589.49,0.18582793883094426
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,683518.65,0.1940404846432985
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,711917.16,0.2021023870413495
BOYMIC,28365.19,28365.19,0.0,0.0,1,0.0,0.0,740282.35,0.21015483040130642
CUARACMOK,28076.03,28076.03,0.0,0.0,1,0.0,0.0,768358.38,0.21812518566236594
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,795685.4400000001,0.22588291980213887
TAPGAR,26657.04,26657.04,0.0,0.0,1,0.0,0.0,822342.4800000001,0.2334504455174296
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,848280.6000000001,0.24081388084656954
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,873529.5100000001,0.24798166000389762
HANMIR,25172.44,25172.44,0.0,212.27,1,0.0,0.84,898701.9500000001,0.2551277304984691
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,923063.54,0.2620436130867223
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,947180.25,0.2688899779904479
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,970711.06,0.2755700148503776
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,994241.04,0.28224981608600896
JURAND,23028.940000000002,23028.940000000002,0.0,0.0,1,0.0,0.0,1017269.98,0.2887873797332064
TOKNIC,22482.86,22482.86,0.0,0.0,1,0.0,0.0,1039752.84,0.2951699196252304
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1062089.21,0.30151087324803505
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1083832.48,0.3076834548572276
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1105296.58,0.31377678437564266
RHICAT,21179.579999999998,21179.579999999998,954.0,380.94,1,2120.1,1.8,1126476.1600000001,0.319789343020153
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1147585.8800000001,0.3257820694797519
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1168238.6800000002,0.33164508334373516
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1188753.37,0.3374688898922573
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1209083.9600000002,0.34324043326811726
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1229227.6800000002,0.34895892711070503
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1249342.82,0.3546693075286611
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1269136.85,0.36028852973166026
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1288880.25,0.3658933788524655
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1307582.29,0.37120260180551634
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1326039.21,0.3764422389417124
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1344452.95,0.381669617936705
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1362817.05,0.3868829048953535
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1381121.6,0.3920792865203135
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1399378.99,0.3972622801429772
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1417474.22,0.4023992390232242
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1435174.65,0.40742412022521446
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1452554.73,0.4123580589646173
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1469749.88,0.4172394989070595
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1486803.0599999998,0.4220806357391114
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1503798.43,0.42690536119684724
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1520784.75,0.43172751749807786
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1537531.8,0.4364817487079294
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1553990.56,0.4411541387985695
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1570286.12,0.44578019890670845
NIEJOS,16218.49,16218.49,0.0,0.0,1,0.0,0.0,1586504.61,0.45038438002127273
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1602303.86,0.454869545315593
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1618097.04,0.4593529874298043
GRISET,15542.960000000001,15542.960000000001,0.0,46.02,1,0.0,0.3,1633640.0,0.46376539591520755
LEBRAFB,15224.68,15224.68,0.0,44.5,1,0.0,0.29,1648864.68,0.4680874495793455
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1663751.38,0.47231355589369317
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1678538.3299999998,0.4765113447095451
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1693313.89,0.4807059000787017
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1708075.1099999999,0.4848963845413075
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1722646.3199999998,0.48903292807269366
RYASEA,14401.4,14401.4,0.0,314.52,1,0.0,2.18,1737047.7199999997,0.4931212651437333
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1751037.8299999998,0.49709284327786774
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1764565.63,0.5009331786778712
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1777980.18,0.5047413641359736
CZAAUS,13305.82,13305.82,0.0,0.0,1,0.0,0.0,1791286.0,0.508518682811004
VOHSAF,13303.789999999999,13303.789999999999,0.0,0.0,1,0.0,0.0,1804589.79,0.5122954252001
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1817815.72,0.516050064326711
PETCHR,13223.71,13223.71,0.0,0.0,1,0.0,0.0,1831039.43,0.5198040732292952
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1844232.13,0.523549278867435
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1857413.16,0.5272911715711642
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1870549.78,0.5310204569555131
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1883635.58,0.5347353153195757
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1896693.81,0.5384423469825503
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1909328.85,0.542029241480729
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1921923.7100000002,0.5456047294917942
OLCVAN,12515.56,12515.56,0.0,0.0,1,0.0,0.0,1934439.2700000003,0.5491577054464112
HOLMARLA,12493.99,12493.99,0.0,0.0,1,0.0,0.0,1946933.2600000002,0.5527045580081205
BAPBENNR,12353.26,12353.26,0.0,0.0,1,0.0,0.0,1959286.5200000003,0.5562114594764632
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,1971624.0200000003,0.559713886921986
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1983757.4600000002,0.5631583848563004
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1995840.8300000003,0.5665886686838512
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2007818.4800000002,0.5699889402212668
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,2019488.1700000002,0.5733017866274871
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2031082.1400000001,0.5765931372844734
PATNEE,11585.880000000001,11585.880000000001,0.0,55.31,1,0.0,0.48,2042668.02,0.5798821913142633
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2054018.33,0.5831043706260519
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2065044.77,0.5862346082011206
SUHINE,10962.06,10962.06,0.0,0.0,1,0.0,0.0,2076006.83,0.5893465692794159
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2086960.87,0.5924562536024437
PATPINNA,10889.35,10889.35,0.0,96.47,1,0.0,0.89,2097850.22,0.595547573424442
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2108703.52,0.5986286592031241
