account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105629.22,105629.22,0.0,0.0,1,0.0,0.0,105629.22,0.028754942858867906
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,158754.6,0.04321701373523757
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206487.72,0.05621117518105232
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,251871.63,0.06856582230200998
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,294070.63,0.08005345644056906
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335763.64,0.0914033473151226
MALRYA,40299.450000000004,40299.450000000004,0.0,204.73,1,0.0,0.51,376063.09,0.1023738759434113
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,414138.69,0.11273901640660046
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450461.98,0.12262713380816877
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,486359.06999999995,0.1323992287999678
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521829.73999999993,0.1420552414924383
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,556284.9299999999,0.15143481486845525
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590692.2899999999,0.1608013677098423
FELNIC,34365.24,34365.24,0.0,0.0,1,0.0,0.0,625057.5299999999,0.17015645442288704
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656936.5299999999,0.1788347237824246
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,687281.5299999999,0.18709539957887888
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,717330.7499999999,0.19527555658518406
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,747342.6699999999,0.20344555958894492
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,777103.7599999999,0.211547280328411
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,806025.9999999999,0.21942064490073732
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,834671.8399999999,0.22721876640863325
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,862496.9299999998,0.2347934590267635
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,890228.0499999998,0.24234257063633904
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,917685.2499999998,0.249817114300152
NIEMAR,26583.69,26583.69,59.98,793.78,1,44220.9,2.99,944268.9399999997,0.2570538664689918
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,969593.1099999998,0.2639477454666618
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,994530.8999999998,0.27073644206478537
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1018968.0999999997,0.2773888654153575
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1043175.8599999998,0.28397882940014496
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1067167.3099999998,0.29050990833693335
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1091146.8099999998,0.2970377341817538
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1114014.42,0.3032628754719089
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1136459.22,0.3093729171959576
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1158797.32,0.31545391248377364
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1180815.06,0.3214476976843214
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1201951.73,0.32720163336686026
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1223061.45,0.3329482325783919
GAFMEG,20913.72,20913.72,0.0,246.47,1,0.0,1.18,1243975.17,0.33864147563714364
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1264851.13,0.3443244394697272
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1285464.0699999998,0.3499358026119834
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1305794.66,0.35547030294945703
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1325909.7999999998,0.3609461523526631
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1345703.8299999998,0.3663345874996491
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1364729.63,0.3715138910280123
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1383716.4,0.3766825696041153
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1402618.5,0.3818281988666679
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1421320.54,0.38691936674184735
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1439825.33,0.3919568381826603
SINMAN,18463.47,18463.47,0.0,0.0,1,0.0,0.0,1458288.8,0.39698306127534644
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1476745.72,0.4020075012925187
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1495184.9,0.40702711203341385
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1513253.74,0.4119459068680821
YERPAT,17890.4,17890.4,0.0,92.06,1,0.0,0.51,1531144.14,0.416816125825699
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1548882.5999999999,0.42164498287590074
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1566422.2299999997,0.4264197133758105
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1583947.9899999998,0.43119066811123535
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1601347.7299999997,0.4359273170182249
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1618485.1999999997,0.44059256940383906
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1635574.7999999998,0.4452447903658126
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1651959.2899999998,0.4497050625681605
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1668339.4699999997,0.45416416147959776
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1684635.0299999998,0.45860022468874817
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1700914.4699999997,0.4630318996265577
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1716813.8299999998,0.4673601071840174
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1732675.8499999999,0.47167814984992196
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1748469.0299999998,0.47597745252828894
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1763846.0999999999,0.4801634795498537
LOVJAM,14894.25,14894.25,0.0,0.0,1,0.0,0.0,1778740.3499999999,0.4842180707669023
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1793627.0499999998,0.4882706066831678
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1808470.8299999998,0.4923114586908756
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1823307.3199999998,0.49635032617637026
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1838094.2699999998,0.5003757076220245
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1852855.4899999998,0.5043940847115002
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1867426.6999999997,0.508360736277559
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1881902.5599999998,0.5123014311641914
CZAAUS,14226.42,14226.42,0.0,0.0,1,0.0,0.0,1896128.9799999997,0.5161742221796534
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1910148.9099999997,0.5199908013992606
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1924158.4699999997,0.5238045576428254
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1938109.4399999997,0.5276023642078628
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1951836.4499999997,0.5313392032015911
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1965250.9999999998,0.5349909826876788
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,1978621.5999999999,0.5386307978731811
HOLMARLA,13306.48,13306.48,0.0,0.0,1,0.0,0.0,1991928.0799999998,0.5422531579744171
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2005154.0099999998,0.5458535903302121
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2018175.1999999997,0.5493982872843736
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2031116.2199999997,0.5529211599386966
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2043793.4199999997,0.5563722141224767
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2056428.4599999997,0.5598117912889039
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2069023.3199999998,0.5632404304440113
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2081595.0599999998,0.5666627757508926
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2094099.0099999998,0.5700666669067692
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2106445.3299999996,0.5734276471934483
CORKAT,12282.92,12282.92,0.0,0.0,1,0.0,0.0,2118728.2499999995,0.5767713683980549
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2130861.6899999995,0.5800743973694086
PATPINNA,12107.470000000001,12107.470000000001,0.0,96.47,1,0.0,0.8,2142969.1599999997,0.5833703566505191
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2155052.53,0.5866597553026398
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2166710.07,0.5898332322683408
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2178304.04,0.5929894038736735
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2189762.37,0.5961086508434803
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2201112.68,0.5991984920396989
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2212139.12,0.6022001676379541
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2223106.22,0.6051856893887301
LOPSARST,10961.24,10961.24,0.0,192.15,1,0.0,1.75,2234067.4600000004,0.608169615899428
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2244931.4400000004,0.6111270657804352
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2255784.74,0.6140816082955664
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2266633.9600000004,0.6170350401315989
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2277406.3700000006,0.6199675623446977
BAPBEN,10594.189999999999,10594.189999999999,0.0,0.0,1,0.0,0.0,2288000.5600000005,0.6228515685703045
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2298577.2100000004,0.6257307999646881
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2309126.5200000005,0.6286025887202094
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2319574.7200000007,0.6314468527787532
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2329656.900000001,0.6341914769442335
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2339642.1600000006,0.6369097170366145
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2349500.840000001,0.6395934988544095
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2359166.830000001,0.642224825585066
LIAPETBO,9629.48,9629.48,0.0,0.0,1,0.0,0.0,2368796.310000001,0.6448462133711408
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2378320.060000001,0.6474388187794942
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2387764.150000001,0.6500097387228961
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0,2397163.440000001,0.6525684629742343
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2406443.480000001,0.6550947243622102
LEZBEA,9236.15,9236.15,179.0,0.0,1,5059.9,0.0,2415679.630000001,0.6576090377831171
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2424907.330000001,0.6601210509004987
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2434108.110000001,0.6626257357136309
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2443198.9100000006,0.6651004811916472
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2451998.7100000004,0.6674960091163016
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2460751.4000000004,0.66987871250852
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2469445.4800000004,0.6722454607777056
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2478116.3700000006,0.6746058961428966
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2486639.3100000005,0.6769260557794967
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0,2495005.7700000005,0.6792036176059592
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2503301.4400000004,0.681461908605609
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2511421.4800000004,0.6836723886812142
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2519521.1000000006,0.6858773099168206
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2527506.2300000004,0.6880510640813465
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2535484.6100000003,0.6902229807253049
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2543350.6100000003,0.692364304693501
SANJAM,7786.45,7786.45,0.0,0.0,1,0.0,0.0,2551137.0600000005,0.6944839731415254
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2558803.0800000005,0.6965708575003698
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2566439.5100000007,0.6986496867134963
SEHSTE,7531.71,7531.71,0.0,40.41,1,0.0,0.54,2573971.2200000007,0.700700008496423
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2581501.9900000007,0.7027500743875966
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2589021.2400000007,0.7047970042436681
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2596535.0700000008,0.70684245863878
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2603986.3700000006,0.7088708907878036
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2611398.6000000006,0.7108886870955562
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2618773.8300000005,0.7128964110683452
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0,2626087.5300000007,0.7148873850203152
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2633346.1800000006,0.7168633729712109
DARDAVSB2,7205.02,7205.02,0.0,0.0,1,0.0,0.0,2640551.2000000007,0.718824761480915
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2647705.190000001,0.7207722583351275
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2654801.080000001,0.7227039389011946
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2661830.420000001,0.7246175028755906
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2668844.140000001,0.7265268146912804
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2675749.600000001,0.7284066553993174
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2682643.380000001,0.7302833165162091
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2689531.110000001,0.7321583306702217
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2696310.770000001,0.7340039254393828
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2703064.350000001,0.7358424205735208
PATSHEDO,6713.67,6713.67,0.0,0.0,1,0.0,0.0,2709778.020000001,0.7376700511971616
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2716398.7800000007,0.7394723893710331
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2722982.1400000006,0.7412645463198333
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2729518.860000001,0.7430440066820743
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2735948.6800000006,0.7447943661630285
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2742358.7300000004,0.746539343750409
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2748761.8500000006,0.7482824348166733
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0,2755141.8500000006,0.7500192320347119
VERVIN,6335.59,6335.59,0.0,0.0,1,0.0,0.0,2761477.4400000004,0.7517439397285414
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2767757.5700000003,0.7534535498089364
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2774027.37,0.7551603478022996
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2780245.72,0.7568531398055582
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2786397.02,0.7585276791045111
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2792513.87,0.7601928402429373
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2798625.25,0.7618565123091405
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2804713.88,0.7635139912504674
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2810680.67,0.7651383022649846
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2816641.79,0.766761069762225
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2822530.72,0.7683641853172758
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2828304.23,0.7699358806317456
CORABI,5770.7,5770.7,0.0,0.0,1,0.0,0.0,2834074.93,0.7715068109932087
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2839833.22,0.7730743630390801
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2845577.2,0.7746380195413479
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2851256.91,0.7761841801255588
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2856918.04,0.7777252827642663
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2862552.77,0.7792591986558648
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2868163.7600000002,0.7807866519195704
JANREBP,5607.78,5607.78,0.0,0.0,1,0.0,0.0,2873771.54,0.7823132313401616
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2879312.56,0.7838216370017753
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2884830.86,0.7853238577052709
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2890307.3699999996,0.786814702114763
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0,2895646.78,0.7882682244398362
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2900921.0799999996,0.7897040221776263
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2906145.4599999995,0.7911262304299735
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2911353.4799999995,0.7925439850769154
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65,2916500.3199999994,0.7939450849818823
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2921521.1299999994,0.7953118763361613
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2926536.2999999993,0.7966771323399215
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2931542.3999999994,0.7980399192604893
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2936547.1799999992,0.7994023468437016
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2941529.189999999,0.8007585758575323
