account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029395337289456785
KORMIK,50128.97,50128.97,0.0,204.59,1,0.0,0.41,150965.75,0.04400863594023739
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195328.84,0.056941099608281205
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234932.16999999998,0.06848602640121988
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274150.69,0.07991877567577334
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,312929.62,0.09122337829273745
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350587.29,0.10220111787530899
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386777.51999999996,0.11275107809253347
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421184.87999999995,0.12278130667023858
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454562.6099999999,0.13251138364519177
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487584.06999999995,0.14213760291250976
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520041.85,0.1515995015448043
FELNIC,31279.01,31279.01,0.0,0.0,1,0.0,0.0,551320.86,0.1607177721701683
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581898.47,0.1696315748466864
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611221.78,0.17817973146070465
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640150.9400000001,0.18661298781518823
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668943.7200000001,0.19500648748466526
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,696783.6900000001,0.20312222966007343
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724451.31,0.21118772939039526
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751878.63,0.2191831782964974
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778973.25,0.22708164048092713
TAPGAR,25142.1,25142.1,0.0,0.0,1,0.0,0.0,804115.35,0.2344109156686637
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,829143.2899999999,0.2417069116134002
HANMIR,24735.62,24735.62,0.0,212.27,1,0.0,0.86,853878.9099999999,0.24891769217346799
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,878249.1399999999,0.2560219564178403
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,901172.1699999999,0.26270434154106953
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,923861.32,0.26931854736022676
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,945872.08,0.27573499296863757
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,967490.35,0.2820370222308229
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,989073.33,0.28832876396247675
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1010537.4299999999,0.29458585050485375
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1031833.86,0.3007940588878595
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1052943.58,0.3069478386841401
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1073903.8900000001,0.3130580633674509
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1094696.06,0.31911927287979075
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1115293.03,0.3251235788511915
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1135623.62,0.33105023131216516
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1155906.12,0.3369628648628736
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1176105.1500000001,0.34285116573652163
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1196248.87,0.3487233429685235
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1216364.01,0.3545871887292136
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1235810.34,0.36025606698367674
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1254535.04,0.36571457996023043
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1273237.08,0.3711664872285993
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1291694.0,0.3765469385750675
MACHAZ,18097.81,18097.81,0.0,0.0,1,0.0,0.0,1309791.81,0.38182270431402215
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1327857.34,0.38708905997971077
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1345860.51,0.39233723682975924
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1363616.21,0.39751327269990905
DOUJASVA,17348.09,17348.09,0.0,0.0,1,0.0,0.0,1380964.3,0.40257048453152305
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1397981.71,0.4075312984998288
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1414921.64,0.4124695259601839
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1431837.3699999999,0.41740069878072994
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1448670.0799999998,0.4223076701055343
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55,1465320.2999999998,0.42716144303286957
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1481615.8599999999,0.43191182759017677
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1497746.5399999998,0.436614147312289
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1513748.2299999997,0.4412788646381628
SYLCOLBL,16001.449999999999,16001.449999999999,0.0,0.0,1,0.0,0.0,1529749.6799999997,0.4459435120006666
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1545738.0299999998,0.4506043405292242
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1561531.2099999997,0.4552082742622639
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1576953.8999999997,0.45970420495799547
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1591854.0699999996,0.4640478137366598
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1606740.7699999996,0.4683874958211825
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1621527.7199999995,0.472698099380046
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1636303.2799999996,0.4770053825939745
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1651064.4999999995,0.48130848549654515
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1665322.7899999996,0.48546497724212534
REMTHO,14199.21,14199.21,0.0,0.0,1,0.0,0.0,1679521.9999999995,0.48960424633812216
RYASEA,14078.93,14078.93,0.0,314.52,1,0.0,2.23,1693600.9299999995,0.49370845212518366
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1707591.0399999996,0.49778676563506175
