account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85562.32,85562.32,76783.26,0.0,1,11.4,0.0,85562.32,0.030311228072656505
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124201.62000000001,0.04399955062945249
TADSIM,36642.76,36642.76,24805.83,207.22,1,47.7,0.57,160844.38,0.05698058077884085
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193981.27000000002,0.06871962467583348
ALSEMA,31845.81,31845.81,70110.34,92.06,1,-54.6,0.29,225827.08000000002,0.08000129177027979
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,256197.68000000002,0.09076035233927116
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,286495.71,0.10149370432741488
GAFCOL,30076.11,30076.11,52802.26,0.0,1,-43.0,0.0,316571.82,0.11214843914232293
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,346419.5,0.1227222505574373
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,375553.53,0.1330432449858915
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,404278.10000000003,0.1432191844947663
SAMJACSTC,27951.37,27951.37,56828.39,96.9,1,-50.8,0.35,432229.47000000003,0.1531212108892494
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,457759.34,0.16216539894113102
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,482420.35000000003,0.17090178545580315
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,506353.74000000005,0.17938040598458074
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,530067.2100000001,0.18778111785826648
KHASUM,23392.0,23392.0,49261.53,128.45,1,-52.5,0.55,553459.2100000001,0.1960679460681091
MCCSCO,23360.31,23360.31,49363.079999999994,0.0,1,-52.7,0.0,576819.5200000001,0.20434354780796327
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,599903.4900000001,0.21252125359588908
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,622473.56,0.22051690564676638
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,644567.5,0.22834388432574082
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,665106.9,0.23562015310708664
BOYMIC,20394.89,20394.89,36899.67,0.0,1,-44.7,0.0,685501.79,0.24284522790995244
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,705525.48,0.24993880174532962
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,725423.9,0.25698799754677015
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,745180.9400000001,0.2639871082006257
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,764687.26,0.27089739901997495
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,783983.1,0.277733125389871
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,802856.96,0.2844193615166075
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,821277.26,0.29094491989869387
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,839218.75,0.29730085549456464
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,857055.46,0.3036196718248819
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,874728.52,0.30988051365808306
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,892372.48,0.31613104655229196
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,909891.32,0.3223372545514249
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,927396.5,0.32853862337163586
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,944629.28,0.3346434920206616
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,961857.68,0.3407468090149526
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,979050.0900000001,0.34683737622524585
YIANIC,17024.04,17024.04,25801.379999999997,0.0,1,-34.0,0.0,996074.1300000001,0.3528682968356036
GAFMEG,16965.48,16965.48,38407.12,246.47,1,-55.8,1.45,1013039.6100000001,0.358878472034711
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1029846.0000000001,0.3648322881580702
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1046507.8700000001,0.3707349067603586
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1062818.6600000001,0.376513152087685
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1078877.1700000002,0.38220202493635286
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1094256.5000000002,0.387650292108569
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1109043.4500000002,0.392888703291774
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1123547.6800000002,0.398026958350172
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1137952.9200000002,0.40313014530304275
