account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.029524661521852985
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127396.03,0.04359616656885512
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164862.02,0.05641739452004842
ALSEMA,34674.93,34674.93,70110.34,92.06,1,-50.5,0.27,199536.94999999998,0.06828349446086597
FRAMIC,34111.84,34111.84,75334.31,0.0,1,-54.7,0.0,233648.78999999998,0.07995689950033333
GAFCOL,31702.62,31702.62,52802.26,0.0,1,-40.0,0.0,265351.41,0.09080584590933145
MALRYA,31692.3,31692.3,42621.66,78.9,1,-25.6,0.25,297043.70999999996,0.10165126071346724
DOUBRI,31551.739999999998,31551.739999999998,50453.61,202.04,1,-37.5,0.64,328595.44999999995,0.11244857451184234
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,358443.12999999995,0.12266274232361704
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,387613.42999999993,0.13264510407903027
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,416747.45999999996,0.14261505388595927
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,445472.02999999997,0.15244488247903817
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,472276.56999999995,0.16161765804073772
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,497041.05999999994,0.1700923085540445
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,521723.3499999999,0.178538829423971
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,545975.8999999999,0.18683828906584124
ANDMAR,24081.71,24081.71,28067.24,0.0,1,-14.2,0.0,570057.6099999999,0.1950792855900097
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,594026.6199999999,0.20328171507270673
MCCSCO,23948.79,23948.79,49363.079999999994,0.0,1,-51.5,0.0,617975.4099999999,0.21147722507378394
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,641728.4299999999,0.21960574066750652
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,663822.3699999999,0.2271665028702399
BOYMIC,21230.82,21230.82,36899.67,0.0,1,-42.5,0.0,685053.1899999998,0.23443189697328518
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,706108.8699999999,0.24163735645660275
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,726648.2699999999,0.24866613987806688
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,746671.9599999998,0.25551844229724835
