account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029393262443570312
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.04355302269726864
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.05676595876987361
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212928.55000000002,0.06863343125968868
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249121.62000000002,0.08029957270442262
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283826.15,0.09148591185036994
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317106.95,0.10221333895710338
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,350387.07,0.11294054687888837
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,382905.29000000004,0.12342217095916053
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,413512.00000000006,0.13328765647939833
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,443384.61000000004,0.14291651895454544
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,472330.23000000004,0.15224658399532587
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,501054.80000000005,0.16150539781131776
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,529708.9,0.1707414969753718
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,557588.37,0.17972790902674562
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,583576.25,0.18810460334775161
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,609363.18,0.19641652529318077
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,635104.26,0.20471366837112942
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,660733.38,0.2129747232919764
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,685123.22,0.2208363200908782
BOYMIC,23310.28,23310.28,36899.67,0.0,1,-36.8,0.0,708433.5,0.22834994144425752
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,731505.44,0.23578673847320294
TAPGAR,22458.4,22458.4,36161.96000000001,0.0,1,-37.9,0.0,753963.84,0.24302577265909578
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,775551.7999999999,0.2499842372177325
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,797056.2899999999,0.2569157968239462
WALBRIOP,21047.59,21047.59,40746.36,0.0,1,-48.3,0.0,818103.8799999999,0.26370008348464585
JURAND,21019.25,21019.25,31999.82,0.0,1,-34.3,0.0,839123.1299999999,0.2704752352902878
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,859799.5999999999,0.27713989854205934
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,880471.9899999999,0.28380324668414025
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,900642.0099999999,0.290304665498933
