account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029714976118919798
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.0442698458363624
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05738060728836955
ALSEMA,38562.68,38562.68,37118.0,92.06,1,3.9,0.24,229049.63,0.06899688859828113
FRAMIC,38000.25,38000.25,0.0,0.0,1,0.0,0.0,267049.88,0.08044374845986149
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,304257.44,0.09165182538333812
MALRYA,36994.33,36994.33,0.0,78.9,1,0.0,0.21,341251.77,0.10279567078390939
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,376229.74,0.1133321256975629
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,409266.45,0.12328381258535102
SAMJACSTC,32327.52,32327.52,55.0,96.9,1,58677.3,0.3,441593.97000000003,0.1330218693379365
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,473381.86000000004,0.14259737271292303
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,504023.54000000004,0.15182760190571493
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,534337.29,0.16095904836011934
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,564008.68,0.16989699595857716
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,592937.8400000001,0.178611360743894
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,620744.42,0.1869875694396216
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,648216.88,0.19526313077600416
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,675393.42,0.20344955178383
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,702186.65,0.21152050787093707
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,727708.3300000001,0.21920843346069238
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,752619.5100000001,0.2267124574196559
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,777009.3500000001,0.2340594375191649
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,801222.29,0.2413531298242643
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,825266.0900000001,0.24859587188885246
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,848615.8200000001,0.2556295384335657
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,870931.0700000001,0.2623515873549841
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,892941.8300000001,0.2689819143966978
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,914934.17,0.2756066927602145
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,936398.27,0.28207234876918674
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,957691.25,0.28848645809992624
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,978873.55,0.294867227164497
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,999987.6900000001,0.30122746431235226
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1020856.9500000001,0.3075139359706936
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1041566.67,0.31375234920777934
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1061710.3900000001,0.31982026560124815
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1081825.53,0.3258795728078078
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1101938.6300000001,0.3319382655027757
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1122051.31,0.3379968316806511
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1142086.1400000001,0.3440319470117499
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1162093.4600000002,0.35005877547329406
GAFMEG,19840.5,19840.5,0.0,246.47,1,0.0,1.24,1181933.9600000002,0.3560353525506471
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1200636.0000000002,0.36166898998739216
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1219092.9200000002,0.3672287896391418
RIYTARCHI,18403.23,18403.23,0.0,0.0,1,0.0,0.0,1237496.1500000001,0.3727724161892416
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1255561.6800000002,0.378214316972399
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1273288.6700000002,0.383554238954429
MACHAZ,17693.74,17693.74,0.0,0.0,1,0.0,0.0,1290982.4100000001,0.3888841449999745
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1308340.2800000003,0.39411287653162314
DOUJASVA,16883.23,16883.23,0.0,0.0,1,0.0,0.0,1325223.5100000002,0.3991986316995715
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1341534.0900000003,0.404111886836606
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1357829.6500000004,0.40902061748143004
NUCMAG,16254.210000000001,16254.210000000001,0.0,0.0,1,0.0,0.0,1374083.8600000003,0.4139168922172725
PICGIN,16222.38,16222.38,0.0,87.25999999999999,1,0.0,0.54,1390306.2400000002,0.41880357876489527
THOJAM,16114.58,16114.58,0.0,0.0,1,0.0,0.0,1406420.8200000003,0.42365779259212605
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1422409.1700000004,0.4284739820084562
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1438202.3500000003,0.4332313801368557
CASLEN,15699.720000000001,15699.720000000001,0.0,0.0,1,0.0,0.0,1453902.0700000003,0.43796062519987633
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1469194.9200000004,0.4425673083357549
NIEJOS,15259.58,15259.58,0.0,0.0,1,0.0,0.0,1484454.5000000005,0.4471639695105255
SYLCOLBL,15220.609999999999,15220.609999999999,0.0,0.0,1,0.0,0.0,1499675.1100000006,0.451748891706505
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1514858.4400000006,0.45632258400437486
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1529645.3900000006,0.46077687429010183
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1544406.6100000006,0.4652234138977612
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1559052.5800000005,0.46963523661279355
TYSMONLB,14161.8,14161.8,0.0,0.0,1,0.0,0.0,1573214.3800000006,0.4739012122310521
GRISET,13982.11,13982.11,0.0,46.02,1,0.0,0.33,1587196.4900000007,0.4781130596199299
REMTHO,13939.73,13939.73,0.0,0.0,1,0.0,0.0,1601136.2200000007,0.4823121408317184
LEBRAFB,13857.07,13857.07,0.0,44.5,1,0.0,0.32,1614993.2900000007,0.4864863222747908
LOVJAM,13737.619999999999,13737.619999999999,0.0,0.0,1,0.0,0.0,1628730.9100000008,0.4906245216543118
BALJOS,13567.23,13567.23,0.0,0.0,1,0.0,0.0,1642298.1400000008,0.494711394254356
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1655825.9400000009,0.4987863893092698
RYASEA,13314.08,13314.08,0.0,314.52,1,0.0,2.36,1669140.020000001,0.5027970052380036
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1682365.950000001,0.5067810676388845
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1695396.5900000008,0.510706302604094
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1708243.0500000007,0.5145760568119583
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1721039.5200000007,0.518430752473511
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1733727.1400000008,0.5222526591219405
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1746362.1800000009,0.5260587270353217
PETCHR,12481.859999999999,12481.859999999999,0.0,0.0,1,0.0,0.0,1758844.040000001,0.5298186523577042
SIETOM,12294.27,12294.27,0.0,0.0,1,0.0,0.0,1771138.310000001,0.5335220697244435
CZAAUS,12293.16,12293.16,0.0,0.0,1,0.0,0.0,1783431.470000001,0.5372251527245812
KMADAN,12140.99,12140.99,0.0,371.3,1,0.0,3.06,1795572.460000001,0.5408823973772044
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1807705.9000000008,0.5445373677344757
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1819789.270000001,0.5481772554469414
MORCHR,12017.18,12017.18,299.98,0.0,1,3906.0,0.0,1831806.450000001,0.5517972046681013
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1843802.550000001,0.5554108039361458
RASMOSFL,11845.28,11845.28,0.0,35.29,1,0.0,0.3,1855647.830000001,0.5589789715187585
PAIADI,11645.9,11645.9,0.0,0.0,1,0.0,0.0,1867293.730000001,0.5624870796302046
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1878929.760000001,0.5659922145899784
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1890523.730000001,0.5694846797666382
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1901723.1400000008,0.572858291171889
OLCVAN,11152.93,11152.93,0.0,0.0,1,0.0,0.0,1912876.0700000008,0.5762179013522435
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1923931.1000000008,0.5795480210008134
