account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.02891813084645627
KORMIK,51530.42,51530.42,0.0,204.59,1,0.0,0.4,153013.65,0.04360197002001083
TADSIM,45483.42,45483.42,0.0,207.22,1,0.0,0.46,198497.07,0.05656268767655691
ALSEMA,39940.62,39940.62,37118.0,92.06,1,7.6,0.23,238437.69,0.0679439580130311
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,278372.61,0.07932360410729479
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,317390.91,0.09044205495682218
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,356392.87,0.10155584964534613
DOUBRI,36755.95,36755.95,0.0,202.04,1,0.0,0.55,393148.82,0.11202963306242701
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,427556.18,0.12183417454737112
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,461643.86,0.13154762169023532
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,495639.26,0.1412347732065757
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,529128.0,0.150777549537236
ANDMAR,32840.380000000005,32840.380000000005,0.0,0.0,1,0.0,0.0,561968.38,0.1601355725907725
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,593895.36,0.16923331795394422
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,624372.36,0.17791788459423985
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,653989.49,0.18635742717321085
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,682918.65,0.19460092941646887
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,711317.16,0.20269322040902396
BOYMIC,28365.19,28365.19,0.0,0.0,1,0.0,0.0,739682.35,0.2107760167085169
CUARACMOK,28076.03,28076.03,0.0,0.0,1,0.0,0.0,767758.38,0.21877641548562551
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,795085.4400000001,0.226563391685821
TAPGAR,26657.04,26657.04,0.0,0.0,1,0.0,0.0,821742.4800000001,0.23415944248849271
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,847680.6000000001,0.24155063360520318
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,872929.5100000001,0.2487454310422812
HANMIR,25172.44,25172.44,0.0,212.27,1,0.0,0.84,898101.9500000001,0.2559184379878087
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,922463.54,0.26286038935502204
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,946580.25,0.26973256099723364
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,970111.06,0.2764377776374914
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,993641.04,0.28314275776528686
JURAND,23028.940000000002,23028.940000000002,0.0,0.0,1,0.0,0.0,1016669.98,0.2897049641532308
TOKNIC,22185.43,22185.43,0.0,0.0,1,0.0,0.0,1038855.41,0.29602680833994915
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1060690.54,0.3022488328694146
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1082433.81,0.3084446814533612
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1103897.9100000001,0.3145609792131135
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1125007.6300000001,0.3205762947001359
RHICAT,20944.3,20944.3,954.0,380.94,1,2095.4,1.82,1145951.9300000002,0.32654447296848066
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1166604.7300000002,0.33242958692027047
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1186935.3200000003,0.33822288559440267
GAFMEG,20277.62,20277.62,0.0,246.47,1,0.0,1.22,1207212.9400000004,0.34400109021416814
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1227356.6600000004,0.34974113938972534
